width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.4491564138732368,0.1,0.6042313281134067,0.15,0.6255952287777593
64.0,128.0,0.05,0.5712195050368867,0.1,0.661979153415846,0.15,0.690166301655624
64.0,192.0,0.05,0.6182475693586718,0.1,0.7017192893189224,0.15,0.7115842076804288
64.0,256.0,0.05,0.6133627014310107,0.1,0.7153787197389802,0.15,0.7149864380611848
64.0,320.0,0.05,0.6369437724185626,0.1,0.7246496383969103,0.15,0.7099697410622559
64.0,384.0,0.05,0.6405034956520986,0.1,0.7227792415653919,0.15,0.7217276248272764
64.0,448.0,0.05,0.6580875422780906,0.1,0.7322450880703987,0.15,0.7219638455921097
64.0,512.0,0.05,0.6610568429919723,0.1,0.7287690646745023,0.15,0.7259851300259285
64.0,576.0,0.05,0.6610154345287194,0.1,0.7291325263039136,0.15,0.727804644032582
64.0,640.0,0.05,0.6604883673479406,0.1,0.7286068572903076,0.15,0.7232555055414126
128.0,64.0,0.05,0.5358917654627547,0.1,0.6542888158848714,0.15,0.6680500096744006
128.0,128.0,0.05,0.6853118129367755,0.1,0.7510867713055785,0.15,0.7327106529188651
128.0,192.0,0.05,0.7239967965766716,0.1,0.7809621629361158,0.15,0.7539912875163545
128.0,256.0,0.05,0.7423454891206623,0.1,0.7886495602367801,0.15,0.7720362750743646
128.0,320.0,0.05,0.7577996142781624,0.1,0.8018013592743106,0.15,0.7768382976802172
128.0,384.0,0.05,0.7726899063968213,0.1,0.8053736543722219,0.15,0.7833112143963997
128.0,448.0,0.05,0.7718231536285242,0.1,0.8128493463393739,0.15,0.7932143511125899
128.0,512.0,0.05,0.7710636504193016,0.1,0.8136458572161672,0.15,0.7902719569133184
128.0,576.0,0.05,0.7706350157953145,0.1,0.8188864453851594,0.15,0.7916476430889176
128.0,640.0,0.05,0.783869370579863,0.1,0.8194942789979474,0.15,0.7892217670119515
192.0,64.0,0.05,0.57048112223336,0.1,0.6694676237575546,0.15,0.6952779159888386
192.0,128.0,0.05,0.7151766180111965,0.1,0.7734312503558629,0.15,0.7502474339637045
192.0,192.0,0.05,0.7721855404896627,0.1,0.8106063782109693,0.15,0.7788570381019639
192.0,256.0,0.05,0.7851824388207324,0.1,0.8242145591333153,0.15,0.7985895081344255
192.0,320.0,0.05,0.7978830467224014,0.1,0.8383873442825317,0.15,0.8095767633208605
192.0,384.0,0.05,0.8103184970455864,0.1,0.8469677149425008,0.15,0.8094891950600405
192.0,448.0,0.05,0.8114194693919636,0.1,0.8528969948110889,0.15,0.8130100324311654
192.0,512.0,0.05,0.8230015461498144,0.1,0.8532245537405652,0.15,0.8128522679115897
192.0,576.0,0.05,0.8228436729709773,0.1,0.8524660759641992,0.15,0.8163261173603372
192.0,640.0,0.05,0.822093712343075,0.1,0.8547157720485042,0.15,0.819784018835607
256.0,64.0,0.05,0.5744468023831443,0.1,0.6860681388068667,0.15,0.6836044362903914
256.0,128.0,0.05,0.7414682920691632,0.1,0.7810775934384924,0.15,0.7599805772212337
256.0,192.0,0.05,0.7739789857218855,0.1,0.8190098680897316,0.15,0.7944624242990582
256.0,256.0,0.05,0.7987571257967907,0.1,0.8461314083406815,0.15,0.8124448892541192
256.0,320.0,0.05,0.819833771666,0.1,0.8576447994639673,0.15,0.8141130012626667
256.0,384.0,0.05,0.8316821332482144,0.1,0.8656047539346008,0.15,0.8202818437978457
256.0,448.0,0.05,0.8444307618507619,0.1,0.8675310107465638,0.15,0.8258183153675359
256.0,512.0,0.05,0.8464949420405488,0.1,0.8662354675231502,0.15,0.8265576276098943
256.0,576.0,0.05,0.8467714955845277,0.1,0.8713385851022634,0.15,0.830074455459701
256.0,640.0,0.05,0.85639536437898,0.1,0.8706312586281669,0.15,0.8307805111563201
320.0,64.0,0.05,0.6041079922551336,0.1,0.6832126723401022,0.15,0.6979056571638957
320.0,128.0,0.05,0.7451759417576415,0.1,0.7882394601630496,0.15,0.767178528269504
320.0,192.0,0.05,0.7946189154637555,0.1,0.8357735845865912,0.15,0.8024881621613978
320.0,256.0,0.05,0.827151492012786,0.1,0.8548408345590182,0.15,0.8123071515540337
320.0,320.0,0.05,0.8392066689296221,0.1,0.8679292294510994,0.15,0.8248559194471967
320.0,384.0,0.05,0.8512694263120822,0.1,0.8723220972310451,0.15,0.8301911651516758
320.0,448.0,0.05,0.8617219916064704,0.1,0.8758243887364375,0.15,0.8315835353169923
320.0,512.0,0.05,0.8635890382879282,0.1,0.8796790841356621,0.15,0.8356755248544024
320.0,576.0,0.05,0.8637962215363318,0.1,0.881916395053221,0.15,0.8354297120858413
320.0,640.0,0.05,0.872724200315317,0.1,0.8833775717997305,0.15,0.8390561424106237
384.0,64.0,0.05,0.6055402259867152,0.1,0.6836649366076647,0.15,0.7055431639015726
384.0,128.0,0.05,0.7472112258966909,0.1,0.7966954547139596,0.15,0.7748333685583497
384.0,192.0,0.05,0.7970874527165338,0.1,0.8408299029376004,0.15,0.8041431920569976
384.0,256.0,0.05,0.828616172657316,0.1,0.862880271029308,0.15,0.8183615016970704
384.0,320.0,0.05,0.8544355344116248,0.1,0.872138231580531,0.15,0.8293078311819425
384.0,384.0,0.05,0.8622659121696595,0.1,0.8831102388318711,0.15,0.8328090021671788
384.0,448.0,0.05,0.8687729539467197,0.1,0.8852141366802064,0.15,0.8366603636183189
384.0,512.0,0.05,0.8782741977646643,0.1,0.886454449063233,0.15,0.8414206491540456
384.0,576.0,0.05,0.8786493480616773,0.1,0.8889233052013246,0.15,0.8420809258073731
384.0,640.0,0.05,0.8796735493940792,0.1,0.8900125655823055,0.15,0.8429602768126524
448.0,64.0,0.05,0.605769210104916,0.1,0.6832024928718284,0.15,0.697099043557153
448.0,128.0,0.05,0.7505561462304688,0.1,0.793391110036037,0.15,0.7793883265764014
448.0,192.0,0.05,0.8162901550922198,0.1,0.8461953546917265,0.15,0.8042781388633553
448.0,256.0,0.05,0.8331515409785144,0.1,0.866791092383136,0.15,0.8258970379526732
448.0,320.0,0.05,0.8591866520082259,0.1,0.8764922371115347,0.15,0.8308809332539775
448.0,384.0,0.05,0.8716473875652867,0.1,0.8829289592642101,0.15,0.8353253153100351
448.0,448.0,0.05,0.8735038004765402,0.1,0.8881182207858247,0.15,0.8402165300924864
448.0,512.0,0.05,0.8824016903060075,0.1,0.8924302885426008,0.15,0.8454956716139385
448.0,576.0,0.05,0.8914825521368248,0.1,0.8939980412156456,0.15,0.8460476209508162
448.0,640.0,0.05,0.8930370201632173,0.1,0.8978499386158527,0.15,0.8480454060568131
512.0,64.0,0.05,0.6054922391062638,0.1,0.6823678218868999,0.15,0.6972219484707033
512.0,128.0,0.05,0.7501582697342388,0.1,0.8024361842722961,0.15,0.7782207995983537
512.0,192.0,0.05,0.8167302901050497,0.1,0.8463139628505096,0.15,0.8065548720072568
512.0,256.0,0.05,0.8366277455213588,0.1,0.8666068565054399,0.15,0.8247369576321764
512.0,320.0,0.05,0.8614194406688026,0.1,0.8780335819114778,0.15,0.8318593306944061
512.0,384.0,0.05,0.8744019274056073,0.1,0.8870101474923288,0.15,0.840653721003813
512.0,448.0,0.05,0.8841116825940065,0.1,0.8899523290659862,0.15,0.8431585238884386
512.0,512.0,0.05,0.8874072020216804,0.1,0.897114600336559,0.15,0.8447672247042133
512.0,576.0,0.05,0.8953426709998672,0.1,0.8990699684927052,0.15,0.8479855748359513
512.0,640.0,0.05,0.894833817921711,0.1,0.8993412065203151,0.15,0.8500722504669516
576.0,64.0,0.05,0.6074239434858442,0.1,0.6816836532833641,0.15,0.7034317440082815
576.0,128.0,0.05,0.7692597826563348,0.1,0.8070819028218147,0.15,0.7790744588814871
576.0,192.0,0.05,0.8176549692951912,0.1,0.8507485838705999,0.15,0.8113033311976129
576.0,256.0,0.05,0.8483828360234078,0.1,0.8674356878307892,0.15,0.8248987077748854
576.0,320.0,0.05,0.8632092255379512,0.1,0.8783427680793108,0.15,0.8351794623791328
576.0,384.0,0.05,0.8750190940818416,0.1,0.8858249832692568,0.15,0.8432573076870449
576.0,448.0,0.05,0.8857288243611539,0.1,0.8936758322629017,0.15,0.8453116092299757
576.0,512.0,0.05,0.887952955357468,0.1,0.8995757845116419,0.15,0.8472783601385621
576.0,576.0,0.05,0.8993663078251907,0.1,0.9011886991605105,0.15,0.8503162457957517
576.0,640.0,0.05,0.9056565080077866,0.1,0.9021721763175364,0.15,0.8530778306096978
640.0,64.0,0.05,0.6068937154821905,0.1,0.6943073026932556,0.15,0.7067910085676066
640.0,128.0,0.05,0.7511547051078853,0.1,0.8045813854912459,0.15,0.7768342016231058
640.0,192.0,0.05,0.820203849205885,0.1,0.8458735415197998,0.15,0.8099228227285518
640.0,256.0,0.05,0.8504857144617908,0.1,0.8675483273111174,0.15,0.8272249936739973
640.0,320.0,0.05,0.8644042092429868,0.1,0.8791686952569622,0.15,0.837766407385699
640.0,384.0,0.05,0.8764516910161987,0.1,0.8896783157262993,0.15,0.8421801135624036
640.0,448.0,0.05,0.8880114949065941,0.1,0.8958280029943313,0.15,0.8469597440280274
640.0,512.0,0.05,0.8985212104483896,0.1,0.8997435350348358,0.15,0.8499133159330825
640.0,576.0,0.05,0.8993779374144006,0.1,0.9033778258919042,0.15,0.8533762866353115
640.0,640.0,0.05,0.9069451308513922,0.1,0.9063942405494871,0.15,0.8535589851386729
