width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.8019839879653292,0.1,0.8779806807371457,0.15,0.8928861644896965
64.0,128.0,0.05,0.8094849006610012,0.1,0.8803883693649414,0.15,0.9103165457795726
64.0,192.0,0.05,0.8095084216600194,0.1,0.898332027551391,0.15,0.9135919182010734
64.0,256.0,0.05,0.7974463051052251,0.1,0.8972892346767974,0.15,0.9143270671248207
64.0,320.0,0.05,0.8140304978402662,0.1,0.8901722766784222,0.15,0.9122890119171251
64.0,384.0,0.05,0.8094991836811047,0.1,0.8904188720728138,0.15,0.9095454885759068
64.0,448.0,0.05,0.8134426845487751,0.1,0.8943555228928336,0.15,0.9162812347574129
64.0,512.0,0.05,0.8134788291932267,0.1,0.8838731561046627,0.15,0.9239593216174834
64.0,576.0,0.05,0.8128000001286944,0.1,0.8831402923277794,0.15,0.9172166241460186
64.0,640.0,0.05,0.8105438578446534,0.1,0.8897052415470269,0.15,0.9064302626414112
128.0,64.0,0.05,0.8973165630356148,0.1,0.9143999395928529,0.15,0.9350260851867992
128.0,128.0,0.05,0.8938917275048813,0.1,0.9329860927369152,0.15,0.9593056845076904
128.0,192.0,0.05,0.8991223517397072,0.1,0.935580289290209,0.15,0.9466496591254236
128.0,256.0,0.05,0.8942433888932646,0.1,0.9429130746790894,0.15,0.9544552529521614
128.0,320.0,0.05,0.897852567810238,0.1,0.9333513265403472,0.15,0.9540961104862117
128.0,384.0,0.05,0.8983360166542802,0.1,0.9321948764883616,0.15,0.9542645451351711
128.0,448.0,0.05,0.8987934759616718,0.1,0.9406349871758315,0.15,0.9565396432297096
128.0,512.0,0.05,0.8995515628570883,0.1,0.9369795603895104,0.15,0.9525459906670775
128.0,576.0,0.05,0.8984404785489918,0.1,0.94047322955836,0.15,0.9505545808518199
128.0,640.0,0.05,0.9040415725699124,0.1,0.9397997320924334,0.15,0.9585571832121773
192.0,64.0,0.05,0.9350119434855185,0.1,0.9583185071827723,0.15,0.9622227380931853
192.0,128.0,0.05,0.9329221595166604,0.1,0.9596560114352819,0.15,0.9665064454855489
192.0,192.0,0.05,0.9333877668138489,0.1,0.9543698855461088,0.15,0.9712904370019051
192.0,256.0,0.05,0.9367111843059147,0.1,0.9585036065067477,0.15,0.9709180114601791
192.0,320.0,0.05,0.9334631480243044,0.1,0.9601741438131511,0.15,0.9739020136304606
192.0,384.0,0.05,0.9322269237577875,0.1,0.9569086567892106,0.15,0.9675770167262211
192.0,448.0,0.05,0.9417225198207165,0.1,0.9647548165664452,0.15,0.9659162116957085
192.0,512.0,0.05,0.9393771189791933,0.1,0.96080167450067,0.15,0.9702892348331831
192.0,576.0,0.05,0.932755801403068,0.1,0.9623040659192993,0.15,0.9693833240883697
192.0,640.0,0.05,0.930108711538555,0.1,0.962193627372247,0.15,0.9677066119718195
256.0,64.0,0.05,0.9422528602317719,0.1,0.9747314788997686,0.15,0.9848319130098789
256.0,128.0,0.05,0.9538200167444866,0.1,0.9720395543417896,0.15,0.9749641828088986
256.0,192.0,0.05,0.9543509992397926,0.1,0.9720864573069141,0.15,0.9800297362899221
256.0,256.0,0.05,0.9493100083268456,0.1,0.9686133955570715,0.15,0.9718775725854921
256.0,320.0,0.05,0.9534290233401412,0.1,0.9697344161584911,0.15,0.9713831820826402
256.0,384.0,0.05,0.9540850558822264,0.1,0.9666441972312512,0.15,0.9803683175029316
256.0,448.0,0.05,0.9539475421368935,0.1,0.9709862645953822,0.15,0.9767739666377275
256.0,512.0,0.05,0.9573859061816632,0.1,0.9705173338626474,0.15,0.975862686487194
256.0,576.0,0.05,0.9523086061834154,0.1,0.9680911474573904,0.15,0.9771740743299777
256.0,640.0,0.05,0.9542121344661166,0.1,0.9705367250682225,0.15,0.9764110768669135
320.0,64.0,0.05,0.9667100936728039,0.1,0.9788729378699074,0.15,0.9721918128962046
320.0,128.0,0.05,0.962840236995553,0.1,0.9771565892641898,0.15,0.975486634186223
320.0,192.0,0.05,0.9671661233455735,0.1,0.97137362700302,0.15,0.984232012429863
320.0,256.0,0.05,0.9642749869556249,0.1,0.9695766555459991,0.15,0.982702348758521
320.0,320.0,0.05,0.9618992731871295,0.1,0.9764165142142582,0.15,0.9853800589363623
320.0,384.0,0.05,0.9622784287149454,0.1,0.9743765757748042,0.15,0.9787640148975313
