width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.4227190792925232,0.1,0.5959724788802943,0.15,0.6893669643265748
64.0,128.0,0.05,0.4612253514327765,0.1,0.6380096587187042,0.15,0.6947854123190655
64.0,192.0,0.05,0.4475831694486876,0.1,0.618817305693724,0.15,0.7068231898508174
64.0,256.0,0.05,0.4481054788643473,0.1,0.6282246589528715,0.15,0.7127756634660871
64.0,320.0,0.05,0.44384077191570276,0.1,0.6216734490912335,0.15,0.7013539656399659
64.0,384.0,0.05,0.4758676926170554,0.1,0.6221210260073083,0.15,0.7049127136045912
64.0,448.0,0.05,0.4689155575209279,0.1,0.6362364167371458,0.15,0.6996974866420518
64.0,512.0,0.05,0.4660461888394649,0.1,0.631986354665986,0.15,0.6988235496195015
64.0,576.0,0.05,0.468560521127003,0.1,0.6311253896116185,0.15,0.698982134127454
64.0,640.0,0.05,0.4664194129804333,0.1,0.6319848977590905,0.15,0.7015411698168575
128.0,64.0,0.05,0.4939970976481988,0.1,0.6638128015171585,0.15,0.7153317350941711
128.0,128.0,0.05,0.5276151237667713,0.1,0.6701219187429023,0.15,0.7294419909003476
128.0,192.0,0.05,0.5349872618713887,0.1,0.6900194355232248,0.15,0.7412435885125954
128.0,256.0,0.05,0.532095371218002,0.1,0.6931625667772674,0.15,0.7336418495861212
128.0,320.0,0.05,0.5470730019105172,0.1,0.6941880335391586,0.15,0.736596552467092
128.0,384.0,0.05,0.5446641325645339,0.1,0.6908206927448304,0.15,0.7393482737951659
128.0,448.0,0.05,0.5411842966853623,0.1,0.6896790601275351,0.15,0.7396285824456905
128.0,512.0,0.05,0.5569404414684288,0.1,0.687387235307633,0.15,0.7423031870047031
128.0,576.0,0.05,0.5570702645383973,0.1,0.6965627798491324,0.15,0.7428426313761156
128.0,640.0,0.05,0.558238561184783,0.1,0.6932520912274827,0.15,0.7433083741993443
192.0,64.0,0.05,0.5443426138410098,0.1,0.689866358901911,0.15,0.7295682042397329
192.0,128.0,0.05,0.5765801296103196,0.1,0.7075521562962488,0.15,0.7464308799019161
192.0,192.0,0.05,0.5740989368189404,0.1,0.7135448622082197,0.15,0.7518253727013378
192.0,256.0,0.05,0.5831403840173742,0.1,0.7135144974073162,0.15,0.7487208607593546
192.0,320.0,0.05,0.5893436577741432,0.1,0.7201867328798147,0.15,0.7532030077161282
192.0,384.0,0.05,0.5921149693137769,0.1,0.7205545388777618,0.15,0.7571030187804914
192.0,448.0,0.05,0.6022194729681037,0.1,0.7209796690446411,0.15,0.7546297393498609
192.0,512.0,0.05,0.5998190073804248,0.1,0.7245189843785877,0.15,0.7575680245666822
192.0,576.0,0.05,0.5990684136517453,0.1,0.7212870882732898,0.15,0.7535102482973852
