width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.8980320029466756,0.1,0.9346010315699946,0.15,0.9496665705472481
64.0,128.0,0.05,0.9133392174505107,0.1,0.9465717179918677,0.15,0.9651831855220774
64.0,192.0,0.05,0.9093868719401523,0.1,0.9514857397409704,0.15,0.9681137676143154
64.0,256.0,0.05,0.9195820595824308,0.1,0.942871617451406,0.15,0.9627442359812527
64.0,320.0,0.05,0.9249649817415342,0.1,0.9605017015663313,0.15,0.9584006090200529
64.0,384.0,0.05,0.933063309912736,0.1,0.9499085381473787,0.15,0.9487696555349328
64.0,448.0,0.05,0.927026920556385,0.1,0.9592063889802714,0.15,0.9625944642710388
64.0,512.0,0.05,0.916558378853601,0.1,0.9520891857969823,0.15,0.9560291454436959
64.0,576.0,0.05,0.9232683598312235,0.1,0.9434965675729087,0.15,0.9623106617130053
64.0,640.0,0.05,0.9272594980980167,0.1,0.9542031856647569,0.15,0.9642993160375408
128.0,64.0,0.05,0.9579836596998471,0.1,0.9643050063598305,0.15,0.9655847257703896
128.0,128.0,0.05,0.9637607131142373,0.1,0.9813509482509846,0.15,0.985768663012346
128.0,192.0,0.05,0.9620228982000519,0.1,0.9753416242971645,0.15,0.9858341976801672
128.0,256.0,0.05,0.9637627918317936,0.1,0.9726230660024151,0.15,0.9789446575929937
128.0,320.0,0.05,0.9690810365146512,0.1,0.9800846705520999,0.15,0.9808533358833876
128.0,384.0,0.05,0.9655874689254061,0.1,0.9742056301713113,0.15,0.9792298004760304
128.0,448.0,0.05,0.964314092753842,0.1,0.979450568118955,0.15,0.9766079757436312
128.0,512.0,0.05,0.9636236156594417,0.1,0.9752063212767413,0.15,0.983170473631468
128.0,576.0,0.05,0.9637751177305611,0.1,0.9814332571015855,0.15,0.9794218341147025
128.0,640.0,0.05,0.9680593149641439,0.1,0.9735984307772446,0.15,0.9832757455899752
192.0,64.0,0.05,0.9591530940666606,0.1,0.9737097244132238,0.15,0.9709563656669734
192.0,128.0,0.05,0.9700310616948072,0.1,0.9810483721704165,0.15,0.9863690992085071
192.0,192.0,0.05,0.9695316093666242,0.1,0.984407247173019,0.15,0.9833259664376797
192.0,256.0,0.05,0.9795223828256927,0.1,0.9844042813580053,0.15,0.9858942448706994
192.0,320.0,0.05,0.9679366458337506,0.1,0.985099418178529,0.15,0.9854015167837107
