width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.9015012771442494,0.1,0.9455058702366977,0.15,0.9584267164903344
64.0,128.0,0.05,0.9400032327852418,0.1,0.9446009104167641,0.15,0.9533967097311339
64.0,192.0,0.05,0.9458079557989962,0.1,0.951485274861728,0.15,0.959803320478892
64.0,256.0,0.05,0.9433061038128082,0.1,0.9534216281156349,0.15,0.972345174623726
64.0,320.0,0.05,0.9360208475733278,0.1,0.9624578620894951,0.15,0.9762639718614958
64.0,384.0,0.05,0.9379698111981858,0.1,0.9629908738427901,0.15,0.9655653986606442
64.0,448.0,0.05,0.9419891716912374,0.1,0.9704669926653743,0.15,0.9744489767583938
64.0,512.0,0.05,0.9413275781051389,0.1,0.9657882894727646,0.15,0.9794621379487757
64.0,576.0,0.05,0.9488569908121035,0.1,0.960107189541181,0.15,0.9703491600385433
64.0,640.0,0.05,0.9399180535050424,0.1,0.9705233265638845,0.15,0.9757936489464064
128.0,64.0,0.05,0.9398209134957889,0.1,0.9531395930214984,0.15,0.9662563032530038
128.0,128.0,0.05,0.9457091234668922,0.1,0.9721637558544903,0.15,0.9764561093922962
128.0,192.0,0.05,0.9599343813884728,0.1,0.9743707041049741,0.15,0.9883192227159897
128.0,256.0,0.05,0.9631537768984786,0.1,0.9797107351474793,0.15,0.9786842161909229
128.0,320.0,0.05,0.9676345654905903,0.1,0.9766134137914105,0.15,0.980156072097978
128.0,384.0,0.05,0.9681286112032397,0.1,0.9792421692791469,0.15,0.9915130066622763
128.0,448.0,0.05,0.9693956406164687,0.1,0.9783521110663735,0.15,0.9846428298859655
128.0,512.0,0.05,0.9664090139439153,0.1,0.9708514962584982,0.15,0.9820229545462071
128.0,576.0,0.05,0.9698917091863865,0.1,0.9757545511849199,0.15,0.9838012247835471
128.0,640.0,0.05,0.9693555721042284,0.1,0.977749921472403,0.15,0.983812942240976
192.0,64.0,0.05,0.9412536315889791,0.1,0.9579967015194081,0.15,0.9788365851617233
