width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.9061818219568002,0.1,0.9338431534439259,0.15,0.9381462357057766
64.0,128.0,0.05,0.9389318457234093,0.1,0.9568648822913033,0.15,0.9662888437054593
64.0,192.0,0.05,0.9522610299828488,0.1,0.9806313551480037,0.15,0.9700339078196976
64.0,256.0,0.05,0.9492982315683313,0.1,0.9819531605231446,0.15,0.975416630188374
64.0,320.0,0.05,0.9616558147954101,0.1,0.97311766748783,0.15,0.9719990240271955
64.0,384.0,0.05,0.9593204389542357,0.1,0.9745411839136664,0.15,0.9714212540794249
64.0,448.0,0.05,0.962448514513278,0.1,0.9820931693336119,0.15,0.9770659659470727
64.0,512.0,0.05,0.9631145503577779,0.1,0.9714079180623969,0.15,0.985132350250096
64.0,576.0,0.05,0.9621103456173817,0.1,0.9704448370768723,0.15,0.9800554943143321
64.0,640.0,0.05,0.961642968562505,0.1,0.9770242970673565,0.15,0.9673674072001621
128.0,64.0,0.05,0.9213528585440159,0.1,0.9293449159037712,0.15,0.9413042468106216
128.0,128.0,0.05,0.9487683516715981,0.1,0.9677672327890701,0.15,0.9829876363068287
128.0,192.0,0.05,0.9658753249392814,0.1,0.9756467601701531,0.15,0.9749179542086336
128.0,256.0,0.05,0.967930697019733,0.1,0.9849763655083325,0.15,0.9850637934945569
128.0,320.0,0.05,0.9742003989243003,0.1,0.9759252440565155,0.15,0.9865331615083048
128.0,384.0,0.05,0.9753990451709718,0.1,0.9758884598054322,0.15,0.9861866815507765
128.0,448.0,0.05,0.9774875938896571,0.1,0.9868673398970403,0.15,0.9895376094507197
128.0,512.0,0.05,0.9803471311430845,0.1,0.9833868166399048,0.15,0.9857876820655682
128.0,576.0,0.05,0.9779095546546952,0.1,0.9867466266244598,0.15,0.983765933411396
128.0,640.0,0.05,0.983301775984896,0.1,0.986909540020046,0.15,0.9928575791664074
192.0,64.0,0.05,0.9211936474124388,0.1,0.9516566929741977,0.15,0.9561206985056793
192.0,128.0,0.05,0.9572561540962375,0.1,0.9746592603097701,0.15,0.9774940222775227
192.0,192.0,0.05,0.9732589064180412,0.1,0.9753942369318689,0.15,0.9872544817439581
192.0,256.0,0.05,0.9818249004143876,0.1,0.9836448510480557,0.15,0.9900566646117894
192.0,320.0,0.05,0.9799913486010825,0.1,0.9870910469999663,0.15,0.9937387479656549
192.0,384.0,0.05,0.9785159321249665,0.1,0.9846053825809182,0.15,0.9886323493234664
192.0,448.0,0.05,0.9890927491132776,0.1,0.99275285479014,0.15,0.986864042969519
192.0,512.0,0.05,0.9889071138544995,0.1,0.9900964591071196,0.15,0.9922074779457208
192.0,576.0,0.05,0.981741992589282,0.1,0.9919432478116099,0.15,0.9916179343494731
192.0,640.0,0.05,0.9793857045148301,0.1,0.991698244379,0.15,0.9895935670530943
256.0,64.0,0.05,0.9121686915485311,0.1,0.95542513741331,0.15,0.9707119670790485
256.0,128.0,0.05,0.9643583071336039,0.1,0.9779303272082744,0.15,0.978872367809131
256.0,192.0,0.05,0.976208937893679,0.1,0.9851255670844858,0.15,0.9894271064758242
256.0,256.0,0.05,0.9762190976004798,0.1,0.9843362704687214,0.15,0.9840144467288038
256.0,320.0,0.05,0.9848100677610421,0.1,0.9881172258749055,0.15,0.9842333618220973
256.0,384.0,0.05,0.9868202174359803,0.1,0.9856705066162091,0.15,0.9946501261219004
256.0,448.0,0.05,0.9876174754415395,0.1,0.9909170796592868,0.15,0.9919809485864939
256.0,512.0,0.05,0.9908848015845892,0.1,0.9905406508322192,0.15,0.9907751473409913
256.0,576.0,0.05,0.9865469621489895,0.1,0.9883142914954719,0.15,0.9923905088131632
256.0,640.0,0.05,0.9888161290356179,0.1,0.9907903629451067,0.15,0.9913216581673269
320.0,64.0,0.05,0.9284431771035722,0.1,0.9566635400690601,0.15,0.9548750440432472
320.0,128.0,0.05,0.9633731300926529,0.1,0.9763123018875136,0.15,0.9751129673115325
320.0,192.0,0.05,0.9794453124577067,0.1,0.9783361638341705,0.15,0.9897373391251513
320.0,256.0,0.05,0.9828933971753339,0.1,0.9804545738174522,0.15,0.9909071751495468
320.0,320.0,0.05,0.9839662609256545,0.1,0.9889549132750416,0.15,0.9949891966506915
320.0,384.0,0.05,0.9863249211528267,0.1,0.988108180532582,0.15,0.9890932237715798
320.0,448.0,0.05,0.9899329896487007,0.1,0.9915275074202871,0.15,0.9878123140083461
320.0,512.0,0.05,0.9854829772549817,0.1,0.9930961812048053,0.15,0.9923641291272934
320.0,576.0,0.05,0.988125330193285,0.1,0.9868708446426172,0.15,0.9907225710879322
320.0,640.0,0.05,0.9934605013140517,0.1,0.9943623264050392,0.15,0.9952163350269808
384.0,64.0,0.05,0.9177454169722685,0.1,0.9451787234306382,0.15,0.9590447989567599
384.0,128.0,0.05,0.9655635067053674,0.1,0.9711619839798001,0.15,0.9807692510735698
384.0,192.0,0.05,0.9694631658584443,0.1,0.987731434003215,0.15,0.9878912767375866
384.0,256.0,0.05,0.9804933624363301,0.1,0.9848486089364725,0.15,0.9798105609247244
384.0,320.0,0.05,0.9881278181537994,0.1,0.9855207430031465,0.15,0.9898144330609383
384.0,384.0,0.05,0.9898041341366806,0.1,0.9892815207796357,0.15,0.991669353735858
384.0,448.0,0.05,0.9912930041486397,0.1,0.9901591779549124,0.15,0.9881111739650994
384.0,512.0,0.05,0.9904269387897168,0.1,0.9922177524317223,0.15,0.9919039055301401
384.0,576.0,0.05,0.9920456016765062,0.1,0.9917716076708085,0.15,0.993423592002441
384.0,640.0,0.05,0.9905386251752982,0.1,0.9944701941828143,0.15,0.9959653638295112
448.0,64.0,0.05,0.916463531002521,0.1,0.9536791913714954,0.15,0.9654852642725962
448.0,128.0,0.05,0.9639052586488726,0.1,0.9688850322891185,0.15,0.9818902169207858
448.0,192.0,0.05,0.9794091248004533,0.1,0.9853772293805806,0.15,0.9859723609060242
448.0,256.0,0.05,0.9803752345746621,0.1,0.989769605925611,0.15,0.9872139417444717
448.0,320.0,0.05,0.9876069146716213,0.1,0.9888483555101552,0.15,0.990221855213552
448.0,384.0,0.05,0.9912729311316346,0.1,0.9943419577688186,0.15,0.9905546896202695
448.0,448.0,0.05,0.9894390687405099,0.1,0.991951488248506,0.15,0.9921867191663619
448.0,512.0,0.05,0.9866906046646233,0.1,0.9879805337791897,0.15,0.992824421500342
448.0,576.0,0.05,0.9879147385281718,0.1,0.9950330075236403,0.15,0.9913542977178081
448.0,640.0,0.05,0.9889719927909664,0.1,0.992867083953498,0.15,0.9946912955397529
512.0,64.0,0.05,0.9163684550799225,0.1,0.9506145946702126,0.15,0.9610485538330147
512.0,128.0,0.05,0.962038610939457,0.1,0.9747820144541812,0.15,0.9817662720985023
512.0,192.0,0.05,0.9807606126568845,0.1,0.9851664836374244,0.15,0.9852685554106172
512.0,256.0,0.05,0.9857704514380095,0.1,0.9863042228435545,0.15,0.9843954361654237
512.0,320.0,0.05,0.9851972460184579,0.1,0.9906160643712436,0.15,0.9890465093147888
512.0,384.0,0.05,0.9869444056637896,0.1,0.9896726055326014,0.15,0.9896198690823961
512.0,448.0,0.05,0.9898313895084512,0.1,0.9938875360069611,0.15,0.992804517714618
512.0,512.0,0.05,0.9939833576091763,0.1,0.9925996836826823,0.15,0.9926614381452988
512.0,576.0,0.05,0.9918381852474007,0.1,0.9905794207903653,0.15,0.991313904199396
512.0,640.0,0.05,0.9922221707674106,0.1,0.9930185728917668,0.15,0.9929789685390064
576.0,64.0,0.05,0.914225017751774,0.1,0.9500478334020563,0.15,0.9581771436309581
