width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.402729056618726,0.1,0.5764265937440474,0.15,0.6193336738397264
64.0,128.0,0.05,0.442998327286801,0.1,0.600872003327643,0.15,0.621151144436135
64.0,192.0,0.05,0.4720943994770396,0.1,0.591008108273239,0.15,0.6247624580437398
64.0,256.0,0.05,0.4833907931163046,0.1,0.5999676142057652,0.15,0.6311588736570882
64.0,320.0,0.05,0.4878633879902974,0.1,0.6098087445573595,0.15,0.6274343461407262
64.0,384.0,0.05,0.4844795354329634,0.1,0.6026598371393258,0.15,0.6240771921393932
64.0,448.0,0.05,0.4971517195620242,0.1,0.6126091882983116,0.15,0.6271863307996898
64.0,512.0,0.05,0.4927954567464848,0.1,0.6121022442082786,0.15,0.6298817454590506
64.0,576.0,0.05,0.4947798449899818,0.1,0.610195334932531,0.15,0.6348260553893456
64.0,640.0,0.05,0.4964503764773646,0.1,0.6104745038158722,0.15,0.626238934207019
128.0,64.0,0.05,0.4457784865888106,0.1,0.5748003733563568,0.15,0.6231732788133814
128.0,128.0,0.05,0.4844583057332174,0.1,0.6081127186727238,0.15,0.6341735977793126
128.0,192.0,0.05,0.5089177556000773,0.1,0.6187969689977574,0.15,0.6295906562067626
128.0,256.0,0.05,0.5230981047574678,0.1,0.6191897387027901,0.15,0.6258047262852579
128.0,320.0,0.05,0.5373275410871692,0.1,0.623636309509495,0.15,0.6190612435595662
128.0,384.0,0.05,0.5454087982871668,0.1,0.6233381446402304,0.15,0.6223586128546807
128.0,448.0,0.05,0.5485574705753318,0.1,0.62637251856147,0.15,0.6203512193079728
128.0,512.0,0.05,0.5516595223999048,0.1,0.624453266575547,0.15,0.6220117426900014
128.0,576.0,0.05,0.5545801303386444,0.1,0.6292198478081134,0.15,0.6190081043176556
128.0,640.0,0.05,0.5586722464407768,0.1,0.6255731404746182,0.15,0.6178007963710141
192.0,64.0,0.05,0.4477445593321704,0.1,0.5851537959959477,0.15,0.623982885891533
192.0,128.0,0.05,0.5106413598653594,0.1,0.6129958950481788,0.15,0.6289506526607308
192.0,192.0,0.05,0.5289965360627652,0.1,0.625067833845169,0.15,0.6224858314932136
192.0,256.0,0.05,0.5511284597821984,0.1,0.624672776914087,0.15,0.6216898649020898
192.0,320.0,0.05,0.559582147950874,0.1,0.6251611385276162,0.15,0.6190008710465202
192.0,384.0,0.05,0.5678894285869578,0.1,0.623666483248012,0.15,0.6115820285128262
192.0,448.0,0.05,0.5745475516108094,0.1,0.6263906305635716,0.15,0.6151823870567904
192.0,512.0,0.05,0.5719632201527318,0.1,0.6241013186361606,0.15,0.6132419336764706
192.0,576.0,0.05,0.57988608577871,0.1,0.629094377950973,0.15,0.6119611839269922
192.0,640.0,0.05,0.5814175156111704,0.1,0.6270170235404704,0.15,0.6124719622348684
256.0,64.0,0.05,0.4576589677973954,0.1,0.5872678273053106,0.15,0.623862099551722
256.0,128.0,0.05,0.5179607057241028,0.1,0.6172491193664994,0.15,0.6293891744088888
256.0,192.0,0.05,0.5445214336702566,0.1,0.6255972883633054,0.15,0.6171598960016298
256.0,256.0,0.05,0.5648046788466412,0.1,0.6287260920251104,0.15,0.6185644928654314
256.0,320.0,0.05,0.571709143997645,0.1,0.628459684505456,0.15,0.614055597840899
256.0,384.0,0.05,0.5801413857101092,0.1,0.6256634431525968,0.15,0.6108383330064056
256.0,448.0,0.05,0.5862874200834632,0.1,0.6265924656613776,0.15,0.6108709910175446
256.0,512.0,0.05,0.5884471954695752,0.1,0.627402751531973,0.15,0.609590810556562
256.0,576.0,0.05,0.5943273209506001,0.1,0.6234768158901334,0.15,0.6071819613077692
256.0,640.0,0.05,0.5993328217631358,0.1,0.6235256061549986,0.15,0.6088914365940632
320.0,64.0,0.05,0.4490504365188462,0.1,0.5904624075790594,0.15,0.6228659576373786
320.0,128.0,0.05,0.522709711319574,0.1,0.6200210559148082,0.15,0.625249331584474
320.0,192.0,0.05,0.551326958766694,0.1,0.6234618804631084,0.15,0.6165846811374678
320.0,256.0,0.05,0.5677189348884926,0.1,0.6263403538923956,0.15,0.6153084506307206
320.0,320.0,0.05,0.5797355933629348,0.1,0.6274731315370315,0.15,0.6088200865807082
320.0,384.0,0.05,0.5879589412560527,0.1,0.623121494496281,0.15,0.6085495260907114
320.0,448.0,0.05,0.5919284646144314,0.1,0.6263538629391114,0.15,0.6056729497204169
320.0,512.0,0.05,0.5973065196059466,0.1,0.6237319585997018,0.15,0.6081946464582996
320.0,576.0,0.05,0.6004167166188872,0.1,0.6272605956807092,0.15,0.6037908452864844
320.0,640.0,0.05,0.6031532027393578,0.1,0.6193794892239955,0.15,0.6024923175768504
384.0,64.0,0.05,0.4524808015020624,0.1,0.5949201187400618,0.15,0.6260409155924002
384.0,128.0,0.05,0.5278861925016858,0.1,0.6195510531492936,0.15,0.6238980412731192
384.0,192.0,0.05,0.5551434048391486,0.1,0.6258000947844092,0.15,0.6198922633680908
384.0,256.0,0.05,0.5737811324250846,0.1,0.6270128780696582,0.15,0.617436907731437
384.0,320.0,0.05,0.5847359857380626,0.1,0.6272712094367372,0.15,0.614655231370784
384.0,384.0,0.05,0.5926881410969498,0.1,0.6252452233832608,0.15,0.6065893132350902
384.0,448.0,0.05,0.5984015381818522,0.1,0.626164685008717,0.15,0.606543930335238
384.0,512.0,0.05,0.6021314247961032,0.1,0.6234542962347764,0.15,0.6063604398423686
384.0,576.0,0.05,0.6062181945915638,0.1,0.6233299881256302,0.15,0.6034220846373956
384.0,640.0,0.05,0.6102714424019678,0.1,0.619488785737837,0.15,0.602805533968553
448.0,64.0,0.05,0.4551643698074876,0.1,0.592996747511655,0.15,0.6255709980635844
448.0,128.0,0.05,0.527800596482541,0.1,0.6222598230753056,0.15,0.6265380506770076
448.0,192.0,0.05,0.5595874674727908,0.1,0.6262734352968484,0.15,0.6200415205914984
448.0,256.0,0.05,0.5780146089558525,0.1,0.6262601780807788,0.15,0.6129323093361658
448.0,320.0,0.05,0.589172177536321,0.1,0.6249762251092528,0.15,0.609035536304732
448.0,384.0,0.05,0.5965246587985932,0.1,0.627064353264752,0.15,0.6068738314012172
448.0,448.0,0.05,0.6047210605308622,0.1,0.6261154115061272,0.15,0.6056615798913418
448.0,512.0,0.05,0.6082266734864394,0.1,0.6209133240008552,0.15,0.6024116313445642
448.0,576.0,0.05,0.6123627356289768,0.1,0.620445064424267,0.15,0.6018763932539234
448.0,640.0,0.05,0.6109714124634196,0.1,0.6184737069476296,0.15,0.5985610520936786
512.0,64.0,0.05,0.4624699051491898,0.1,0.594168769046611,0.15,0.6235677727012746
512.0,128.0,0.05,0.5269499198865242,0.1,0.6206217974578786,0.15,0.6210495283309142
512.0,192.0,0.05,0.5630791395834578,0.1,0.626478035268865,0.15,0.6175224291736846
512.0,256.0,0.05,0.580475293290284,0.1,0.6264241093123643,0.15,0.613642575634342
512.0,320.0,0.05,0.590860900040597,0.1,0.6241461940972568,0.15,0.6067125008663594
512.0,384.0,0.05,0.5991474166390964,0.1,0.6225030303686516,0.15,0.602368775612434
512.0,448.0,0.05,0.6054203037636756,0.1,0.622492772682792,0.15,0.6051884799273946
512.0,512.0,0.05,0.6110875552998524,0.1,0.6213567556613142,0.15,0.6011226897472808
512.0,576.0,0.05,0.6120866854350058,0.1,0.6197619258608535,0.15,0.6004479931989112
512.0,640.0,0.05,0.6161097700105338,0.1,0.6189026235672646,0.15,0.5990963238690552
576.0,64.0,0.05,0.4566371721459686,0.1,0.5953234743733136,0.15,0.6292773708854762
576.0,128.0,0.05,0.5301408054331882,0.1,0.6246034199512104,0.15,0.6226741076569556
576.0,192.0,0.05,0.564436842774301,0.1,0.6277486075717512,0.15,0.617319861513525
576.0,256.0,0.05,0.5832185066027338,0.1,0.6288217988886724,0.15,0.6110832020675367
576.0,320.0,0.05,0.596887123691356,0.1,0.6251956905188084,0.15,0.6053406235355454
576.0,384.0,0.05,0.602865381562408,0.1,0.6241849381161738,0.15,0.6040382188589696
576.0,448.0,0.05,0.6088933148215308,0.1,0.62167882854918,0.15,0.6022653816429888
576.0,512.0,0.05,0.6098349624933338,0.1,0.6192256054527804,0.15,0.599858683947867
