width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.39819061136718376,0.1,0.5909380534662327,0.15,0.6777823018344232
64.0,128.0,0.05,0.4614056951062983,0.1,0.626111111857035,0.15,0.7107161526288153
64.0,192.0,0.05,0.4884103130759789,0.1,0.644936498489387,0.15,0.710215017177575
64.0,256.0,0.05,0.5003318386111156,0.1,0.6472123456829166,0.15,0.7267323166175291
64.0,320.0,0.05,0.5138863212985063,0.1,0.662159627497604,0.15,0.7286834435709726
64.0,384.0,0.05,0.5056302252627669,0.1,0.6564429581505327,0.15,0.7238660994215819
64.0,448.0,0.05,0.5041814769040351,0.1,0.6703366137410602,0.15,0.7301998638975558
64.0,512.0,0.05,0.5220545358151777,0.1,0.6738325530401837,0.15,0.7273282821881594
64.0,576.0,0.05,0.5207902987169651,0.1,0.674094792517832,0.15,0.7238756095610073
64.0,640.0,0.05,0.5175342798655825,0.1,0.6703658122870045,0.15,0.7283945503689645
128.0,64.0,0.05,0.42799627590420425,0.1,0.6275731755910269,0.15,0.696721298323764
128.0,128.0,0.05,0.5067277103645568,0.1,0.6602535107853456,0.15,0.7299203305075017
128.0,192.0,0.05,0.5349586449805621,0.1,0.690460728776955,0.15,0.7404450466027332
128.0,256.0,0.05,0.5546468112359069,0.1,0.6957503424248075,0.15,0.7439073336175759
128.0,320.0,0.05,0.558650965158262,0.1,0.7051727299088025,0.15,0.7453797731907585
128.0,384.0,0.05,0.5657033991787712,0.1,0.7076858563703631,0.15,0.7440038752170328
128.0,448.0,0.05,0.5766969869685966,0.1,0.7125345658422304,0.15,0.7481429480743277
128.0,512.0,0.05,0.586244380138194,0.1,0.7150186459007202,0.15,0.7495138035999384
128.0,576.0,0.05,0.5839685747638682,0.1,0.7173763784230924,0.15,0.7515862195833362
128.0,640.0,0.05,0.5947425221946249,0.1,0.7169435607300964,0.15,0.7499167481376571
192.0,64.0,0.05,0.4420168356518786,0.1,0.6363068753944597,0.15,0.6943402577260676
192.0,128.0,0.05,0.5283309539004665,0.1,0.6788433395189465,0.15,0.7373065125928697
192.0,192.0,0.05,0.562909600607577,0.1,0.7065813921494042,0.15,0.7508608288959558
