width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.5700226170383034,0.1,0.7184711463103303,0.15,0.7424768817776576
64.0,128.0,0.05,0.6036209920560389,0.1,0.7243421320552317,0.15,0.7520569108949305
64.0,192.0,0.05,0.6139240244655874,0.1,0.7227376639811743,0.15,0.7444867417453055
64.0,256.0,0.05,0.6193533184836715,0.1,0.726875585093367,0.15,0.7600767363860603
64.0,320.0,0.05,0.6264580515970477,0.1,0.7443026801014068,0.15,0.755542244624401
64.0,384.0,0.05,0.6359957461587097,0.1,0.7406192098352812,0.15,0.7593493899412728
64.0,448.0,0.05,0.6326148163336752,0.1,0.7389941334045441,0.15,0.7592909276068933
64.0,512.0,0.05,0.6327419401871472,0.1,0.7347657938284462,0.15,0.758033766828325
64.0,576.0,0.05,0.6359251545459401,0.1,0.7449616806277435,0.15,0.7533892065457032
64.0,640.0,0.05,0.6385648653413138,0.1,0.7369883420268699,0.15,0.7527130754229602
128.0,64.0,0.05,0.5953939182579504,0.1,0.7346089654478847,0.15,0.7451965050991293
128.0,128.0,0.05,0.6345979153983748,0.1,0.7379417686066274,0.15,0.7592407319079
128.0,192.0,0.05,0.6636531598807409,0.1,0.743722797423075,0.15,0.7573079580965386
128.0,256.0,0.05,0.6799592673721444,0.1,0.751818888968856,0.15,0.751293194785265
128.0,320.0,0.05,0.6733324641334925,0.1,0.7529199040341704,0.15,0.7575747801564469
128.0,384.0,0.05,0.6768107036131922,0.1,0.7509602039752884,0.15,0.753626322810098
128.0,448.0,0.05,0.6893040362873796,0.1,0.7509919671886968,0.15,0.7564915108203166
128.0,512.0,0.05,0.6903189842022767,0.1,0.750257517123758,0.15,0.7529239601310318
128.0,576.0,0.05,0.6949757557295854,0.1,0.7559914973293769,0.15,0.7523836673828628
128.0,640.0,0.05,0.6924603983641866,0.1,0.7546883405845102,0.15,0.7537847596529834
192.0,64.0,0.05,0.6133895107450604,0.1,0.7367981638078607,0.15,0.7463088000429925
192.0,128.0,0.05,0.6533317323231099,0.1,0.7542115608881073,0.15,0.7549700532856435
192.0,192.0,0.05,0.6814748002293487,0.1,0.757050002441935,0.15,0.7573357533637709
192.0,256.0,0.05,0.6938844793025614,0.1,0.7549797482146965,0.15,0.7534478258869466
192.0,320.0,0.05,0.6999298039167864,0.1,0.7539596882979008,0.15,0.7515269253572998
192.0,384.0,0.05,0.7061492618279924,0.1,0.7550618497083363,0.15,0.7497483595664436
192.0,448.0,0.05,0.7066260200464028,0.1,0.752416863308129,0.15,0.7486237737796241
192.0,512.0,0.05,0.7145450117920221,0.1,0.7581165012641881,0.15,0.7505438924747664
192.0,576.0,0.05,0.7119367623951839,0.1,0.7565035849984926,0.15,0.7492462469213075
192.0,640.0,0.05,0.7146029704100516,0.1,0.7558530295610595,0.15,0.7484913864447045
256.0,64.0,0.05,0.6113404493455725,0.1,0.7311100006325347,0.15,0.7650040419863526
256.0,128.0,0.05,0.6665160852817469,0.1,0.7480492156301701,0.15,0.7529860110924812
256.0,192.0,0.05,0.6956151766910759,0.1,0.7583185377231096,0.15,0.749740533534503
256.0,256.0,0.05,0.6997066706713506,0.1,0.7528774159756516,0.15,0.7545568330346378
256.0,320.0,0.05,0.7096583419995373,0.1,0.7547180063368468,0.15,0.7497049142491853
256.0,384.0,0.05,0.7142513553262458,0.1,0.7553409960904863,0.15,0.7471951555448487
256.0,448.0,0.05,0.7198797498797456,0.1,0.7542914924088495,0.15,0.7475000290178471
256.0,512.0,0.05,0.7213522547191539,0.1,0.7552919905264224,0.15,0.7471473614977526
256.0,576.0,0.05,0.7240969608942822,0.1,0.7562032363764671,0.15,0.7454920589669716
256.0,640.0,0.05,0.7246318577986096,0.1,0.7557369362150735,0.15,0.7452776095466771
320.0,64.0,0.05,0.6232640454712084,0.1,0.733294552887986,0.15,0.7551791176925436
320.0,128.0,0.05,0.68334123012235,0.1,0.7520648399046299,0.15,0.7511556831032985
320.0,192.0,0.05,0.6939045338985773,0.1,0.7544429156715766,0.15,0.7558944277857276
320.0,256.0,0.05,0.7079693626066907,0.1,0.7555278919097559,0.15,0.7513098218106385
320.0,320.0,0.05,0.7184163606467181,0.1,0.7602862097835696,0.15,0.7463965493851897
320.0,384.0,0.05,0.7221964910963732,0.1,0.7527196585490835,0.15,0.7447403240779116
320.0,448.0,0.05,0.7284554916345009,0.1,0.7548189509814826,0.15,0.74613313823834
320.0,512.0,0.05,0.7315434431428599,0.1,0.7539737825975742,0.15,0.7439240508523864
320.0,576.0,0.05,0.7330423747431648,0.1,0.7563809245124044,0.15,0.739820827915539
320.0,640.0,0.05,0.732789598676759,0.1,0.7553163883232632,0.15,0.7442704054262614
384.0,64.0,0.05,0.6310985959526358,0.1,0.7388576360735485,0.15,0.7563653278929549
384.0,128.0,0.05,0.682195176535865,0.1,0.7579149449040861,0.15,0.7537355949469917
384.0,192.0,0.05,0.707737732650431,0.1,0.7556474755373453,0.15,0.752747293345751
384.0,256.0,0.05,0.7138443920213935,0.1,0.7611816969920365,0.15,0.7451603451290796
384.0,320.0,0.05,0.7248887928163913,0.1,0.7556014641124594,0.15,0.7458602411132828
384.0,384.0,0.05,0.7327892790333783,0.1,0.7589494260973474,0.15,0.7436909872826684
384.0,448.0,0.05,0.7314343480893486,0.1,0.7535211782050854,0.15,0.743686906067627
384.0,512.0,0.05,0.7366737019185099,0.1,0.7541294354466516,0.15,0.7414545238071825
384.0,576.0,0.05,0.7386339264278132,0.1,0.7549187131603451,0.15,0.7412242990229533
384.0,640.0,0.05,0.7409806464439909,0.1,0.7532765089426415,0.15,0.7400345687703529
448.0,64.0,0.05,0.6331798746823208,0.1,0.736851158502692,0.15,0.7557730783639792
448.0,128.0,0.05,0.6863865517604689,0.1,0.7538913107577914,0.15,0.7516743266548853
448.0,192.0,0.05,0.7066380612609046,0.1,0.7552036008771886,0.15,0.7535956299744415
448.0,256.0,0.05,0.72036907492749,0.1,0.7569843320539432,0.15,0.7462508961238639
448.0,320.0,0.05,0.7285946584563499,0.1,0.7538210655365697,0.15,0.7454005854360295
448.0,384.0,0.05,0.7313725399781564,0.1,0.7553629608412658,0.15,0.7400342523651853
448.0,448.0,0.05,0.7386313741666442,0.1,0.7557889210090178,0.15,0.7415196396202224
448.0,512.0,0.05,0.7389825188063446,0.1,0.7518050716080328,0.15,0.7397775029094493
448.0,576.0,0.05,0.7394427561354006,0.1,0.7557187123552369,0.15,0.7426079099253405
448.0,640.0,0.05,0.742447292745156,0.1,0.7529883674014802,0.15,0.7383710337604525
512.0,64.0,0.05,0.6284216183862303,0.1,0.7298843841152501,0.15,0.7512181359213845
512.0,128.0,0.05,0.681605195740759,0.1,0.752993477541107,0.15,0.7527363334276281
512.0,192.0,0.05,0.7080179899375667,0.1,0.7584866363797536,0.15,0.7520743053797042
512.0,256.0,0.05,0.7191799802857437,0.1,0.756638340430708,0.15,0.7452630733002817
512.0,320.0,0.05,0.7304454071944524,0.1,0.7545514840502808,0.15,0.7427777422881426
512.0,384.0,0.05,0.7365876251530387,0.1,0.7536766233747987,0.15,0.7420181621935896
512.0,448.0,0.05,0.7392622288239787,0.1,0.7528024053601939,0.15,0.7408738493093016
512.0,512.0,0.05,0.7417718113518322,0.1,0.7536374102208245,0.15,0.7395249254918801
512.0,576.0,0.05,0.7445470442039368,0.1,0.7520382355388631,0.15,0.7415126203213614
512.0,640.0,0.05,0.7463768090994445,0.1,0.7526198928695638,0.15,0.7393846606719103
576.0,64.0,0.05,0.638331163412309,0.1,0.7411672868399489,0.15,0.7538404864735662
576.0,128.0,0.05,0.686769533232152,0.1,0.7545187673208177,0.15,0.7527481378562709
