width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.5976173610784306,0.1,0.6928449312466489,0.15,0.7374881158672281
64.0,128.0,0.05,0.587783236232124,0.1,0.7286690181418051,0.15,0.7472380576416161
64.0,192.0,0.05,0.6270454087249537,0.1,0.730685340167814,0.15,0.7533615098735866
64.0,256.0,0.05,0.6255412228540737,0.1,0.7415105679710664,0.15,0.7539973270603479
64.0,320.0,0.05,0.624596287210162,0.1,0.7388006445131657,0.15,0.7504217155440581
64.0,384.0,0.05,0.624285279334926,0.1,0.7348522289547829,0.15,0.7555010398769504
64.0,448.0,0.05,0.6318188254642282,0.1,0.7427263072891607,0.15,0.7543084309900335
64.0,512.0,0.05,0.6219872387130462,0.1,0.7366855870183324,0.15,0.7544581129690625
64.0,576.0,0.05,0.6367042107754673,0.1,0.7367910095189307,0.15,0.7538843657738685
64.0,640.0,0.05,0.6344736195459344,0.1,0.7368522490176314,0.15,0.7531512849659914
128.0,64.0,0.05,0.6071069590669473,0.1,0.7240584540088197,0.15,0.7565910312193634
128.0,128.0,0.05,0.6375012002989799,0.1,0.7423850759196339,0.15,0.7614362518525709
128.0,192.0,0.05,0.6646167318981097,0.1,0.7487146657116736,0.15,0.758762261560782
128.0,256.0,0.05,0.6666001791241306,0.1,0.7422306223229733,0.15,0.7509004035103173
128.0,320.0,0.05,0.6726849567674027,0.1,0.7540549236708639,0.15,0.7565889769884218
128.0,384.0,0.05,0.6837326017420146,0.1,0.7518922024310581,0.15,0.7518213001650462
128.0,448.0,0.05,0.6883774149103533,0.1,0.7526881786734436,0.15,0.7566695218405536
128.0,512.0,0.05,0.6829948829476761,0.1,0.7541257303260385,0.15,0.7524510614844953
128.0,576.0,0.05,0.6851561450516538,0.1,0.7572330332677145,0.15,0.7509985076563551
128.0,640.0,0.05,0.6920000282264989,0.1,0.7540278748647986,0.15,0.7539058012423162
192.0,64.0,0.05,0.6106136153145489,0.1,0.7255253832476398,0.15,0.7536705530499381
192.0,128.0,0.05,0.6591474132021693,0.1,0.7386144032808247,0.15,0.7582305289536055
192.0,192.0,0.05,0.682391238485424,0.1,0.7523764228012652,0.15,0.7540936360470889
192.0,256.0,0.05,0.7000172456756331,0.1,0.7506220573138316,0.15,0.7543565952883551
192.0,320.0,0.05,0.7003197996696373,0.1,0.7569451561670554,0.15,0.7530860529811102
192.0,384.0,0.05,0.7071835094929825,0.1,0.7558587976646571,0.15,0.7497267877952436
192.0,448.0,0.05,0.7030781323228539,0.1,0.7587053844829716,0.15,0.7523127862489325
192.0,512.0,0.05,0.7078725844906322,0.1,0.7565085554837354,0.15,0.7511087101924913
192.0,576.0,0.05,0.7126207017079642,0.1,0.7541040448325653,0.15,0.7486535582099518
192.0,640.0,0.05,0.7137494173531855,0.1,0.7554302137020196,0.15,0.7486728811884775
256.0,64.0,0.05,0.6280837678914101,0.1,0.7224848774214729,0.15,0.7553804813456821
256.0,128.0,0.05,0.6791534749264088,0.1,0.7493161310421953,0.15,0.7521164702434284
256.0,192.0,0.05,0.6903900901419177,0.1,0.7567407335816378,0.15,0.7537265986373269
256.0,256.0,0.05,0.7029841158325831,0.1,0.7547464156386667,0.15,0.7485658138345382
256.0,320.0,0.05,0.7157551008227456,0.1,0.7576968959641013,0.15,0.7491088370277795
256.0,384.0,0.05,0.7124896489700016,0.1,0.7552789486307481,0.15,0.7495376801853806
256.0,448.0,0.05,0.7207495294957158,0.1,0.7564019255862234,0.15,0.7460553356126242
256.0,512.0,0.05,0.7190950156765681,0.1,0.7557832220739622,0.15,0.7441043062682791
256.0,576.0,0.05,0.7215435604965936,0.1,0.7572036067220144,0.15,0.7459325729168301
256.0,640.0,0.05,0.7273673908450722,0.1,0.7590617901935194,0.15,0.7423686086216574
320.0,64.0,0.05,0.6290018771711162,0.1,0.7390880670851775,0.15,0.7548561142164637
320.0,128.0,0.05,0.673690313248694,0.1,0.7528839370942765,0.15,0.7529532888830496
320.0,192.0,0.05,0.695246675525987,0.1,0.7570331688625833,0.15,0.7530594605396582
320.0,256.0,0.05,0.7131210261298427,0.1,0.7578008943409821,0.15,0.7470153700558718
320.0,320.0,0.05,0.7225786460159795,0.1,0.7514129744523353,0.15,0.7448993678418984
320.0,384.0,0.05,0.7214967038887449,0.1,0.7580975397885837,0.15,0.7479612218204105
320.0,448.0,0.05,0.7304766099939998,0.1,0.7547099027654833,0.15,0.7465875287586362
320.0,512.0,0.05,0.7307058931534773,0.1,0.7556548682796702,0.15,0.741533716058805
320.0,576.0,0.05,0.7336063210860998,0.1,0.7561910425959651,0.15,0.7438722478982382
320.0,640.0,0.05,0.7325132085780792,0.1,0.7535197329474772,0.15,0.7428573268444227
384.0,64.0,0.05,0.6403358139970265,0.1,0.7307715205632936,0.15,0.7558192330355492
384.0,128.0,0.05,0.6810069071744629,0.1,0.7543581592960237,0.15,0.751278457729423
384.0,192.0,0.05,0.7063397574313708,0.1,0.7550913705003218,0.15,0.7502582292953517
384.0,256.0,0.05,0.715810141732112,0.1,0.758589595390445,0.15,0.7460623275304639
384.0,320.0,0.05,0.7265828251264267,0.1,0.7562749157069318,0.15,0.746653928251431
384.0,384.0,0.05,0.7287952419102942,0.1,0.7535430760893087,0.15,0.7417559839629791
384.0,448.0,0.05,0.7325949466351366,0.1,0.7540637726197172,0.15,0.7456468319502368
384.0,512.0,0.05,0.7369324710688194,0.1,0.7528174712943432,0.15,0.7408198958329645
384.0,576.0,0.05,0.7385007476647771,0.1,0.754778056386501,0.15,0.742293959345097
384.0,640.0,0.05,0.7393068233615898,0.1,0.753064617605188,0.15,0.7397995837234976
448.0,64.0,0.05,0.634025335544297,0.1,0.7324866976244476,0.15,0.7538325933434707
448.0,128.0,0.05,0.6858045238793669,0.1,0.7524852540886917,0.15,0.7511800006860216
448.0,192.0,0.05,0.7072265371401552,0.1,0.7598588019725149,0.15,0.748027254886365
448.0,256.0,0.05,0.7131129166705111,0.1,0.7591979111718256,0.15,0.7468641521067236
448.0,320.0,0.05,0.7246997154940077,0.1,0.7550358092845251,0.15,0.7473185930886898
448.0,384.0,0.05,0.7345859114247874,0.1,0.756403728550366,0.15,0.7422241201211458
448.0,448.0,0.05,0.7371039398826849,0.1,0.7541949507549347,0.15,0.7429288901645696
448.0,512.0,0.05,0.7394627716397313,0.1,0.7526617078469335,0.15,0.7426485355830009
448.0,576.0,0.05,0.7405122034287432,0.1,0.7522171529174566,0.15,0.7395040828464142
448.0,640.0,0.05,0.7422941719153967,0.1,0.7524261745448277,0.15,0.7403421571499716
512.0,64.0,0.05,0.6311341556882232,0.1,0.7380589619936485,0.15,0.7543988150863268
512.0,128.0,0.05,0.6818327697292664,0.1,0.7549745336511292,0.15,0.7565541882794719
512.0,192.0,0.05,0.7089860692160175,0.1,0.7516370810793275,0.15,0.7492826969159074
512.0,256.0,0.05,0.7199708168670207,0.1,0.7605267261307875,0.15,0.7478459313264615
512.0,320.0,0.05,0.732219825309443,0.1,0.7541024234456654,0.15,0.7441554808746474
512.0,384.0,0.05,0.7345020064932054,0.1,0.7557020407850293,0.15,0.7399873248520473
512.0,448.0,0.05,0.7396663432893433,0.1,0.7568291966156994,0.15,0.7414888468798475
512.0,512.0,0.05,0.7407580017115387,0.1,0.7517556620182322,0.15,0.7406969094388066
512.0,576.0,0.05,0.743976599005094,0.1,0.7525797295607042,0.15,0.7405770711428359
512.0,640.0,0.05,0.7458829493913455,0.1,0.7510243926398922,0.15,0.739277807503873
576.0,64.0,0.05,0.6456629380320635,0.1,0.740389681369273,0.15,0.7534995969641846
576.0,128.0,0.05,0.6864439374240573,0.1,0.7514192094715031,0.15,0.7533213544873226
576.0,192.0,0.05,0.7067363104549905,0.1,0.7584893333108037,0.15,0.7518943171960387
576.0,256.0,0.05,0.7213653212674165,0.1,0.7550462020200122,0.15,0.7465415103522045
576.0,320.0,0.05,0.730610230084576,0.1,0.7550990449247885,0.15,0.7438629898740851
576.0,384.0,0.05,0.7370921841586595,0.1,0.7519669390137084,0.15,0.7428007212188447
576.0,448.0,0.05,0.740092414397055,0.1,0.7521550225923758,0.15,0.7401873041992172
576.0,512.0,0.05,0.7432052255939884,0.1,0.75058957736173,0.15,0.7407616478242234
576.0,576.0,0.05,0.7461488167232371,0.1,0.7522510819470667,0.15,0.7391269989260393
576.0,640.0,0.05,0.747590094717752,0.1,0.7517930714440986,0.15,0.73923802793229
640.0,64.0,0.05,0.6392679083104237,0.1,0.738664198757991,0.15,0.7582913636054732
640.0,128.0,0.05,0.6904811849075162,0.1,0.7528753678248169,0.15,0.7499471254319687
640.0,192.0,0.05,0.7153465406169031,0.1,0.7545422154345094,0.15,0.7478011183426712
640.0,256.0,0.05,0.7252962043331543,0.1,0.7566930472239778,0.15,0.7480966286525859
640.0,320.0,0.05,0.732970573374776,0.1,0.7562877057365529,0.15,0.7427556015740728
640.0,384.0,0.05,0.739410601850128,0.1,0.7534458076475676,0.15,0.7410315651666634
640.0,448.0,0.05,0.7420008500941023,0.1,0.7528597085297297,0.15,0.7403386254161962
640.0,512.0,0.05,0.7456190092243516,0.1,0.7528096051952633,0.15,0.7392631241536057
640.0,576.0,0.05,0.7465396553203102,0.1,0.7504915981473512,0.15,0.7373326109364556
640.0,640.0,0.05,0.7491426554732767,0.1,0.7501205659867928,0.15,0.7397358904895455
