width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.2701539219343955,0.1,0.3177643129594862,0.15,0.3140307474434645
64.0,128.0,0.05,0.28413524905829773,0.1,0.317818494164481,0.15,0.3059075020794291
64.0,192.0,0.05,0.2912376371738113,0.1,0.30813216992922043,0.15,0.3054635580863405
64.0,256.0,0.05,0.2920661559522484,0.1,0.3106969122300655,0.15,0.30732784749123293
64.0,320.0,0.05,0.29377503444013064,0.1,0.31378178719914035,0.15,0.30527523366189496
64.0,384.0,0.05,0.29180641064650187,0.1,0.309564391418675,0.15,0.30295638457975715
64.0,448.0,0.05,0.29479686561306734,0.1,0.31405692747455927,0.15,0.30500847102742074
64.0,512.0,0.05,0.2927215805416752,0.1,0.3126985132445889,0.15,0.3059872521558101
64.0,576.0,0.05,0.29385442545060125,0.1,0.3117547608839998,0.15,0.3079565380295323
64.0,640.0,0.05,0.2938796860209759,0.1,0.31158347453770896,0.15,0.30315545083550255
128.0,64.0,0.05,0.2885043077777572,0.1,0.3114805923355349,0.15,0.30917216406105846
128.0,128.0,0.05,0.296776942842227,0.1,0.31238207108050875,0.15,0.30631555375472574
128.0,192.0,0.05,0.3000854049472846,0.1,0.31051881324558445,0.15,0.302806235405619
128.0,256.0,0.05,0.30311176560513686,0.1,0.3085991362458797,0.15,0.3010642849821418
128.0,320.0,0.05,0.30667104892779923,0.1,0.3086480932207655,0.15,0.29789342666453694
128.0,384.0,0.05,0.3084505868046451,0.1,0.3072525814485514,0.15,0.29945240808270024
128.0,448.0,0.05,0.30890888472781786,0.1,0.30859160995648066,0.15,0.299258105288101
128.0,512.0,0.05,0.3090096977967075,0.1,0.3064216044276087,0.15,0.29997027842165463
128.0,576.0,0.05,0.30904289742749513,0.1,0.3085949199734236,0.15,0.2987944838686432
128.0,640.0,0.05,0.31051717619061214,0.1,0.3062285142978265,0.15,0.29816382384485857
192.0,64.0,0.05,0.2889138423759582,0.1,0.3130598761462258,0.15,0.30661729019612094
192.0,128.0,0.05,0.30539019349610574,0.1,0.308768806365238,0.15,0.3020529154194022
192.0,192.0,0.05,0.3046694369009851,0.1,0.30856635873784793,0.15,0.2988369183144295
192.0,256.0,0.05,0.3111948255014122,0.1,0.3064399850029497,0.15,0.29868569732949923
192.0,320.0,0.05,0.3114857477254065,0.1,0.3047895392158451,0.15,0.2984235187556172
192.0,384.0,0.05,0.3122774022269667,0.1,0.3035866825049416,0.15,0.29513911300564766
192.0,448.0,0.05,0.3134720215505756,0.1,0.3036926883639496,0.15,0.29715174205255024
192.0,512.0,0.05,0.31116088870524744,0.1,0.3025757778844394,0.15,0.29668892075445336
192.0,576.0,0.05,0.3133390309156842,0.1,0.3043117923793891,0.15,0.29638129274021674
192.0,640.0,0.05,0.31299715392008937,0.1,0.30335642568743176,0.15,0.2969488669123858
256.0,64.0,0.05,0.29538720742653785,0.1,0.3119663935863172,0.15,0.3054898285647871
256.0,128.0,0.05,0.30624806147947464,0.1,0.30853871149551343,0.15,0.3023950897477649
256.0,192.0,0.05,0.31002389645478384,0.1,0.30712587198365365,0.15,0.2962796985037835
256.0,256.0,0.05,0.313915800602494,0.1,0.30572483203860773,0.15,0.29780330578776115
256.0,320.0,0.05,0.3128123808211956,0.1,0.30431637696957603,0.15,0.2961968880722099
256.0,384.0,0.05,0.3136749158395827,0.1,0.3022209656278438,0.15,0.29553804549159074
256.0,448.0,0.05,0.31395898554090607,0.1,0.30239924457356104,0.15,0.29607665254801496
256.0,512.0,0.05,0.3134495676116219,0.1,0.3024958384582058,0.15,0.29606186667696
256.0,576.0,0.05,0.3144742377915126,0.1,0.30055837881614306,0.15,0.2951644917541512
256.0,640.0,0.05,0.31547275050325807,0.1,0.3004892603117812,0.15,0.2962853143000708
320.0,64.0,0.05,0.28830175988273715,0.1,0.3124943341861493,0.15,0.30369347515366846
320.0,128.0,0.05,0.30763722608377003,0.1,0.30903780875159315,0.15,0.3000137855269445
320.0,192.0,0.05,0.3114493252183654,0.1,0.30508633239127925,0.15,0.29615972144991193
320.0,256.0,0.05,0.31286795541167783,0.1,0.30295430713848837,0.15,0.29648764007153505
320.0,320.0,0.05,0.313694170802823,0.1,0.30244679407448666,0.15,0.2943610958363192
