width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.8514774746682847,0.1,0.8965782649322401,0.15,0.9167968773492126
64.0,128.0,0.05,0.8839416276283619,0.1,0.9228176964182288,0.15,0.9415195243027914
64.0,192.0,0.05,0.8961222287506913,0.1,0.9463831621941836,0.15,0.9446446235243703
64.0,256.0,0.05,0.8891756131279999,0.1,0.9459938355575883,0.15,0.9463795989524446
64.0,320.0,0.05,0.9007298172623698,0.1,0.9363464865868717,0.15,0.9438628585539302
64.0,384.0,0.05,0.8975930467954654,0.1,0.9380870740884393,0.15,0.9422863748321854
64.0,448.0,0.05,0.9022948125958162,0.1,0.943480450225463,0.15,0.9481785153823714
64.0,512.0,0.05,0.9006468432325339,0.1,0.9338144046651864,0.15,0.9566080033799065
64.0,576.0,0.05,0.9006126359998833,0.1,0.9324481809448711,0.15,0.9519861424451331
64.0,640.0,0.05,0.8992489712987616,0.1,0.9399034520097224,0.15,0.9390058331734745
128.0,64.0,0.05,0.8901543727317628,0.1,0.9094381014453609,0.15,0.926488205685116
128.0,128.0,0.05,0.9242700251767242,0.1,0.9485684797235043,0.15,0.9707452316610355
128.0,192.0,0.05,0.9420957297468754,0.1,0.9588056025321009,0.15,0.9605596889376687
128.0,256.0,0.05,0.9407336960727605,0.1,0.9672365566198672,0.15,0.9727596008959815
128.0,320.0,0.05,0.9467019986945828,0.1,0.958733259416024,0.15,0.9732548529942353
128.0,384.0,0.05,0.9474738213820174,0.1,0.957228609960907,0.15,0.9725809159629912
128.0,448.0,0.05,0.9481614305101614,0.1,0.9686943638960452,0.15,0.9756519166686052
128.0,512.0,0.05,0.95138620554255,0.1,0.9663413478691836,0.15,0.9716032584817729
128.0,576.0,0.05,0.9490812944941779,0.1,0.968060708885843,0.15,0.969606798134215
128.0,640.0,0.05,0.9542512572912393,0.1,0.9686417546048891,0.15,0.978612813924479
192.0,64.0,0.05,0.8980478131504142,0.1,0.932957208651996,0.15,0.943206110311508
192.0,128.0,0.05,0.9387623596240036,0.1,0.9628368543139708,0.15,0.9672457422146415
192.0,192.0,0.05,0.9552454155666564,0.1,0.9640226173410369,0.15,0.9778325257261834
192.0,256.0,0.05,0.9667730305277943,0.1,0.9724543508200713,0.15,0.9805679794627633
192.0,320.0,0.05,0.9630822224864034,0.1,0.9758075740821242,0.15,0.9843292083076254
192.0,384.0,0.05,0.9625095025768746,0.1,0.9731204529925074,0.15,0.9794287180444584
192.0,448.0,0.05,0.9725169926272185,0.1,0.9814656408160835,0.15,0.9773527299809307
192.0,512.0,0.05,0.9711708349428353,0.1,0.9785059710392319,0.15,0.9830737366195335
192.0,576.0,0.05,0.963791006633392,0.1,0.9809412337244742,0.15,0.9822910935615291
192.0,640.0,0.05,0.9619019712990138,0.1,0.9807276083297733,0.15,0.9804856112258474
256.0,64.0,0.05,0.8875932289551082,0.1,0.9391198884586577,0.15,0.9586543268899836
256.0,128.0,0.05,0.9501088401055023,0.1,0.9662277015838758,0.15,0.9694212520185358
256.0,192.0,0.05,0.9626962093192909,0.1,0.9770594974279734,0.15,0.9820248292687059
256.0,256.0,0.05,0.963870359989275,0.1,0.975554222758293,0.15,0.9772056299040808
256.0,320.0,0.05,0.9727034420185725,0.1,0.9799971660918293,0.15,0.9774499167099752
256.0,384.0,0.05,0.9743250968715785,0.1,0.9772996758493753,0.15,0.9877983635579578
256.0,448.0,0.05,0.9747452033625845,0.1,0.9826891559273156,0.15,0.9852381536997191
256.0,512.0,0.05,0.9788281149106723,0.1,0.9824162953907145,0.15,0.9841604647921538
256.0,576.0,0.05,0.9748384856807699,0.1,0.9804725223475396,0.15,0.9859069129395466
256.0,640.0,0.05,0.9770003235775401,0.1,0.9828866934589577,0.15,0.9850863394488821
320.0,64.0,0.05,0.9053650076754037,0.1,0.9422741227750974,0.15,0.9433327228319356
320.0,128.0,0.05,0.9504145985576755,0.1,0.9675706218181864,0.15,0.9677412693034545
320.0,192.0,0.05,0.9681011366394365,0.1,0.9712440196682421,0.15,0.9837694755118478
320.0,256.0,0.05,0.9725955217016806,0.1,0.9731144678214447,0.15,0.9852854247801861
320.0,320.0,0.05,0.973572985288976,0.1,0.9819861688549856,0.15,0.9891685895180442
320.0,384.0,0.05,0.9765214467786508,0.1,0.9817346939200405,0.15,0.9836186383156007
320.0,448.0,0.05,0.9809012191200661,0.1,0.9853523131948275,0.15,0.9824571393544013
320.0,512.0,0.05,0.9766572312414279,0.1,0.9872528777185678,0.15,0.9872983425885441
320.0,576.0,0.05,0.978598553999739,0.1,0.9812841603968927,0.15,0.9858623438211652
320.0,640.0,0.05,0.9851578159961352,0.1,0.9888577184147622,0.15,0.9903913029713572
384.0,64.0,0.05,0.8931008820128763,0.1,0.9284875777919352,0.15,0.9469740003526923
384.0,128.0,0.05,0.953232241345891,0.1,0.9617088758320937,0.15,0.9734913904088323
384.0,192.0,0.05,0.9606687651205532,0.1,0.9801838093689479,0.15,0.9819998473835082
384.0,256.0,0.05,0.970959138566224,0.1,0.9781961813489614,0.15,0.9744680218861613
384.0,320.0,0.05,0.9789123405587095,0.1,0.9794334439553385,0.15,0.9846794019082522
384.0,384.0,0.05,0.9813397929675214,0.1,0.983858850941399,0.15,0.9870673473214939
384.0,448.0,0.05,0.9836942608878229,0.1,0.9851446258961487,0.15,0.9838461674577164
384.0,512.0,0.05,0.9829304506278917,0.1,0.9876309180633334,0.15,0.98805158908547
384.0,576.0,0.05,0.9855486605842839,0.1,0.9875426210946283,0.15,0.9899305714766476
384.0,640.0,0.05,0.9843564076547122,0.1,0.990142138516626,0.15,0.9924946565116324
448.0,64.0,0.05,0.8932117834960127,0.1,0.9362263774857724,0.15,0.9517457562070339
