width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.775889144843012,0.1,0.8471341287958057,0.15,0.8434027618402565
64.0,128.0,0.05,0.8063939797783357,0.1,0.8707988204989032,0.15,0.8735820444598967
64.0,192.0,0.05,0.8148225632882341,0.1,0.8550956861771289,0.15,0.8762813052196878
64.0,256.0,0.05,0.8318504168458704,0.1,0.8705002274940644,0.15,0.8683806930980191
64.0,320.0,0.05,0.8254567579314683,0.1,0.8749172128577705,0.15,0.8781009587056794
64.0,384.0,0.05,0.8339967039011049,0.1,0.8681264242281774,0.15,0.8789231255333477
64.0,448.0,0.05,0.8356025737965597,0.1,0.8658304770998585,0.15,0.8802803767471657
64.0,512.0,0.05,0.840517217264374,0.1,0.870666007530794,0.15,0.8758748951886068
64.0,576.0,0.05,0.8284402759451949,0.1,0.8728105580024642,0.15,0.8705461183989911
64.0,640.0,0.05,0.8334759005305125,0.1,0.8778919127269247,0.15,0.8799955796987553
128.0,64.0,0.05,0.8137094455945625,0.1,0.868419400140061,0.15,0.848176487914666
128.0,128.0,0.05,0.8515107757022979,0.1,0.8874075750243383,0.15,0.8851033413107846
128.0,192.0,0.05,0.8631792367407388,0.1,0.8967033400731209,0.15,0.9018956444373324
128.0,256.0,0.05,0.8629857500677861,0.1,0.8986704547963564,0.15,0.8887104989893085
128.0,320.0,0.05,0.8758850751886975,0.1,0.9013577023064367,0.15,0.8929669159998728
128.0,384.0,0.05,0.8740645211799987,0.1,0.8977812108678801,0.15,0.8987570276857378
128.0,448.0,0.05,0.8816671706039793,0.1,0.9015415664484551,0.15,0.8958041071578078
128.0,512.0,0.05,0.8775141424829259,0.1,0.9029150699772838,0.15,0.892406183822588
128.0,576.0,0.05,0.8763181582500157,0.1,0.9009610827353486,0.15,0.8967052159066001
128.0,640.0,0.05,0.8836839404952226,0.1,0.899166419201321,0.15,0.8997628310711403
192.0,64.0,0.05,0.8175743662474421,0.1,0.8530195023935896,0.15,0.8686818056045884
192.0,128.0,0.05,0.8635714544958598,0.1,0.8997361835778162,0.15,0.8993783604961323
192.0,192.0,0.05,0.879484221860688,0.1,0.9032703607377779,0.15,0.8966148998078373
192.0,256.0,0.05,0.8884758046589322,0.1,0.9067546755539706,0.15,0.8923858592215786
192.0,320.0,0.05,0.8891917857082576,0.1,0.9010100522007649,0.15,0.8958226698490691
192.0,384.0,0.05,0.8874236771999022,0.1,0.9065308096571489,0.15,0.9076429545682764
192.0,448.0,0.05,0.8971543227709523,0.1,0.907304566571284,0.15,0.9018156064137858
192.0,512.0,0.05,0.8982431779774657,0.1,0.9110531680561784,0.15,0.9013465639838285
192.0,576.0,0.05,0.9030147814220298,0.1,0.9112089863529026,0.15,0.9045002854205565
192.0,640.0,0.05,0.895855195595116,0.1,0.9148781514019132,0.15,0.9060553107225767
256.0,64.0,0.05,0.829421699622432,0.1,0.8657386688774957,0.15,0.8725640178308288
256.0,128.0,0.05,0.8677119642010334,0.1,0.900156720645036,0.15,0.8939944031938623
256.0,192.0,0.05,0.8854240853043635,0.1,0.9031475333481253,0.15,0.8955166840538497
256.0,256.0,0.05,0.8961065030782889,0.1,0.9072203188088543,0.15,0.9075730808400093
256.0,320.0,0.05,0.8968922785613154,0.1,0.9140108337974259,0.15,0.9014636206184214
256.0,384.0,0.05,0.9034166360935678,0.1,0.9151826240533893,0.15,0.9033989400443517
256.0,448.0,0.05,0.9040381112508685,0.1,0.9198876449486465,0.15,0.9023553011134434
256.0,512.0,0.05,0.9082911483743741,0.1,0.9143590567738498,0.15,0.9095205657590125
256.0,576.0,0.05,0.907691482242927,0.1,0.9196573277167966,0.15,0.9058411888520493
256.0,640.0,0.05,0.914725016648304,0.1,0.9183917034354872,0.15,0.9044856806914602
320.0,64.0,0.05,0.8268942974265564,0.1,0.865339201309832,0.15,0.8772831585398232
320.0,128.0,0.05,0.8816635791000642,0.1,0.8924204765084898,0.15,0.8962452628088768
320.0,192.0,0.05,0.8904145734880372,0.1,0.9102157230407082,0.15,0.89539862766839
320.0,256.0,0.05,0.8994309146072257,0.1,0.9129371148687175,0.15,0.9057511643672184
320.0,320.0,0.05,0.9101368214546844,0.1,0.9146945951149853,0.15,0.9092569495722961
320.0,384.0,0.05,0.9122228845437377,0.1,0.9195511055443563,0.15,0.9075147925130536
320.0,448.0,0.05,0.9125728576118012,0.1,0.9216034248271213,0.15,0.9074635522531058
320.0,512.0,0.05,0.9185908584957944,0.1,0.9209424496640186,0.15,0.9037437378160207
320.0,576.0,0.05,0.9177108200245725,0.1,0.9239468066588354,0.15,0.9067215082752627
320.0,640.0,0.05,0.9198529290600498,0.1,0.9220858374621256,0.15,0.9085832422080271
384.0,64.0,0.05,0.8374632248100548,0.1,0.8689963746969246,0.15,0.873573270984623
384.0,128.0,0.05,0.8808076299155708,0.1,0.9039171469308059,0.15,0.894524271620013
384.0,192.0,0.05,0.8923740231867524,0.1,0.9114153069083136,0.15,0.903353084596405
384.0,256.0,0.05,0.904202031776004,0.1,0.9108146080716032,0.15,0.9081459916910591
384.0,320.0,0.05,0.9044375464883104,0.1,0.9176885676159464,0.15,0.9080542763209327
384.0,384.0,0.05,0.9129557767778854,0.1,0.921532949394747,0.15,0.9090361028963938
384.0,448.0,0.05,0.9186614334182547,0.1,0.9205477125120077,0.15,0.9086457556963461
384.0,512.0,0.05,0.9167225139123402,0.1,0.9272112543118967,0.15,0.9075376656125428
384.0,576.0,0.05,0.9219540002467265,0.1,0.9268405416797518,0.15,0.9089098323451008
384.0,640.0,0.05,0.9215215789565893,0.1,0.9219293250785526,0.15,0.9093672717880713
448.0,64.0,0.05,0.8321330627913849,0.1,0.8717798398435248,0.15,0.8689804845253122
448.0,128.0,0.05,0.8851348581114705,0.1,0.9020451035507077,0.15,0.9062768101849772
448.0,192.0,0.05,0.8955859851639878,0.1,0.9128851465197176,0.15,0.8986886587143339
448.0,256.0,0.05,0.9080670783002242,0.1,0.9160175985160645,0.15,0.907056727508786
448.0,320.0,0.05,0.9144753675203335,0.1,0.9177070183676237,0.15,0.9087105780014567
448.0,384.0,0.05,0.9177268482247254,0.1,0.923229997597894,0.15,0.9078372096643968
448.0,448.0,0.05,0.9204820738558963,0.1,0.9243488707722308,0.15,0.9086566615216989
448.0,512.0,0.05,0.9220426260220007,0.1,0.9265975390633782,0.15,0.9116032725409481
448.0,576.0,0.05,0.9218629776168841,0.1,0.9252180998490873,0.15,0.9129569805777016
448.0,640.0,0.05,0.9249096880227385,0.1,0.9266121645628805,0.15,0.9110920902801088
512.0,64.0,0.05,0.8344465473645738,0.1,0.8683638237941712,0.15,0.8797703125696575
512.0,128.0,0.05,0.8831000950549162,0.1,0.8985418067578815,0.15,0.8952996964185321
512.0,192.0,0.05,0.897785534211168,0.1,0.9156754499598759,0.15,0.9004106074808923
512.0,256.0,0.05,0.9117651737494252,0.1,0.9180884308233219,0.15,0.9070249777304354
512.0,320.0,0.05,0.9133002743801035,0.1,0.9211367451570078,0.15,0.9105078674542783
512.0,384.0,0.05,0.9151727943757593,0.1,0.9250428909100008,0.15,0.9096300773124633
512.0,448.0,0.05,0.9233076188382122,0.1,0.9261785643421461,0.15,0.910072232497102
512.0,512.0,0.05,0.9252937644218383,0.1,0.9263988710857418,0.15,0.9090084649767461
512.0,576.0,0.05,0.928735736291544,0.1,0.9272533206959392,0.15,0.9090544837986075
512.0,640.0,0.05,0.9288541028127678,0.1,0.929070022017186,0.15,0.9112433403374895
576.0,64.0,0.05,0.828167833520043,0.1,0.8709012152581719,0.15,0.8785326280063365
576.0,128.0,0.05,0.8831287712847389,0.1,0.9010059286234081,0.15,0.8991731559470254
576.0,192.0,0.05,0.8968262229405665,0.1,0.9110453813526195,0.15,0.9049206620865934
576.0,256.0,0.05,0.9087206932156191,0.1,0.9181513074180656,0.15,0.9110211863026855
576.0,320.0,0.05,0.914740468464857,0.1,0.9205208040138771,0.15,0.9092630120214477
576.0,384.0,0.05,0.9227417698950497,0.1,0.9237592883459785,0.15,0.9110764989525744
576.0,448.0,0.05,0.923986858607665,0.1,0.926705532644588,0.15,0.9108100075328296
576.0,512.0,0.05,0.9274080750755465,0.1,0.9279782425158184,0.15,0.9119721302223861
576.0,576.0,0.05,0.9272373451691157,0.1,0.9280620287178839,0.15,0.9101425986522949
576.0,640.0,0.05,0.9293974600762452,0.1,0.9286316506926487,0.15,0.9105123741647086
640.0,64.0,0.05,0.8374144789080061,0.1,0.8703635409309136,0.15,0.8805843505334399
640.0,128.0,0.05,0.8815036914476456,0.1,0.9040129921295076,0.15,0.8994653622899506
640.0,192.0,0.05,0.8988625668711825,0.1,0.9118077540181955,0.15,0.9036899579007203
640.0,256.0,0.05,0.9081309640127,0.1,0.9195871719653048,0.15,0.9083377364877468
640.0,320.0,0.05,0.9155544339300618,0.1,0.9247296638290691,0.15,0.9107084355019642
640.0,384.0,0.05,0.9231446771764301,0.1,0.926341404546374,0.15,0.9118278021246246
640.0,448.0,0.05,0.9229568778870316,0.1,0.925969646986183,0.15,0.9089195878238507
640.0,512.0,0.05,0.9279005907400408,0.1,0.9262403649202321,0.15,0.9103162667548179
640.0,576.0,0.05,0.9297124568090357,0.1,0.9319101944556069,0.15,0.9102583403026162
640.0,640.0,0.05,0.9332310430492384,0.1,0.9307797929881527,0.15,0.9136908683812044
