width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.9415922187077406,0.1,0.957498317560311,0.15,0.9566993320225262
64.0,128.0,0.05,0.9551128331732723,0.1,0.9632429221783493,0.15,0.9734477574728787
64.0,192.0,0.05,0.9549835489245269,0.1,0.9836751677732565,0.15,0.9736215898628375
64.0,256.0,0.05,0.9429093895857238,0.1,0.9840188811206799,0.15,0.9769606746497185
64.0,320.0,0.05,0.9568085904974116,0.1,0.9728841906716709,0.15,0.9723366411556381
64.0,384.0,0.05,0.9537138979279042,0.1,0.9733539996891089,0.15,0.9717531740450281
64.0,448.0,0.05,0.9571078074745785,0.1,0.979343391887062,0.15,0.9762426542271088
64.0,512.0,0.05,0.9536497543397198,0.1,0.9676934945390798,0.15,0.9843719981102219
64.0,576.0,0.05,0.9534125029473522,0.1,0.9674303980505675,0.15,0.9787462465263724
64.0,640.0,0.05,0.9527080896939881,0.1,0.9740249758115557,0.15,0.9661313006617953
128.0,64.0,0.05,0.9578704340854914,0.1,0.9527321037168796,0.15,0.9595633097288718
128.0,128.0,0.05,0.9654447188487203,0.1,0.9776658438070965,0.15,0.9923027538995208
128.0,192.0,0.05,0.974581821024514,0.1,0.9799204210749101,0.15,0.9790549414205241
128.0,256.0,0.05,0.971506693958484,0.1,0.9869186917730253,0.15,0.9879132392326103
128.0,320.0,0.05,0.9752235455773743,0.1,0.9769711853081822,0.15,0.9878763588686436
128.0,384.0,0.05,0.974158520885454,0.1,0.9770401997745838,0.15,0.986026947203108
128.0,448.0,0.05,0.9749096492314289,0.1,0.9860965917915073,0.15,0.9895209264179132
128.0,512.0,0.05,0.9778823937051832,0.1,0.9820499365234726,0.15,0.9853576693515762
128.0,576.0,0.05,0.9750954483575593,0.1,0.9853300051825536,0.15,0.9835720955850618
128.0,640.0,0.05,0.9808040225774072,0.1,0.9857144477198312,0.15,0.9919086356305965
192.0,64.0,0.05,0.9598216223768344,0.1,0.9734331380067727,0.15,0.9745186814805478
192.0,128.0,0.05,0.9732904614202873,0.1,0.9845691606848601,0.15,0.9854194307186999
192.0,192.0,0.05,0.9809782943293076,0.1,0.981094667005798,0.15,0.9925446238227625
192.0,256.0,0.05,0.9860903083604597,0.1,0.9864362547405731,0.15,0.9923013412864948
192.0,320.0,0.05,0.9810222317059463,0.1,0.9883120125577589,0.15,0.9950609059457012
192.0,384.0,0.05,0.9789673316996972,0.1,0.9851742502160161,0.15,0.9889643172830838
192.0,448.0,0.05,0.9882891419948373,0.1,0.9922455021865578,0.15,0.9869446756728044
192.0,512.0,0.05,0.9873176336642216,0.1,0.989452119936954,0.15,0.9917997013763439
192.0,576.0,0.05,0.9797490917961001,0.1,0.9907463315687735,0.15,0.9910597442022417
192.0,640.0,0.05,0.9768192318444157,0.1,0.9906273258226981,0.15,0.9889140195879209
256.0,64.0,0.05,0.9504873868363589,0.1,0.9803928355436092,0.15,0.9887937937555912
256.0,128.0,0.05,0.9812565592018425,0.1,0.9874762505684246,0.15,0.9873490072802146
256.0,192.0,0.05,0.9852698559156661,0.1,0.9911328019885217,0.15,0.993814856744888
256.0,256.0,0.05,0.980920867987722,0.1,0.9872498390075992,0.15,0.986466076082537
256.0,320.0,0.05,0.9863851526825517,0.1,0.9898031602758528,0.15,0.9854818029699626
256.0,384.0,0.05,0.9870464095599102,0.1,0.9858433736027785,0.15,0.9953776028430416
256.0,448.0,0.05,0.9864177544313036,0.1,0.9906959833694992,0.15,0.9918853388559841
256.0,512.0,0.05,0.9898875295542933,0.1,0.9900953641344656,0.15,0.9905502244923328
256.0,576.0,0.05,0.985027181848431,0.1,0.9876383078873042,0.15,0.9917916711791064
256.0,640.0,0.05,0.9865299237779456,0.1,0.9902007186880996,0.15,0.9909553038775389
320.0,64.0,0.05,0.9611679224968482,0.1,0.9785950777098659,0.15,0.9719565932155803
320.0,128.0,0.05,0.98016208032866,0.1,0.9871954718493825,0.15,0.9835414319099807
320.0,192.0,0.05,0.9882315568282288,0.1,0.9835567844528001,0.15,0.9941518829115599
320.0,256.0,0.05,0.9868344066076503,0.1,0.9830949960961266,0.15,0.9933657073667563
320.0,320.0,0.05,0.9851153356800001,0.1,0.9905542314716881,0.15,0.9961430413928383
320.0,384.0,0.05,0.9859924399030676,0.1,0.9883360358319104,0.15,0.9895147307796033
320.0,448.0,0.05,0.9895623189361972,0.1,0.9915134498467036,0.15,0.9876371261123915
320.0,512.0,0.05,0.9842930874310823,0.1,0.9926590721511949,0.15,0.9919447808401995
320.0,576.0,0.05,0.9863557071871344,0.1,0.9864757689703753,0.15,0.9904428776409312
320.0,640.0,0.05,0.9924362206802272,0.1,0.9938263742483806,0.15,0.9946536688075338
384.0,64.0,0.05,0.9542873096161438,0.1,0.9650899707325113,0.15,0.9760670738164039
384.0,128.0,0.05,0.9815204796089357,0.1,0.9811556791111357,0.15,0.9883255387911927
384.0,192.0,0.05,0.9782729837273756,0.1,0.992577135830985,0.15,0.9922809030787788
384.0,256.0,0.05,0.9838718562359796,0.1,0.9869295748381044,0.15,0.982182833812002
384.0,320.0,0.05,0.9896403667196598,0.1,0.9865882358893467,0.15,0.9905540017641968
384.0,384.0,0.05,0.9894457933643216,0.1,0.9895659857307217,0.15,0.9919375414747941
384.0,448.0,0.05,0.990664125705419,0.1,0.9899064322500483,0.15,0.9881753760531928
384.0,512.0,0.05,0.9891600164537256,0.1,0.9917083410026595,0.15,0.9915773706259362
384.0,576.0,0.05,0.9906835594219106,0.1,0.9913977373665013,0.15,0.9931217195904625
384.0,640.0,0.05,0.9894847946023613,0.1,0.9936817062499342,0.15,0.9955732623332385
448.0,64.0,0.05,0.9528923143527203,0.1,0.9741349207741173,0.15,0.981625517743104
448.0,128.0,0.05,0.9803948079025936,0.1,0.9785438967612604,0.15,0.9894756697796122
448.0,192.0,0.05,0.9875737516482602,0.1,0.9907551427972204,0.15,0.9902411879290477
448.0,256.0,0.05,0.984388806639711,0.1,0.9921338843625129,0.15,0.9892923885213184
448.0,320.0,0.05,0.9892469173363851,0.1,0.989569347965239,0.15,0.9912467591980814
448.0,384.0,0.05,0.9911655596293295,0.1,0.99433717508378,0.15,0.9908245431590894
448.0,448.0,0.05,0.9888523051007941,0.1,0.9915848076310407,0.15,0.9920280114035542
448.0,512.0,0.05,0.9853008822956537,0.1,0.9875933533163992,0.15,0.9925456032729506
448.0,576.0,0.05,0.9866754183306572,0.1,0.9944832863485965,0.15,0.9909693036383983
448.0,640.0,0.05,0.9881753651047767,0.1,0.992266079931469,0.15,0.9944053794096858
512.0,64.0,0.05,0.949186336992115,0.1,0.9706106039851452,0.15,0.977278778571254
512.0,128.0,0.05,0.9774299132610798,0.1,0.9848538178145091,0.15,0.9895090168715929
512.0,192.0,0.05,0.9894135655719628,0.1,0.9901501699042755,0.15,0.9893152407035926
512.0,256.0,0.05,0.9899620500219031,0.1,0.9884718498008239,0.15,0.9862335682746753
