width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.5568161906270794,0.1,0.5281200179813255,0.15,0.5345740989060626
64.0,128.0,0.05,0.5386617412296248,0.1,0.5318358014554366,0.15,0.5259283807077513
64.0,192.0,0.05,0.5369692690839291,0.1,0.5273151674989125,0.15,0.5345628471826055
128.0,64.0,0.05,0.5496935056639514,0.1,0.5349139775321679,0.15,0.528127970074873
64.0,320.0,0.05,0.534362775275655,0.1,0.5318858345468229,0.15,0.5360773008132783
128.0,128.0,0.05,0.5386066964412468,0.1,0.5316729935277521,0.15,0.5376581466869267
64.0,256.0,0.05,0.5346939119603129,0.1,0.5298101511767073,0.15,0.5366029051065193
64.0,384.0,0.05,0.5323405235679793,0.1,0.5357856025559583,0.15,0.5336766100435241
64.0,448.0,0.05,0.5319778592460562,0.1,0.5369820111995568,0.15,0.5335342341544453
128.0,192.0,0.05,0.534755207544631,0.1,0.5366917227135551,0.15,0.5348861598395345
64.0,512.0,0.05,0.5330528694766931,0.1,0.5363863695843767,0.15,0.5328785644698268
128.0,256.0,0.05,0.5339786960885962,0.1,0.5377290755733227,0.15,0.5338204952366614
64.0,640.0,0.05,0.5337484183449052,0.1,0.5353634713654285,0.15,0.5335042084927358
192.0,64.0,0.05,0.5508867984658042,0.1,0.5321637667650659,0.15,0.5355584112410073
64.0,576.0,0.05,0.5339892015395786,0.1,0.5347385721887966,0.15,0.5330973242529858
128.0,320.0,0.05,0.5348101880349923,0.1,0.5370273425250454,0.15,0.5344000119387252
192.0,128.0,0.05,0.5376804836968746,0.1,0.5374930708935092,0.15,0.5347148510144512
128.0,384.0,0.05,0.5356362110487696,0.1,0.5351689853766262,0.15,0.5350387123758676
192.0,192.0,0.05,0.5363704340579282,0.1,0.5362173688142013,0.15,0.5344815134965899
192.0,256.0,0.05,0.5366077483195931,0.1,0.5356623411934551,0.15,0.5350517267658734
128.0,448.0,0.05,0.5360097029648433,0.1,0.5359631699936898,0.15,0.5351424843632254
192.0,320.0,0.05,0.5364399801569916,0.1,0.5354395010321685,0.15,0.5394097147667152
128.0,512.0,0.05,0.5360450640711747,0.1,0.5347476831168101,0.15,0.5394486094582169
256.0,64.0,0.05,0.548885909536993,0.1,0.5340001751531198,0.15,0.5387320131297955
128.0,576.0,0.05,0.5358602510399427,0.1,0.5351237667905935,0.15,0.5393971892897356
192.0,384.0,0.05,0.5362307318175837,0.1,0.5356747304867933,0.15,0.539950833867589
256.0,128.0,0.05,0.5377153593817896,0.1,0.5384521100157014,0.15,0.5344573471750276
128.0,640.0,0.05,0.5361407189743503,0.1,0.5347179209670762,0.15,0.5397307108866232
192.0,448.0,0.05,0.5364078555807655,0.1,0.5365374243847938,0.15,0.5386699509323939
256.0,192.0,0.05,0.5374106136254649,0.1,0.5360672457903813,0.15,0.535865785121438
