width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.5829703572933235,0.1,0.7066053379203705,0.15,0.7394991406002398
64.0,128.0,0.05,0.6189306702878614,0.1,0.7235023730550265,0.15,0.7589746315627162
64.0,192.0,0.05,0.636261069711619,0.1,0.7479395060033008,0.15,0.765597058645598
64.0,256.0,0.05,0.6531859387013798,0.1,0.7490112033725659,0.15,0.7549587221864963
64.0,320.0,0.05,0.6595774918761211,0.1,0.7492481882930527,0.15,0.7536083586220423
64.0,384.0,0.05,0.6658750956173114,0.1,0.7508259990817606,0.15,0.7520810393317104
64.0,448.0,0.05,0.6652857693826157,0.1,0.7514951172202463,0.15,0.7536073724418071
64.0,512.0,0.05,0.6704043104356385,0.1,0.757804065499771,0.15,0.7580235464113059
64.0,576.0,0.05,0.6740949358261815,0.1,0.7510462016387144,0.15,0.7568802522413621
64.0,640.0,0.05,0.6799174724474574,0.1,0.7496206367054674,0.15,0.753578493782662
128.0,64.0,0.05,0.5621533983532644,0.1,0.7055988790301682,0.15,0.7412875021552773
128.0,128.0,0.05,0.6344908596859677,0.1,0.7294634033519426,0.15,0.7632085637277782
128.0,192.0,0.05,0.6687077661041405,0.1,0.7485855136115876,0.15,0.7477501034901225
128.0,256.0,0.05,0.6817364556774504,0.1,0.7505639209871843,0.15,0.7573340521121753
128.0,320.0,0.05,0.6925200102938532,0.1,0.7569693882879631,0.15,0.7534749177154084
128.0,384.0,0.05,0.6999546886196228,0.1,0.7508395218433864,0.15,0.74559988924272
128.0,448.0,0.05,0.7034503229990448,0.1,0.7558083775953653,0.15,0.7538969855155266
128.0,512.0,0.05,0.7097770218142914,0.1,0.7551029858948038,0.15,0.7517217605197797
128.0,576.0,0.05,0.7117862939482228,0.1,0.7618824092903514,0.15,0.7477122403688068
128.0,640.0,0.05,0.7136863360429712,0.1,0.7608504786577421,0.15,0.7448271204485816
192.0,64.0,0.05,0.5724779495002271,0.1,0.7019579139560177,0.15,0.7578107345123786
192.0,128.0,0.05,0.646402389543987,0.1,0.7366005118285494,0.15,0.7568190842291559
192.0,192.0,0.05,0.6741059651274338,0.1,0.7556589107839398,0.15,0.7549499882318158
192.0,256.0,0.05,0.6933775524473821,0.1,0.7544335090067358,0.15,0.7470626270049177
192.0,320.0,0.05,0.7085145276397001,0.1,0.7568112613491053,0.15,0.75235823699137
192.0,384.0,0.05,0.7124509421809029,0.1,0.7545497062138988,0.15,0.750171858245425
192.0,448.0,0.05,0.7171252350328353,0.1,0.7549928561458884,0.15,0.7469974406568061
192.0,512.0,0.05,0.7224577290915928,0.1,0.7549433393771802,0.15,0.7465973192961923
192.0,576.0,0.05,0.72422509869071,0.1,0.7524191048244503,0.15,0.7427434263320097
192.0,640.0,0.05,0.7311555681139087,0.1,0.7549625585233997,0.15,0.7421754612654279
256.0,64.0,0.05,0.5871720415687015,0.1,0.724755381541401,0.15,0.7579525709047886
256.0,128.0,0.05,0.648269896891812,0.1,0.7503602179230234,0.15,0.7571205969950567
256.0,192.0,0.05,0.684496802081439,0.1,0.7556386760893835,0.15,0.7569069406884794
256.0,256.0,0.05,0.6991211484474907,0.1,0.7583354103420995,0.15,0.7485428510330887
256.0,320.0,0.05,0.7152165292358883,0.1,0.7551561458139637,0.15,0.7466319556388333
256.0,384.0,0.05,0.7210398766915681,0.1,0.7535952735061161,0.15,0.7460834421296867
256.0,448.0,0.05,0.7231136059396807,0.1,0.7561608294379237,0.15,0.7452113697326964
256.0,512.0,0.05,0.7345328872426926,0.1,0.7554062665954069,0.15,0.7450764507231986
256.0,576.0,0.05,0.7342369059677973,0.1,0.7532811123231559,0.15,0.7436096222038194
256.0,640.0,0.05,0.7375690706575996,0.1,0.7558789936663826,0.15,0.7412812995808463
320.0,64.0,0.05,0.5775874591999562,0.1,0.7158744463123258,0.15,0.7471428823528079
320.0,128.0,0.05,0.6497400956027578,0.1,0.7433884500984094,0.15,0.754268794138606
320.0,192.0,0.05,0.6856532341264322,0.1,0.7568523875371626,0.15,0.7540790434414847
320.0,256.0,0.05,0.7025077816116133,0.1,0.7586956504002613,0.15,0.7488946765101141
320.0,320.0,0.05,0.7116135277104718,0.1,0.7545715113966989,0.15,0.7496195149829288
320.0,384.0,0.05,0.7210290154833652,0.1,0.7535888288588367,0.15,0.7458269439761747
320.0,448.0,0.05,0.7285342192233669,0.1,0.755033192156604,0.15,0.7442460185847515
320.0,512.0,0.05,0.7370578545764677,0.1,0.7569425907454714,0.15,0.7421126347332477
320.0,576.0,0.05,0.7380574815587526,0.1,0.7552719950661696,0.15,0.7408014114692001
320.0,640.0,0.05,0.7399531378881021,0.1,0.7516914524444893,0.15,0.7411609399071943
384.0,64.0,0.05,0.5803716755390587,0.1,0.7161562445535555,0.15,0.7533783529930875
384.0,128.0,0.05,0.6468707538372388,0.1,0.7458035014118105,0.15,0.7565741999187127
384.0,192.0,0.05,0.6839749423367523,0.1,0.7585712294819821,0.15,0.7520666963323789
384.0,256.0,0.05,0.7073525489697853,0.1,0.7617368596137202,0.15,0.7519673313337768
384.0,320.0,0.05,0.7217552049115977,0.1,0.7520517623152797,0.15,0.7465229521342762
384.0,384.0,0.05,0.7246151015742031,0.1,0.7529528324705497,0.15,0.7441310119812159
384.0,448.0,0.05,0.7342435431642484,0.1,0.7554260548867016,0.15,0.7425498096306171
384.0,512.0,0.05,0.7406494816203234,0.1,0.7538587816572412,0.15,0.7414685335047522
384.0,576.0,0.05,0.7432389614893272,0.1,0.7517835710074778,0.15,0.739769893245351
384.0,640.0,0.05,0.7417039907270162,0.1,0.7508677066889105,0.15,0.7381105877168433
