width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.36640247728254777,0.1,0.4817378293369535,0.15,0.5349122880070555
64.0,128.0,0.05,0.38661510559155615,0.1,0.50471443111973,0.15,0.5699036985424807
64.0,192.0,0.05,0.40770008623203224,0.1,0.5297980281083544,0.15,0.5492359379544378
64.0,256.0,0.05,0.4353502183111342,0.1,0.5392890666308268,0.15,0.5629315876428387
64.0,320.0,0.05,0.43229595934423637,0.1,0.5364892564412682,0.15,0.5758087380685326
128.0,64.0,0.05,0.4176493805800954,0.1,0.5100149388574754,0.15,0.5805433829184928
64.0,384.0,0.05,0.45894844581968713,0.1,0.5325474692550449,0.15,0.5823587452839611
64.0,448.0,0.05,0.45817796970346275,0.1,0.5427912068750814,0.15,0.5780824788367107
64.0,512.0,0.05,0.4548336148203059,0.1,0.5423917912196041,0.15,0.5788796290908437
128.0,128.0,0.05,0.4598347286876923,0.1,0.5706613843319341,0.15,0.5938510365688905
64.0,576.0,0.05,0.4552900611538205,0.1,0.5553833710872966,0.15,0.584326241154851
128.0,192.0,0.05,0.48119147626400505,0.1,0.5761683209370431,0.15,0.6180728156098321
64.0,640.0,0.05,0.45299708571381725,0.1,0.5537434442693113,0.15,0.5830889233281831
128.0,256.0,0.05,0.5083452522383042,0.1,0.5858664024334219,0.15,0.6229006578159842
192.0,64.0,0.05,0.44507580442108025,0.1,0.5510968311268515,0.15,0.5572326447384534
128.0,320.0,0.05,0.5034344439156075,0.1,0.6099441408125837,0.15,0.6288899886646063
128.0,384.0,0.05,0.5310661694181754,0.1,0.6058053844464135,0.15,0.6300507262793864
192.0,128.0,0.05,0.48223361564044265,0.1,0.5757599172352701,0.15,0.6233033408799171
128.0,448.0,0.05,0.5281012424311721,0.1,0.615921331760569,0.15,0.6340236968761725
128.0,512.0,0.05,0.5260287069039778,0.1,0.6153051612682168,0.15,0.6398915071436954
192.0,192.0,0.05,0.5215432297896301,0.1,0.6202453421360566,0.15,0.6498642055756559
128.0,576.0,0.05,0.5251730880085634,0.1,0.6146060529858666,0.15,0.6396838554994986
192.0,256.0,0.05,0.5427051064517413,0.1,0.6272626364459349,0.15,0.6561302928185384
128.0,640.0,0.05,0.5527093561836358,0.1,0.6225398749985737,0.15,0.6389363640464236
256.0,64.0,0.05,0.4438918547431131,0.1,0.5471175142085397,0.15,0.566403161492969
192.0,320.0,0.05,0.5682310980643028,0.1,0.6246534054343743,0.15,0.6592614259336774
192.0,384.0,0.05,0.5677865266186889,0.1,0.636928006535728,0.15,0.6658252710070173
256.0,128.0,0.05,0.5110347678510108,0.1,0.5861375688363079,0.15,0.627684283223985
256.0,192.0,0.05,0.5442240113186059,0.1,0.6274842186717777,0.15,0.6569870200715747
192.0,448.0,0.05,0.565950942911738,0.1,0.6465046528815538,0.15,0.6639243502684035
192.0,512.0,0.05,0.5627734559597269,0.1,0.6564761362829455,0.15,0.6614799718433785
256.0,256.0,0.05,0.5521623513973334,0.1,0.6431152530008826,0.15,0.6782237648056013
192.0,576.0,0.05,0.5892095522236486,0.1,0.6554303415564061,0.15,0.664101824791352
320.0,64.0,0.05,0.4380342767316232,0.1,0.5399881054565445,0.15,0.5812355225597171
192.0,640.0,0.05,0.588438625810072,0.1,0.6535857253990256,0.15,0.6645493254451058
256.0,320.0,0.05,0.574027232334867,0.1,0.6491637719875673,0.15,0.6784384034591046
256.0,384.0,0.05,0.5990951230673175,0.1,0.6598825466251118,0.15,0.6763938400619672
320.0,128.0,0.05,0.5073375989673299,0.1,0.609879909151154,0.15,0.6345979393363665
256.0,448.0,0.05,0.5984715977836879,0.1,0.6708503428291545,0.15,0.6795990382638002
320.0,192.0,0.05,0.5712682023412712,0.1,0.6382643190645045,0.15,0.6651036613896483
256.0,512.0,0.05,0.5976863963823619,0.1,0.6708976637023496,0.15,0.6794746800116664
320.0,256.0,0.05,0.5754599776979116,0.1,0.6506574085436687,0.15,0.6788962582179608
256.0,576.0,0.05,0.5956341486269694,0.1,0.6677081074386454,0.15,0.6831729440313715
320.0,320.0,0.05,0.58097081712054,0.1,0.6772207469098633,0.15,0.6939559002010903
256.0,640.0,0.05,0.6210081260366235,0.1,0.6772880650252525,0.15,0.681969995760365
320.0,384.0,0.05,0.6034563485837794,0.1,0.6740171189896607,0.15,0.6857213212400582
320.0,448.0,0.05,0.6005628103665531,0.1,0.6829923608759473,0.15,0.6894005159989832
320.0,512.0,0.05,0.6263833170033902,0.1,0.6802227914104171,0.15,0.6937520876519939
320.0,576.0,0.05,0.6261540580422963,0.1,0.6806357393866194,0.15,0.6933759331834859
320.0,640.0,0.05,0.6258830465308187,0.1,0.6913361703550855,0.15,0.697258024608142
384.0,64.0,0.05,0.4678510876054608,0.1,0.5366843512167269,0.15,0.5850860968461502
