width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.4277974443105439,0.1,0.6148234278977538,0.15,0.6970567400644542
64.0,128.0,0.05,0.4882840298231343,0.1,0.6469924047343468,0.15,0.7212845218096265
64.0,192.0,0.05,0.5173420380530397,0.1,0.6669080026007337,0.15,0.7207033169564396
64.0,256.0,0.05,0.5061076034109571,0.1,0.6710825675084555,0.15,0.7291165854209974
64.0,320.0,0.05,0.5163083380787981,0.1,0.6631876217043886,0.15,0.7266318108797016
64.0,384.0,0.05,0.5147671338921239,0.1,0.6838665177561466,0.15,0.7306300768636197
64.0,448.0,0.05,0.5103492159627169,0.1,0.6784719782079732,0.15,0.7323474547673055
64.0,512.0,0.05,0.5087421061346215,0.1,0.6695349251958718,0.15,0.7253131464041701
64.0,576.0,0.05,0.5285040997893584,0.1,0.6699105774883851,0.15,0.7400852739989402
64.0,640.0,0.05,0.5278843633814843,0.1,0.6785738416854367,0.15,0.7318333331114065
128.0,64.0,0.05,0.4867482478422713,0.1,0.6702460883343174,0.15,0.7162245900211216
128.0,128.0,0.05,0.5249479633526324,0.1,0.6823531282150157,0.15,0.7418473984190338
128.0,192.0,0.05,0.5552168171372575,0.1,0.7104472542899203,0.15,0.7382140228876403
128.0,256.0,0.05,0.5805650804875132,0.1,0.7012809709741882,0.15,0.7456730908353193
128.0,320.0,0.05,0.5789309854801742,0.1,0.7144807870152853,0.15,0.7445945622937552
128.0,384.0,0.05,0.5880769693823631,0.1,0.7224464165066113,0.15,0.7482362406342304
128.0,448.0,0.05,0.5969266527669042,0.1,0.7197277873045189,0.15,0.7505194794493579
128.0,512.0,0.05,0.5964008921972648,0.1,0.7254276687298119,0.15,0.7505778168690989
128.0,576.0,0.05,0.6071598417480406,0.1,0.7241836915074256,0.15,0.7527459865246149
128.0,640.0,0.05,0.6048090055891537,0.1,0.7292913875141269,0.15,0.7540453267240494
192.0,64.0,0.05,0.5198324369619605,0.1,0.6562960356171963,0.15,0.7264112724142626
192.0,128.0,0.05,0.5579732974381096,0.1,0.7073940734195172,0.15,0.7417231947058549
192.0,192.0,0.05,0.5891691880095764,0.1,0.7248114098454599,0.15,0.7455646421302824
192.0,256.0,0.05,0.6118776540104197,0.1,0.7261810280105351,0.15,0.7559763197780313
192.0,320.0,0.05,0.6289598500937692,0.1,0.7298211090486247,0.15,0.7498445582041711
192.0,384.0,0.05,0.629863824098058,0.1,0.7389125786818661,0.15,0.7522841768728736
192.0,448.0,0.05,0.6386399675112177,0.1,0.73889641821998,0.15,0.7539765631052961
192.0,512.0,0.05,0.6399599164716006,0.1,0.738895838009215,0.15,0.7548282190495936
192.0,576.0,0.05,0.633984199513029,0.1,0.739041156168332,0.15,0.7563830760121779
192.0,640.0,0.05,0.6435211199829912,0.1,0.7386906764406717,0.15,0.7549979592249378
256.0,64.0,0.05,0.5090034706832968,0.1,0.6607881991929513,0.15,0.7205177818203554
256.0,128.0,0.05,0.5743871426593502,0.1,0.7103802238199982,0.15,0.7463952521856738
256.0,192.0,0.05,0.6072094336371663,0.1,0.7259648451088317,0.15,0.7521574180966315
256.0,256.0,0.05,0.6275190777136677,0.1,0.7346126978611787,0.15,0.7541202360773185
