width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.4308130778746182,0.1,0.594102768991943,0.15,0.6246554401790798
64.0,128.0,0.05,0.4676337029859682,0.1,0.6099257307175898,0.15,0.6225418629802486
64.0,192.0,0.05,0.4891193165213938,0.1,0.5978004485169603,0.15,0.6247827611913817
64.0,256.0,0.05,0.4959417519716424,0.1,0.6061409676184496,0.15,0.63066042777623
64.0,320.0,0.05,0.4990473242567662,0.1,0.613923681809289,0.15,0.626930389569802
64.0,384.0,0.05,0.4950338171493548,0.1,0.6062006243800424,0.15,0.622914578350366
64.0,448.0,0.05,0.5066196704329826,0.1,0.6157064408083446,0.15,0.6267886506647892
64.0,512.0,0.05,0.5014916817452866,0.1,0.6148287828231186,0.15,0.6295129751847522
64.0,576.0,0.05,0.5042798277673954,0.1,0.6133926887275514,0.15,0.6341066536233756
64.0,640.0,0.05,0.5025639219374276,0.1,0.6132560352386086,0.15,0.6252582175227572
128.0,64.0,0.05,0.4838502214440228,0.1,0.5965714066439012,0.15,0.6285268880738126
128.0,128.0,0.05,0.51505381175751,0.1,0.618955542214102,0.15,0.6326140405020164
128.0,192.0,0.05,0.53310464760264,0.1,0.624508389890346,0.15,0.6262917610692919
128.0,256.0,0.05,0.544241982434561,0.1,0.6232036115700674,0.15,0.6224981634391096
128.0,320.0,0.05,0.5552125936944146,0.1,0.6260450313420104,0.15,0.6156783794610944
128.0,384.0,0.05,0.5613676788878712,0.1,0.6254830159038114,0.15,0.6187320873933516
128.0,448.0,0.05,0.5627164740380945,0.1,0.627581179141435,0.15,0.6170530983169786
128.0,512.0,0.05,0.5660731597754044,0.1,0.6250227047851116,0.15,0.6186805563325806
128.0,576.0,0.05,0.5661311726722486,0.1,0.6298591450588472,0.15,0.6160685138750194
128.0,640.0,0.05,0.5695234785259482,0.1,0.6259764057805752,0.15,0.6145466514489794
192.0,64.0,0.05,0.4865521912864188,0.1,0.6053845431102286,0.15,0.627140449988632
192.0,128.0,0.05,0.5418039504443526,0.1,0.6211790837794954,0.15,0.624829959927242
192.0,192.0,0.05,0.5553927146215644,0.1,0.6286585207851348,0.15,0.61739026440413
192.0,256.0,0.05,0.5738350685254328,0.1,0.626677208838403,0.15,0.6159116514638112
192.0,320.0,0.05,0.5783120184218402,0.1,0.625317157228158,0.15,0.6132939643936925
192.0,384.0,0.05,0.5844874844797808,0.1,0.6232595734296938,0.15,0.6065854957893978
192.0,448.0,0.05,0.5899496441921662,0.1,0.6252030514721852,0.15,0.610342441379634
192.0,512.0,0.05,0.5868386546543028,0.1,0.6228972958355385,0.15,0.6083379068175456
192.0,576.0,0.05,0.5936432646669664,0.1,0.6276405876485676,0.15,0.6076421173434562
192.0,640.0,0.05,0.5932888142845796,0.1,0.6252985620739596,0.15,0.608327267305682
256.0,64.0,0.05,0.5005809093408105,0.1,0.6088095147691338,0.15,0.6275602239773984
256.0,128.0,0.05,0.5507561520414286,0.1,0.6241899767969982,0.15,0.624647813692646
256.0,192.0,0.05,0.5707544971127134,0.1,0.6282029396497262,0.15,0.610636715328852
256.0,256.0,0.05,0.587707403508176,0.1,0.6281633131305012,0.15,0.6118277878245783
256.0,320.0,0.05,0.5919420193339776,0.1,0.6266116250882974,0.15,0.6075807196589692
256.0,384.0,0.05,0.5979026297594096,0.1,0.6233538412001416,0.15,0.6049899576351268
256.0,448.0,0.05,0.6016451368652298,0.1,0.6235935746294038,0.15,0.605365107670516
256.0,512.0,0.05,0.6025660684190798,0.1,0.6242764961655574,0.15,0.604426809554375
256.0,576.0,0.05,0.6066588932977056,0.1,0.6202518068132165,0.15,0.6023143688037979
256.0,640.0,0.05,0.6105619705173174,0.1,0.6203768247756256,0.15,0.6042344592094724
320.0,64.0,0.05,0.4924971557688182,0.1,0.6097780243520464,0.15,0.6238730172448342
320.0,128.0,0.05,0.5566547536615258,0.1,0.626922197715667,0.15,0.618969894519344
320.0,192.0,0.05,0.5793334067593762,0.1,0.6246575677200084,0.15,0.6091776571747186
320.0,256.0,0.05,0.5916745644041884,0.1,0.624245214837718,0.15,0.6079839205980312
320.0,320.0,0.05,0.5987919073641268,0.1,0.6241182824915826,0.15,0.6021299097759948
320.0,384.0,0.05,0.6043129272914748,0.1,0.6192531855880182,0.15,0.6025296182045112
320.0,448.0,0.05,0.6064726405289266,0.1,0.622061548291872,0.15,0.6000325499364626
320.0,512.0,0.05,0.6100969956219924,0.1,0.6197975836937376,0.15,0.603044869279621
320.0,576.0,0.05,0.6126227273323758,0.1,0.6224830129068516,0.15,0.599180653364959
320.0,640.0,0.05,0.6142478917061414,0.1,0.6147750030134618,0.15,0.5982015617113065
384.0,64.0,0.05,0.4957627722743728,0.1,0.6148768232593946,0.15,0.627376266494929
384.0,128.0,0.05,0.5620759001854264,0.1,0.6257213605127252,0.15,0.6171851813095518
384.0,192.0,0.05,0.5838947431661354,0.1,0.6263642157638968,0.15,0.6115629572049154
384.0,256.0,0.05,0.5961578757810648,0.1,0.6240505070561936,0.15,0.6095542352876522
384.0,320.0,0.05,0.6037875791435072,0.1,0.6233550412427622,0.15,0.607617005335288
384.0,384.0,0.05,0.6086924888104602,0.1,0.6203025278282708,0.15,0.6002595658696082
384.0,448.0,0.05,0.6133414896493868,0.1,0.62064517884498,0.15,0.6010440323279777
384.0,512.0,0.05,0.6140356487757566,0.1,0.6180288006919294,0.15,0.6012378934186378
384.0,576.0,0.05,0.617643403517491,0.1,0.6176125265531484,0.15,0.5988607625868592
384.0,640.0,0.05,0.6202035570391222,0.1,0.6141256304850689,0.15,0.5986133010100546
