width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.829805878261568,0.1,0.89366045678804,0.15,0.9066874503044748
64.0,128.0,0.05,0.8700085568993217,0.1,0.9125518693604397,0.15,0.9341973398859286
64.0,192.0,0.05,0.8772760160472506,0.1,0.9388227579427082,0.15,0.9407917903878747
64.0,256.0,0.05,0.8720010488612319,0.1,0.9414743899239717,0.15,0.946434875029974
64.0,320.0,0.05,0.8914093338766862,0.1,0.9318000491003342,0.15,0.9433740480555954
64.0,384.0,0.05,0.8818930957996287,0.1,0.9341076709887453,0.15,0.9413905653634373
64.0,448.0,0.05,0.891902079391137,0.1,0.9402396247801182,0.15,0.9483657358859188
64.0,512.0,0.05,0.8911574115559008,0.1,0.9301184959436181,0.15,0.9559227788595747
64.0,576.0,0.05,0.8920591225855753,0.1,0.9302804294016646,0.15,0.9507422553390014
64.0,640.0,0.05,0.8890826599069817,0.1,0.9345806937836195,0.15,0.9387284165075561
128.0,64.0,0.05,0.8701072546623236,0.1,0.8981615553301173,0.15,0.9259721287572077
128.0,128.0,0.05,0.9111180522456088,0.1,0.9421729200188467,0.15,0.9681134015782187
128.0,192.0,0.05,0.9301253076079797,0.1,0.9542088366159062,0.15,0.9602721425121477
128.0,256.0,0.05,0.9327540790315464,0.1,0.9648023924496227,0.15,0.9713580457533745
128.0,320.0,0.05,0.9394261370882303,0.1,0.957072591130052,0.15,0.9714125565995992
128.0,384.0,0.05,0.9393128078189037,0.1,0.9577310669801044,0.15,0.9716108414973837
128.0,448.0,0.05,0.9423572766868101,0.1,0.9665918034530148,0.15,0.975231689247346
128.0,512.0,0.05,0.9457288479799031,0.1,0.9635936502238354,0.15,0.9722473232164771
128.0,576.0,0.05,0.9420885288262016,0.1,0.9661478842410045,0.15,0.9697217398450481
128.0,640.0,0.05,0.949799727719037,0.1,0.9665940010025974,0.15,0.9784564881141335
192.0,64.0,0.05,0.8833974668974609,0.1,0.9267876285349402,0.15,0.9422810429352237
192.0,128.0,0.05,0.9294744808029929,0.1,0.9569347683476612,0.15,0.9659116976137133
192.0,192.0,0.05,0.9476690524154441,0.1,0.9617036604418472,0.15,0.9779963098784911
192.0,256.0,0.05,0.9588683665111367,0.1,0.9708580439789436,0.15,0.9804494705834597
192.0,320.0,0.05,0.9571551097503742,0.1,0.9738678143068641,0.15,0.9839240710757259
192.0,384.0,0.05,0.9556327237904227,0.1,0.9717070648207924,0.15,0.9790771498056912
192.0,448.0,0.05,0.9669113192313235,0.1,0.9804041418960006,0.15,0.9778488121799285
192.0,512.0,0.05,0.9663283902155149,0.1,0.9773910088664237,0.15,0.9831596531959076
192.0,576.0,0.05,0.9591370335835532,0.1,0.9792637741965426,0.15,0.9827003306179654
192.0,640.0,0.05,0.957925163712259,0.1,0.979255938002662,0.15,0.9808534746977479
256.0,64.0,0.05,0.8757803573084862,0.1,0.9345194369250478,0.15,0.956413708489225
256.0,128.0,0.05,0.9398168175658428,0.1,0.9635566475579378,0.15,0.969482916174205
256.0,192.0,0.05,0.9576481827659696,0.1,0.9745287175647773,0.15,0.9817017246806314
256.0,256.0,0.05,0.9580364090140155,0.1,0.9746763662509025,0.15,0.9766773646335032
256.0,320.0,0.05,0.9678481346730236,0.1,0.9784456789953141,0.15,0.9778651859322003
256.0,384.0,0.05,0.9690927518419606,0.1,0.975773716124043,0.15,0.9879332600649916
256.0,448.0,0.05,0.9717339864937037,0.1,0.9818100686518383,0.15,0.9852204181972898
256.0,512.0,0.05,0.9755904488345367,0.1,0.9819753095552443,0.15,0.9844637509154689
256.0,576.0,0.05,0.9714490863267985,0.1,0.9798104904464703,0.15,0.9860416386269093
256.0,640.0,0.05,0.9741263637340655,0.1,0.982825836734782,0.15,0.9853292362887308
320.0,64.0,0.05,0.8906451403913326,0.1,0.9352155260949807,0.15,0.9403810641531064
320.0,128.0,0.05,0.9397162813481762,0.1,0.96517823777913,0.15,0.9667091146009733
320.0,192.0,0.05,0.961358294748447,0.1,0.9693728791179081,0.15,0.9830922338707228
320.0,256.0,0.05,0.9685488370074748,0.1,0.9723793560192237,0.15,0.9852402569140337
320.0,320.0,0.05,0.9701159999101749,0.1,0.9813026929119794,0.15,0.9891037433170108
320.0,384.0,0.05,0.9729289598883619,0.1,0.981053704203542,0.15,0.9834164966456752
320.0,448.0,0.05,0.9783366102406007,0.1,0.9850560721198538,0.15,0.9827079858013
320.0,512.0,0.05,0.9741439586971037,0.1,0.9866315104601535,0.15,0.9872555952705079
320.0,576.0,0.05,0.9767189657670622,0.1,0.9806531873747468,0.15,0.9860303585289887
320.0,640.0,0.05,0.9824243356780124,0.1,0.9880561461267883,0.15,0.9905299112695831
384.0,64.0,0.05,0.8786088838506501,0.1,0.9239264681857652,0.15,0.9466741989553297
384.0,128.0,0.05,0.9452093283132633,0.1,0.9600096454469225,0.15,0.9729319487879494
384.0,192.0,0.05,0.9550327301135748,0.1,0.9785162121794968,0.15,0.9822119793744062
384.0,256.0,0.05,0.968013697950062,0.1,0.9774326285711882,0.15,0.9747133975994475
384.0,320.0,0.05,0.9762512992886255,0.1,0.9789517944429045,0.15,0.9846920482079756
384.0,384.0,0.05,0.9789934493675674,0.1,0.9832173932198676,0.15,0.9872100889768534
384.0,448.0,0.05,0.9815208750701082,0.1,0.9847290930518966,0.15,0.9841321106020772
384.0,512.0,0.05,0.9808335938894983,0.1,0.9868631478560523,0.15,0.9880206033164061
384.0,576.0,0.05,0.9828375836950732,0.1,0.986937873162085,0.15,0.9896570351794688
384.0,640.0,0.05,0.9821969400174739,0.1,0.9896696173801258,0.15,0.9923885413669132
448.0,64.0,0.05,0.8809287092904924,0.1,0.9336189937170263,0.15,0.9525513576735544
448.0,128.0,0.05,0.9457717880198299,0.1,0.9583233386726682,0.15,0.9739347923990037
448.0,192.0,0.05,0.9649864351588844,0.1,0.9772385672555078,0.15,0.9803220710121909
448.0,256.0,0.05,0.9686959311911418,0.1,0.9825602057800388,0.15,0.9823703920313857
448.0,320.0,0.05,0.977308591824378,0.1,0.9826375950004466,0.15,0.9859065064845243
448.0,384.0,0.05,0.9813750069805863,0.1,0.9889401556813063,0.15,0.9866475985458888
448.0,448.0,0.05,0.9810857867673175,0.1,0.9866164036942566,0.15,0.9885775581553107
448.0,512.0,0.05,0.978469897741333,0.1,0.9834253854076833,0.15,0.9894614157233731
448.0,576.0,0.05,0.97991869800454,0.1,0.9909256892912003,0.15,0.9884185904000731
448.0,640.0,0.05,0.9824965082559434,0.1,0.9886979330073332,0.15,0.9919816331588779
512.0,64.0,0.05,0.8795166999266055,0.1,0.9319421790027809,0.15,0.9476406469809852
512.0,128.0,0.05,0.943241561923336,0.1,0.964323160148023,0.15,0.9753123607361397
512.0,192.0,0.05,0.967701651464674,0.1,0.9770641645691784,0.15,0.979561507395685
512.0,256.0,0.05,0.9737997627444523,0.1,0.9794608161505011,0.15,0.9799795406472853
512.0,320.0,0.05,0.9750363682747315,0.1,0.9851133943425818,0.15,0.9850703418710358
512.0,384.0,0.05,0.9784051866129969,0.1,0.9847865556973113,0.15,0.9858843401311845
512.0,448.0,0.05,0.9819562882483642,0.1,0.9894275245286418,0.15,0.9897281911505691
512.0,512.0,0.05,0.9869591230012269,0.1,0.9887227202327046,0.15,0.9899309288954173
512.0,576.0,0.05,0.98557362924903,0.1,0.9871809432278039,0.15,0.9888877312730736
512.0,640.0,0.05,0.9866933936048832,0.1,0.9899800398198583,0.15,0.9905840987543907
576.0,64.0,0.05,0.8779566594881456,0.1,0.9314858567231066,0.15,0.9457958191355014
576.0,128.0,0.05,0.9475999773537958,0.1,0.9637296782605576,0.15,0.97532463033206
576.0,192.0,0.05,0.9653075383710228,0.1,0.9784575874335746,0.15,0.9849526126506682
576.0,256.0,0.05,0.9675371945469788,0.1,0.980928742595673,0.15,0.9838712944933947
576.0,320.0,0.05,0.9728155377582607,0.1,0.9843051523697524,0.15,0.9876053305919323
576.0,384.0,0.05,0.979614432414598,0.1,0.9877174730005657,0.15,0.9884834527543997
576.0,448.0,0.05,0.9824407563910349,0.1,0.988169008958156,0.15,0.9894881751694888
576.0,512.0,0.05,0.9819927869760543,0.1,0.9885520760037322,0.15,0.9926315138056201
576.0,576.0,0.05,0.9857932877063039,0.1,0.9901331263846112,0.15,0.989902423071102
576.0,640.0,0.05,0.9868743740078371,0.1,0.9893437186740903,0.15,0.9920612034571112
640.0,64.0,0.05,0.8888963828016244,0.1,0.9327561491426333,0.15,0.9505546280288594
640.0,128.0,0.05,0.9469954088380702,0.1,0.9660873549615334,0.15,0.9743738673592724
640.0,192.0,0.05,0.9639313157138042,0.1,0.975976566849742,0.15,0.9839039329022473
640.0,256.0,0.05,0.9752175197171411,0.1,0.9840497319577304,0.15,0.9835960584639778
640.0,320.0,0.05,0.9808777216573188,0.1,0.9838950368865138,0.15,0.9888531661072837
640.0,384.0,0.05,0.9832173584330598,0.1,0.9858154194099984,0.15,0.989689865301141
640.0,448.0,0.05,0.9844881537530458,0.1,0.9905839535357375,0.15,0.9902399973983922
640.0,512.0,0.05,0.9843673236517921,0.1,0.9892714282253311,0.15,0.9921292144306928
640.0,576.0,0.05,0.9855151581936943,0.1,0.9899155165290289,0.15,0.9911254408419342
640.0,640.0,0.05,0.9887709830108888,0.1,0.9920183366373038,0.15,0.9938393901636189
