img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,psnr_start,max_rel_gain,rel_gain_synth_1,rel_error_synth_1
0,512,512,0.05,0.0528713182991765,0.0004341090254188,0.211,26.027388213238538,0.2316913001222162,0.2065248530351759,0.0204324306622472
0,512,512,0.1,0.1019915292586539,0.0008006878604311,0.462,19.995250384725203,0.4587492062396534,0.4418810151673003,0.0115634620400827
0,512,512,0.15,0.152046355240236,0.0011371794568914,0.8140000000000001,16.475530988938964,0.6754469195322771,0.6639518345621386,0.0068609066847355
1,320,213,0.05,0.0535058757772017,0.0008925948272578,0.196,26.027254193174713,0.1951819365767389,0.1567125872784898,0.0321870236831336
1,320,213,0.1,0.1031186072517425,0.0016547145846454,0.423,19.988048608863732,0.388242278029325,0.3474420042549185,0.0293898798647196
1,320,213,0.15,0.1535730447920198,0.0024576063854983,0.778,16.470541690143772,0.5715550211748383,0.5170613706713835,0.0346749873655185
2,200,133,0.05,0.0520439795171382,0.0008302395598052,0.179,26.014240063743124,0.2194538025192663,0.1942912534911322,0.0206342782122215
2,200,133,0.1,0.1016762107481423,0.001464287625499,0.367,19.98755390816085,0.4210441011274961,0.3978304736350588,0.0163356137040496
2,200,133,0.15,0.153856616510878,0.0022798433869378,0.725,16.451157480361697,0.612215428235762,0.5772679310253163,0.0216766919596399
3,500,332,0.05,0.0509583002141836,0.0004216960183123,0.181,26.0057488442161,0.2467537198595765,0.2311112192359993,0.0125465842807664
3,500,332,0.1,0.101161359352645,0.0008023447126583,0.409,19.999126734004946,0.469913130076802,0.4614214308359156,0.0057770075435972
3,500,332,0.15,0.151494310470029,0.0011822445482573,0.751,16.47387624908307,0.6873976838633009,0.6829771039561344,0.0026197617487808
4,640,427,0.05,0.0514857002486959,0.00012850756163,0.176,26.027229312813066,0.2405005563243843,0.2170940443335816,0.0188686025745578
4,640,427,0.1,0.1012540709162707,0.0002246125944078,0.368,20.005362973855256,0.4386606696355342,0.4280569882249541,0.0073705228997928
4,640,427,0.15,0.1517036938835884,0.0003435588502376,0.628,16.477442964929885,0.6426356145261642,0.6400450333963852,0.0015770881301184
5,560,373,0.05,0.0506824159046397,0.0004421731844984,0.265,26.01928276835241,0.3328626684799806,0.3123064758829558,0.01542258860057
5,560,373,0.1,0.1010109034968109,0.0008806492316688,0.731,20.008156478231307,0.5756807059084773,0.5468041752866833,0.0183263845990579
5,560,373,0.15,0.1510063929087131,0.0012560871155467,1.675,16.483068822273747,0.801059355959974,0.774048708779268,0.0149970888473629
6,640,427,0.05,0.0506956738567612,2.764723303915248e-06,0.247,26.016148415487578,0.3569750895200185,0.3498841139724635,0.0052255753272988
6,640,427,0.1,0.1007447129049803,1.1750900405051333e-05,0.613,20.01025996673794,0.6157812447198806,0.6126629683157359,0.0019298877334631
6,640,427,0.15,0.1513597734438001,8.58323703390501e-06,1.533,16.48124775976299,0.8616192655034993,0.8558843330660202,0.0030806151095176
7,600,450,0.05,0.0515590448133353,0.0004188232544047,0.163,26.018384314655137,0.1896884050375786,0.1569605611969775,0.0275095930178182
7,600,450,0.1,0.1012114928976981,0.000743284112283,0.325,20.000156425539938,0.367961095762016,0.3379393926192868,0.0219463135579931
7,600,450,0.15,0.1520297587282311,0.0010565168030097,0.526,16.470214219806422,0.5412639752348128,0.510778926774551,0.0197792519322444
8,280,419,0.05,0.0542194444059927,0.000554692309717,0.159,26.0211507708582,0.1636046188158903,0.1258989182308085,0.0324042204502865
8,280,419,0.1,0.1035300114338527,0.001028903990777,0.335,19.98838278259256,0.3502828946453208,0.3296828012190357,0.0152561315173114
8,280,419,0.15,0.1528886062511916,0.0014888115280817,0.562,16.487745460130945,0.5404970831160725,0.5294302952472438,0.0071839070583912
9,360,480,0.05,0.0544919135782223,0.0003698702057721,0.165,26.011301876086396,0.1610822246665252,0.1172898216736652,0.0377168834924138
9,360,480,0.1,0.1028041329577766,0.0006425474022318,0.33,20.001750893066138,0.3451834076073139,0.322132734241047,0.0171357104435798
