img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_170,512,512,0.05,0.052751871725481174,0.00012189249800923878,0.26,0.2007576439451375,26.03151078131436,0.18244831893217675,0.015248143624390973,0.17858748830898002,0.01846347241506335,0.17462690287765434,0.021761877760469294,0.17858748830898002,0.01846347241506335,0.17462690287765434,0.021761877760469294,0.17858748830898002,0.01846347241506335,0.17462690287765434,0.021761877760469294,0.17858748830898002,0.01846347241506335,0.17462690287765434,0.021761877760469294,0.17462690287765434,0.021761877760469294,0.17462690287765434,0.021761877760469294,0.17462690287765434,0.021761877760469294,0.19288265001033603,0.006558354197877846,0.196921060487492,0.0031951355687732806,0.17858748830898002,0.01846347241506335,0.17858748830898002,0.01846347241506335,0.18645589382799052,0.011910605099425414
0,512,512,0.1,0.10203772987247324,0.00021187846719524414,0.51,0.4066838889420931,20.00775834478274,0.39672197815390703,0.007081840395341455,0.398195390073308,0.006034403987642869,0.39672197815390703,0.007081840395341455,0.39672197815390703,0.007081840395341455,0.39672197815390703,0.007081840395341455,0.3951843194326443,0.008174949325748792,0.3951843194326443,0.008174949325748792,0.39672197815390703,0.007081840395341455,0.3951843194326443,0.008174949325748792,0.3951843194326443,0.008174949325748792,0.3951843194326443,0.008174949325748792,0.39195053982933115,0.010473816632564342,0.40422245195527934,0.0017498152969285278,0.39884437297134256,0.005573047386393515,0.39195053982933115,0.010473816632564342,0.39672197815390703,0.007081840395341455,0.39884437297134256,0.005573047386393515
0,512,512,0.15,0.1521724473217745,0.000321878247715901,0.79,0.6056642936878092,16.47370459545958,0.5989473379088648,0.004183287755323515,0.6037779866445409,0.0011747829547457537,0.6032973699373029,0.0014741087285873897,0.6032973699373029,0.0014741087285873897,0.6032973699373029,0.0014741087285873897,0.6016206084875824,0.0025183876954375005,0.6022154920084559,0.0021478970996061707,0.6016206084875824,0.0025183876954375005,0.6022154920084559,0.0021478970996061707,0.6027754436313565,0.001799161921834657,0.6022154920084559,0.0021478970996061707,0.6003375073080948,0.00331749693921392,0.6056611456224803,1.960599946831784e-06,0.6046010834791853,0.0006621622046423727,0.6003375073080948,0.00331749693921392,0.6032973699373029,0.0014741087285873897,0.6046010834791853,0.0006621622046423727
1,320,213,0.05,0.05363706918832581,0.0017109408618438016,0.23,0.15811265527125976,26.02926175198615,0.11970373528551778,0.03316509824059008,0.11251350039903964,0.039373678082759246,0.11251350039903964,0.039373678082759246,0.11251350039903964,0.039373678082759246,0.11251350039903964,0.039373678082759246,0.11251350039903964,0.039373678082759246,0.10523565537111042,0.04565790699158207,0.11251350039903964,0.039373678082759246,0.11251350039903964,0.039373678082759246,0.11251350039903964,0.039373678082759246,0.11251350039903964,0.039373678082759246,0.11251350039903964,0.039373678082759246,0.14556206639289254,0.010837105372471326,0.15811265527125976,0.0,0.11251350039903964,0.039373678082759246,0.11251350039903964,0.039373678082759246,0.1538084321569928,0.0037165841290791968
1,320,213,0.1,0.10286327815782213,0.0021222375919271418,0.42,0.31604357905510516,20.01367538764206,0.2806046481900118,0.026928387045159895,0.2806046481900118,0.026928387045159895,0.27219822379900915,0.03331603599903292,0.2764330144590806,0.030098216522939304,0.2764330144590806,0.030098216522939304,0.2764330144590806,0.030098216522939304,0.27219822379900915,0.03331603599903292,0.2764330144590806,0.030098216522939304,0.2764330144590806,0.030098216522939304,0.27219822379900915,0.03331603599903292,0.27219822379900915,0.03331603599903292,0.2679169936259306,0.036569142690342026,0.29975566985554297,0.012376420856258123,0.31604357905510516,0.0,0.2679169936259306,0.036569142690342026,0.2764330144590806,0.030098216522939304,0.31576031798974014,0.0002152368431206564
1,320,213,0.15,0.15250071712997593,0.0020842283542071146,0.61,0.4686620361885955,16.50815748371683,0.4313406364146802,0.025411836661053813,0.43990116901463666,0.019583039845298696,0.4313406364146802,0.025411836661053813,0.4313406364146802,0.025411836661053813,0.43423793910393765,0.023439086894350217,0.4313406364146802,0.025411836661053813,0.43423793910393765,0.023439086894350217,0.4313406364146802,0.025411836661053813,0.43423793910393765,0.023439086894350217,0.43423793910393765,0.023439086894350217,0.4313406364146802,0.025411836661053813,0.4284090718326689,0.027407915071046045,0.45046347767774386,0.012391250037401177,0.4551974239762689,0.009167944619355254,0.42544964306977034,0.029422965974505562,0.43709398884075135,0.021494425926449384,0.45046347767774386,0.012391250037401177
2,200,133,0.05,0.052524044087251906,0.0002534410337294072,0.23,0.17427213993726468,26.024312678285323,0.14244251861802523,0.027105830272818966,0.13554116590661702,0.032982962563275015,0.13554116590661702,0.032982962563275015,0.14244251861802523,0.027105830272818966,0.12849856703500093,0.03898037886235569,0.14244251861802523,0.027105830272818966,0.12849856703500093,0.03898037886235569,0.14244251861802523,0.027105830272818966,0.12849856703500093,0.03898037886235569,0.13554116590661702,0.032982962563275015,0.13554116590661702,0.032982962563275015,0.13554116590661702,0.032982962563275015,0.17427213993726468,0.0,0.16566524837824342,0.007329554424650705,0.14244251861802523,0.027105830272818966,0.13554116590661702,0.032982962563275015,0.1576966958077454,0.014115504886631138
2,200,133,0.1,0.10235253945404821,0.0003041645597284031,0.43,0.34345889154436715,20.0304720760592,0.3141445155091869,0.021820076683911088,0.31044562515659546,0.024573335734762593,0.30668526381927924,0.027372350547187157,0.3141445155091869,0.021820076683911088,0.30668526381927924,0.027372350547187157,0.31044562515659546,0.024573335734762593,0.3028804960733116,0.030204419150041052,0.3141445155091869,0.021820076683911088,0.3028804960733116,0.030204419150041052,0.30668526381927924,0.027372350547187157,0.30668526381927924,0.027372350547187157,0.3028804960733116,0.030204419150041052,0.3433551520645938,7.721820178218365e-05,0.33554031094264014,0.005894174099085573,0.3028804960733116,0.030204419150041052,0.31044562515659546,0.024573335734762593,0.33135569739903276,0.009008979896229844
2,200,133,0.15,0.1541254963799601,0.000514085103334361,0.71,0.5086027336906744,16.479551462147214,0.47390704286970536,0.022998560221410225,0.47854631527941077,0.019923348765074202,0.46921609742298576,0.026108023927102722,0.47390704286970536,0.022998560221410225,0.47156586988749905,0.024550441926197323,0.47156586988749905,0.024550441926197323,0.46921609742298576,0.026108023927102722,0.47156586988749905,0.024550441926197323,0.46921609742298576,0.026108023927102722,0.46921609742298576,0.026108023927102722,0.4668616162643992,0.027668727156657715,0.4598036280176384,0.032347220764775496,0.5086027336906744,0.0,0.5083517727682719,0.00016635321996835326,0.46215235919994835,0.030790328993431572,0.47156586988749905,0.024550441926197323,0.5078613654530296,0.0004914270808929855
3,500,332,0.05,0.05087629110300036,0.0014038269585477123,0.24,0.21893179356521178,26.03329553235301,0.20162623914664946,0.014197311539430706,0.1964950893669817,0.018406857805066963,0.1964950893669817,0.018406857805066963,0.1964950893669817,0.018406857805066963,0.1964950893669817,0.018406857805066963,0.1964950893669817,0.018406857805066963,0.19110103129800696,0.022832091519906606,0.1964950893669817,0.018406857805066963,0.1964950893669817,0.018406857805066963,0.1964950893669817,0.018406857805066963,0.1964950893669817,0.018406857805066963,0.19110103129800696,0.022832091519906606,0.21421852861942006,0.0038667175396303773,0.2094389018223338,0.0077878777081632706,0.19110103129800696,0.022832091519906606,0.1964950893669817,0.018406857805066963,0.20194668580963115,0.013934420158080763
3,500,332,0.1,0.1012134265209509,0.002039361031689535,0.45,0.40343855047001054,20.011248259155185,0.38821477442416225,0.010847483162515248,0.39047906007824396,0.00923409891186644,0.38586161168819405,0.012524195502489207,0.38821477442416225,0.010847483162515248,0.38821477442416225,0.010847483162515248,0.38821477442416225,0.010847483162515248,0.38821477442416225,0.010847483162515248,0.38821477442416225,0.010847483162515248,0.38821477442416225,0.010847483162515248,0.38821477442416225,0.010847483162515248,0.38821477442416225,0.010847483162515248,0.38586161168819405,0.012524195502489207,0.39656070273898564,0.00490071170463535,0.3967126021221773,0.00479247797887601,0.38586161168819405,0.012524195502489207,0.39047906007824396,0.00923409891186644,0.3967126021221773,0.00479247797887601
