img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_8,rel_error_synth_8
0,512,512,0.05,0.05290010431983041,0.0005822268907404263,0.553,0.19167601402953677,0.18920125444470842,0.0020767050403743418,0.18973316960164277,0.0016303461721314957,0.1889924743017978,0.0022519037860507306,0.18920125444470842,0.0020767050403743418
0,512,512,0.1,0.1021638583405439,0.0008839225531656059,1.3900000000000001,0.3898329616041875,0.38969282318256804,0.00010083112538767738,0.38982431336620726,6.222501710037279e-06,0.3894975872731775,0.0002413054951746719,0.38971396660831004,8.561819957135409e-05
0,512,512,0.15,0.1520064545928994,0.0010389981358451077,50.0,0.5483689478175028,0.5474360863590472,0.0006024800870429525,0.5483651671104679,2.4417352467745494e-06,0.5469455685951715,0.0009192765227807163,0.5474700201254591,0.0005805642726889122
1,320,213,0.05,0.053423633506394834,0.0010991378200403015,0.37,0.1425237940448462,0.1369554271476082,0.00487374260935473,0.13685168627493943,0.004964542357429547,0.1351215920597451,0.00647881647951966,0.13489698581807938,0.006675404281748752
1,320,213,0.1,0.10291514927911619,0.0017544069564662632,0.812,0.31788047152540433,0.31586128990362794,0.0015321432143532996,0.3155539416503707,0.001765357272758373,0.315731037709449,0.0016309778180925549,0.3155315430081118,0.0017823532316050656
1,320,213,0.15,0.15318895312504713,0.0021451161812116805,1.362,0.4782581747479801,0.47798589046599776,0.0001841926441765084,0.4778404349058578,0.00028258923187994453,0.47825742195467336,5.092434593649806e-07,0.47825298923117376,3.5078559989784083e-06
2,200,133,0.05,0.052400185644334414,0.0008632337966284974,0.401,0.1867671515699745,0.1867651379975177,1.696687049474962e-06,0.1867671515699745,0.0,0.18651856498032882,0.00020946534399510458,0.1863856741445015,0.00032144252136433627
2,200,133,0.1,0.10249301554438925,0.001555853275159578,1.231,0.36749385985403815,0.3668707451009967,0.0004556618287909062,0.3664907901890009,0.0007335094470876158,0.36564897044937034,0.0013491025143357804,0.3650511851383751,0.0017862418160501004
2,200,133,0.15,0.15277074668394042,0.0018717708503425998,50.0,0.5238094739975819,0.5227803877754013,0.0006753378553822299,0.5227803877754013,0.0006753378553822299,0.5227803877754013,0.0006753378553822299,0.5227803877754013,0.0006753378553822299
3,500,332,0.05,0.05095850391350867,0.0005297469837169339,0.493,0.19747375596315428,0.19712419895602767,0.00029191204014774994,0.19722928719945843,0.00020415375491816942,0.19684760214874197,0.0005228956470187347,0.1969081493331652,0.00047233321579908023
3,500,332,0.1,0.10115293083751595,0.0009020728408883211,1.6460000000000001,0.39665503426199855,0.39653412277416356,8.657219203656505e-05,0.39621958278508435,0.00031178169714922573,0.3957334453058899,0.0006598543903116576,0.3951123969040711,0.0011045228206566999
3,500,332,0.15,0.15193069296117948,0.001025556143841016,50.0,0.5551974547207936,0.555197453847987,5.612191282106166e-10,0.555197453847987,5.612191282106166e-10,0.555197453847987,5.612191282106166e-10,0.5546130703654272,0.0003757621603562697
4,640,427,0.05,0.0515983444008829,0.00015583154337284617,0.404,0.15718307061552192,0.15414399230275938,0.002626272704755367,0.15414399230275938,0.002626272704755367,0.1535354278815704,0.0031521742985846624,0.1535354278815704,0.0031521742985846624
4,640,427,0.1,0.10132143610700302,0.00027780193528800524,1.201,0.35032168212675996,0.34782217367358054,0.0018510466700369125,0.34809405296148,0.001649702581811037,0.3472624797586021,0.0022655359894241055,0.3473952332021315,0.0021672235315212253
