img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_170,512,512,0.05,0.05282562019532905,0.00010301912878385444,1.6,0.17507464766718706,26.014773728757262,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17507464766718706,0.0,0.1649990716802783,0.008574413554842035,0.15419104087625288,0.017772153311615795,0.17507464766718706,0.0,0.17420520309675067,0.0007399058197387119,0.16232313679439683,0.010851660273758012
0,512,512,0.1,0.10191386254461055,0.0001196116382124283,50.0,0.3587077142000078,19.99612450307894,0.34160833615136604,0.012585030518288966,0.34160833615136604,0.012585030518288966,0.34160833615136604,0.012585030518288966,0.34160833615136604,0.012585030518288966,0.34160833615136604,0.012585030518288966,0.34160833615136604,0.012585030518288966,0.34160833615136604,0.012585030518288966,0.34160833615136604,0.012585030518288966,0.34160833615136604,0.012585030518288966,0.34160833615136604,0.012585030518288966,0.34160833615136604,0.012585030518288966,0.34728406103028836,0.008407734091982816,0.3511274934647052,0.0055789929328293915,0.3577756824691859,0.0006859692640890569,0.34728406103028836,0.008407734091982816,0.34160833615136604,0.012585030518288966,0.3577756824691859,0.0006859692640890569
0,512,512,0.15,0.1516727399205343,0.00013706331701820082,50.0,0.5005264580756676,16.481598251131878,0.4793006007983992,0.014145606805553667,0.4729939979860859,0.018348533570604612,0.4729939979860859,0.018348533570604612,0.4729939979860859,0.018348533570604612,0.4729939979860859,0.018348533570604612,0.4729939979860859,0.018348533570604612,0.4729939979860859,0.018348533570604612,0.4793006007983992,0.014145606805553667,0.4729939979860859,0.018348533570604612,0.4729939979860859,0.018348533570604612,0.4729939979860859,0.018348533570604612,0.4793006007983992,0.014145606805553667,0.49053909227346265,0.006655907830517859,0.5005216067618101,3.233074519578927e-06,0.4793006007983992,0.014145606805553667,0.4729939979860859,0.018348533570604612,0.5005216067618101,3.233074519578927e-06
1,320,213,0.05,0.05332381666192438,0.0003471128834702973,0.9,0.13055189383720925,26.009510915530754,0.13055189383720925,0.0,0.13055189383720925,0.0,0.13055189383720925,0.0,0.13055189383720925,0.0,0.13055189383720925,0.0,0.13055189383720925,0.0,0.13055189383720925,0.0,0.13055189383720925,0.0,0.13055189383720925,0.0,0.13055189383720925,0.0,0.13055189383720925,0.0,0.13055189383720925,0.0,0.13055189383720925,0.0,0.08335511835132742,0.041746668811186646,0.13055189383720925,0.0,0.13055189383720925,0.0,0.08335511835132742,0.041746668811186646
1,320,213,0.1,0.10314712774862615,0.0006189943274409852,50.0,0.284436858024816,19.991220923939814,0.28173477003333075,0.002103714148814212,0.28173477003333075,0.002103714148814212,0.28173477003333075,0.002103714148814212,0.28173477003333075,0.002103714148814212,0.28173477003333075,0.002103714148814212,0.28173477003333075,0.002103714148814212,0.28173477003333075,0.002103714148814212,0.28173477003333075,0.002103714148814212,0.28173477003333075,0.002103714148814212,0.28173477003333075,0.002103714148814212,0.28173477003333075,0.002103714148814212,0.284436858024816,0.0,0.2781919639889966,0.004861970440043819,0.240162143694809,0.03447013689570686,0.28173477003333075,0.002103714148814212,0.28173477003333075,0.002103714148814212,0.240162143694809,0.03447013689570686
1,320,213,0.15,0.15257571984671242,0.0006193915251809761,50.0,0.42106628902848253,16.472532569071404,0.4125747572865073,0.005975464907960417,0.4125747572865073,0.005975464907960417,0.4125747572865073,0.005975464907960417,0.4125747572865073,0.005975464907960417,0.4125747572865073,0.005975464907960417,0.4125747572865073,0.005975464907960417,0.4125747572865073,0.005975464907960417,0.4125747572865073,0.005975464907960417,0.4125747572865073,0.005975464907960417,0.4125747572865073,0.005975464907960417,0.4125747572865073,0.005975464907960417,0.4125747572865073,0.005975464907960417,0.4190084591903398,0.0014480885614066355,0.407087341584547,0.009836942549310806,0.4125747572865073,0.005975464907960417,0.4125747572865073,0.005975464907960417,0.407087341584547,0.009836942549310806
2,200,133,0.05,0.05206863623489722,8.272996964736383e-05,50.0,0.1617615142760826,26.019681354736555,0.1617615142760826,0.0,0.1617615142760826,0.0,0.1617615142760826,0.0,0.1617615142760826,0.0,0.1617615142760826,0.0,0.1617615142760826,0.0,0.1617615142760826,0.0,0.1617615142760826,0.0,0.1617615142760826,0.0,0.1617615142760826,0.0,0.1617615142760826,0.0,0.1557787384581059,0.005149745231235927,0.1557787384581059,0.005149745231235927,0.07729357988617619,0.07270677617732939,0.1557787384581059,0.005149745231235927,0.1617615142760826,0.0,0.07729357988617619,0.07270677617732939
2,200,133,0.1,0.10275497889794025,0.0001082490562490001,2.2,0.32281562177460155,19.97877038206504,0.32105250894132487,0.0013328485121088876,0.31693404878419473,0.004446253048112982,0.31693404878419473,0.004446253048112982,0.31693404878419473,0.004446253048112982,0.31693404878419473,0.004446253048112982,0.31693404878419473,0.004446253048112982,0.31693404878419473,0.004446253048112982,0.32105250894132487,0.0013328485121088876,0.31693404878419473,0.004446253048112982,0.31693404878419473,0.004446253048112982,0.31693404878419473,0.004446253048112982,0.32266756270218977,0.00011192721795434285,0.32266756270218977,0.00011192721795434285,0.31031081394269583,0.009453175201491892,0.32266756270218977,0.00011192721795434285,0.32105250894132487,0.0013328485121088876,0.31031081394269583,0.009453175201491892
2,200,133,0.15,0.15487608661209887,0.00010911277213094045,50.0,0.46082898771030983,16.44966433790105,0.4572824375802949,0.0024277654399326434,0.4572824375802949,0.0024277654399326434,0.4572824375802949,0.0024277654399326434,0.4572824375802949,0.0024277654399326434,0.4548319145344258,0.004105253404975054,0.4572824375802949,0.0024277654399326434,0.4548319145344258,0.004105253404975054,0.4572824375802949,0.0024277654399326434,0.4548319145344258,0.004105253404975054,0.4548319145344258,0.004105253404975054,0.4548319145344258,0.004105253404975054,0.4598535133369387,0.0006677539818675496,0.45825388256704,0.0017627697457633083,0.45825388256704,0.0017627697457633083,0.4598535133369387,0.0006677539818675496,0.4572824375802949,0.0024277654399326434,0.45825388256704,0.0017627697457633083
3,500,332,0.05,0.050962734056965116,0.0011089389959371735,1.2000000000000002,0.1837961041469426,26.011579312941482,0.1837961041469426,0.0,0.1837961041469426,0.0,0.1837961041469426,0.0,0.1837961041469426,0.0,0.1837961041469426,0.0,0.1837961041469426,0.0,0.1837961041469426,0.0,0.1837961041469426,0.0,0.1837961041469426,0.0,0.1837961041469426,0.0,0.1837961041469426,0.0,0.1837961041469426,0.0,0.1837961041469426,0.0,0.15563079405086647,0.023792365929749707,0.1837961041469426,0.0,0.1837961041469426,0.0,0.16579811687334003,0.015203620970329288
3,500,332,0.1,0.10078224076395541,0.0016322774215361542,50.0,0.34929686628623585,20.002478943403386,0.3343907645311018,0.011047310734635583,0.3343907645311018,0.011047310734635583,0.3343907645311018,0.011047310734635583,0.3343907645311018,0.011047310734635583,0.3343907645311018,0.011047310734635583,0.3343907645311018,0.011047310734635583,0.3343907645311018,0.011047310734635583,0.3343907645311018,0.011047310734635583,0.3343907645311018,0.011047310734635583,0.3343907645311018,0.011047310734635583,0.3343907645311018,0.011047310734635583,0.3412101622744524,0.0059932726546983355,0.3454709434162827,0.00283549377868455,0.3454709434162827,0.00283549377868455,0.3412101622744524,0.0059932726546983355,0.3343907645311018,0.011047310734635583,0.3454709434162827,0.00283549377868455
