img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_170,512,512,0.05,0.05300983233548097,0.0003790323603720669,0.064,0.20816402398172304,26.011434186717945,0.18970085826846728,0.015282002564856283,0.18106671046332856,0.022428505551001583,0.18549807079814692,0.018760658928475924,0.18970085826846728,0.015282002564856283,0.18331068919161247,0.020571159459128657,0.18970085826846728,0.015282002564856283,0.18106671046332856,0.022428505551001583,0.19169915348994102,0.013628009247882648,0.18106671046332856,0.022428505551001583,0.18106671046332856,0.022428505551001583,0.18549807079814692,0.018760658928475924,0.18331068919161247,0.020571159459128657,0.20043901647719944,0.006394005574726892,0.20438331534825327,0.0031293007889854033,0.18549807079814692,0.018760658928475924,0.18331068919161247,0.020571159459128657,0.2074565374785655,0.0005855881230645436
0,512,512,0.1,0.10207192015357433,0.0005891111101672397,0.132,0.4077078950699595,20.00565065589052,0.3984604987991177,0.006569115867878444,0.39285484921954994,0.010551227212994662,0.39405637712220587,0.009697692252464914,0.39742671864939944,0.0073034870775155695,0.3916098818732142,0.011435620453023937,0.3984604987991177,0.006569115867878444,0.3903310560221188,0.012344065916442921,0.3984604987991177,0.006569115867878444,0.3903310560221188,0.012344065916442921,0.3903310560221188,0.012344065916442921,0.39522358642367716,0.008868536356160686,0.3916098818732142,0.011435620453023937,0.4049758465044034,0.0019407780372080621,0.4076814130674564,1.8812143198048233e-05,0.39522358642367716,0.008868536356160686,0.3916098818732142,0.011435620453023937,0.40359361860683407,0.0029226776929605815
0,512,512,0.15,0.1518215340376091,0.0008385269844474555,0.209,0.5982518290485884,16.481054255442544,0.5936606026086145,0.0028726552077259176,0.5845341284133836,0.00858294067673346,0.5880322824614694,0.00639420296687691,0.5910878447754195,0.004482387658166188,0.5845341284133836,0.00858294067673346,0.5917772588327088,0.004051032570839497,0.5835976337655419,0.009168890043923794,0.5942210546412117,0.0025219895476523532,0.5863353887519365,0.007455921576354839,0.5863353887519365,0.007455921576354839,0.590366080262732,0.004933983895736033,0.5871971359279645,0.0069167404783791395,0.5978768315236639,0.0002346298112154861,0.5981853243714317,4.161088756349161e-05,0.590366080262732,0.004933983895736033,0.5871971359279645,0.0069167404783791395,0.594574221830725,0.0023010186198583636
1,320,213,0.05,0.05359125919357931,0.005099605856607873,0.063,0.16184219776373376,26.031993359845735,0.11826506671639203,0.037506927473642454,0.1084455298064245,0.04595862334840736,0.11176170824216318,0.043104381660404006,0.11826506671639203,0.037506927473642454,0.1084455298064245,0.04595862334840736,0.11826506671639203,0.037506927473642454,0.10509838911071231,0.04883951431807142,0.12144467050150949,0.03477023587194523,0.10509838911071231,0.04883951431807142,0.1084455298064245,0.04595862334840736,0.11503651345975259,0.04028574998745168,0.1084455298064245,0.04595862334840736,0.14172089199213314,0.017318449794928494,0.14172089199213314,0.017318449794928494,0.11503651345975259,0.04028574998745168,0.1084455298064245,0.04595862334840736,0.1608955713601848,0.0008147633175752948
1,320,213,0.1,0.10330862607127052,0.007530289111459702,0.128,0.31230944696884316,20.00043133856544,0.26776644393767834,0.03394245399516839,0.25632710753158744,0.042659404431297086,0.2609853091568388,0.039109783085500296,0.26553639185327843,0.03564178801242387,0.25632710753158744,0.042659404431297086,0.26776644393767834,0.03394245399516839,0.25632710753158744,0.042659404431297086,0.2699679523322033,0.03226487070899304,0.253959577854017,0.044463498490849046,0.25632710753158744,0.042659404431297086,0.2632733478039416,0.0373662624148325,0.25632710753158744,0.042659404431297086,0.28984935428619363,0.017114936370021237,0.2948896867037852,0.013274125478021892,0.2632733478039416,0.0373662624148325,0.25632710753158744,0.042659404431297086,0.31054210008480404,0.0013467455317960942
1,320,213,0.15,0.1526577291293439,0.009633962314170057,0.196,0.4542643693456244,16.497319913091783,0.40707107601878917,0.032451660318179164,0.3958102275043198,0.04019499003995209,0.4033967479410959,0.03497824912496302,0.40707107601878917,0.032451660318179164,0.39773401642507605,0.038872129519328946,0.4088742428817203,0.031211743490853948,0.3958102275043198,0.04019499003995209,0.4106567649573882,0.02998602269810017,0.3938669392149798,0.04153125896759863,0.3938669392149798,0.04153125896759863,0.40152778760129954,0.03626340771042529,0.3958102275043198,0.04019499003995209,0.4285467966434342,0.01768424864439356,0.43141252164483646,0.015713681901641182,0.40152778760129954,0.03626340771042529,0.3958102275043198,0.04019499003995209,0.4425229602976037,0.00807377894660518
2,200,133,0.05,0.05178030229541556,0.0006799955192311477,0.057,0.16227918836807623,26.053186378256427,0.13429250788720987,0.02407913757809059,0.12162827500229698,0.034975171002464625,0.12810511216151632,0.029402639700141914,0.13429250788720987,0.02407913757809059,0.12162827500229698,0.034975171002464625,0.13429250788720987,0.02407913757809059,0.11830226052563589,0.037836802278278014,0.13429250788720987,0.02407913757809059,0.11830226052563589,0.037836802278278014,0.12162827500229698,0.034975171002464625,0.12810511216151632,0.029402639700141914,0.12162827500229698,0.034975171002464625,0.15917673039139413,0.002669288074441205,0.1544123577122246,0.006768451792462373,0.12810511216151632,0.029402639700141914,0.12810511216151632,0.029402639700141914,0.1615313373393309,0.0006434349304622658
2,200,133,0.1,0.10400085050575117,0.0007083941993095092,0.126,0.3216360980649603,19.986072918883398,0.2858635572298564,0.02706686120898131,0.2710535121692132,0.038272703030589356,0.2775583153486878,0.033350922224966356,0.2838363489207222,0.02860072390545451,0.2688422561828289,0.03994582318039596,0.2858635572298564,0.02706686120898131,0.2666148580229703,0.04163115711090817,0.2898235510577771,0.024070579680564693,0.2666148580229703,0.04163115711090817,0.2688422561828289,0.03994582318039596,0.2796813830251108,0.031744528695362054,0.2710535121692132,0.038272703030589356,0.31683639154289434,0.0036316400021861738,0.3137129466974111,0.00599495684110751,0.2796813830251108,0.031744528695362054,0.27541284144964906,0.0349742691524451,0.3214029755390828,0.0001763893451599814
2,200,133,0.15,0.15379290447348992,0.0007942852504572527,0.198,0.47308039104402155,16.485055497732716,0.44254740014600424,0.020727307948466778,0.42384262238250575,0.03342503841668775,0.4319446277110351,0.027924995528473637,0.4381231036155292,0.023730739775659464,0.42384262238250575,0.03342503841668775,0.4410934781587088,0.021714302274190574,0.4188124192793539,0.03683978966430074,0.4439810315126604,0.01975408790197626,0.4205010579009313,0.03569345805073514,0.42217753334365943,0.03455538340598343,0.4335181619451173,0.026856802479642825,0.42384262238250575,0.03342503841668775,0.46999076198054757,0.002097393382097972,0.46499221827063797,0.0054906526640078656,0.4335181619451173,0.026856802479642825,0.4271298559939075,0.03119350127086231,0.47217843284566985,0.0006122939412101212
3,500,332,0.05,0.05089627129541716,0.002476495586961099,0.058,0.23215270552297348,26.027276048623712,0.2159128051589581,0.013180103643989912,0.20772966992227967,0.01982143568018845,0.2133102348256097,0.01529231775647994,0.2159128051589581,0.013180103643989912,0.21057909934232957,0.01750887376535624,0.2159128051589581,0.013180103643989912,0.20772966992227967,0.01982143568018845,0.2183728602950907,0.011183553114899072,0.20772966992227967,0.01982143568018845,0.20772966992227967,0.01982143568018845,0.2133102348256097,0.01529231775647994,0.21057909934232957,0.01750887376535624,0.22477316509818634,0.0059891443582514295,0.2294125656512587,0.0022238638599196697,0.2133102348256097,0.01529231775647994,0.20772966992227967,0.01982143568018845,0.2288443039195472,0.002685058100831807
3,500,332,0.1,0.10129651441458547,0.003779131101518818,0.125,0.40817875669362086,20.00902925216566,0.39540849347323104,0.009068637883995765,0.38970315944369416,0.013120207333127978,0.3940604000393621,0.010025969066177668,0.3967010591417734,0.00815073902889781,0.39120628244161293,0.012052783903557119,0.39793596962162925,0.00727378326317143,0.39120628244161293,0.012052783903557119,0.39793596962162925,0.00727378326317143,0.38970315944369416,0.013120207333127978,0.38970315944369416,0.013120207333127978,0.3940604000393621,0.010025969066177668,0.38970315944369416,0.013120207333127978,0.4022591780725552,0.004203712485313139,0.4075231316159982,0.0004655837012923368,0.3940604000393621,0.010025969066177668,0.3881508912829361,0.014222530566864835,0.40564823083313734,0.0017970203345668578
3,500,332,0.15,0.15126196873386527,0.00462226193124182,0.198,0.5807170210623768,16.474227017759606,0.5726401588049611,0.005109619337171018,0.5671733780929583,0.008568037661994678,0.570055893461273,0.006744488392956365,0.5726401588049611,0.005109619337171018,0.5671733780929583,0.008568037661994678,0.5734321576790934,0.004608581603295049,0.5661510088692421,0.009214813277170362,0.5741860858085315,0.004131628347657086,0.5650962818131202,0.00988205924344267,0.5661510088692421,0.009214813277170362,0.570055893461273,0.006744488392956365,0.5671733780929583,0.008568037661994678,0.5768294155868612,0.0024593936952123133,0.5801336834370081,0.00036903355730084393,0.570055893461273,0.006744488392956365,0.5661510088692421,0.009214813277170362,0.580610211618756,6.757024957508623e-05
4,640,427,0.05,0.05152903713991691,0.00014428566901131078,0.066,0.2916334535680875,26.028102938373653,0.2750662557927124,0.012826547446265699,0.2668356743601959,0.019198774342201096,0.26970236036925965,0.01697934745979522,0.2724495352580408,0.01485244769485636,0.263857968081668,0.021504154611117227,0.2750662557927124,0.012826547446265699,0.263857968081668,0.021504154611117227,0.2775395113487724,0.010911719714583958,0.263857968081668,0.021504154611117227,0.263857968081668,0.021504154611117227,0.26970236036925965,0.01697934745979522,0.263857968081668,0.021504154611117227,0.2886735355462459,0.0022916083612304337,0.2912584404403432,0.000290340209684357,0.26970236036925965,0.01697934745979522,0.263857968081668,0.021504154611117227,0.28049169403508384,0.008626100154207799
4,640,427,0.1,0.1015618186005503,0.00042983859411052704,0.135,0.4627530676655216,19.995802810285046,0.45072802928978956,0.008220825949060134,0.4465317549002066,0.011089576992788954,0.4465317549002066,0.011089576992788954,0.45072802928978956,0.008220825949060134,0.4450186176831145,0.012124021733012207,0.4520095046530222,0.007344755071780887,0.4450186176831145,0.012124021733012207,0.4520095046530222,0.007344755071780887,0.4434550296563223,0.013192956785247427,0.4434550296563223,0.013192956785247427,0.4479873526213791,0.010094468690951236,0.4434550296563223,0.013192956785247427,0.45986678814275345,0.001973183024920595,0.46271500571269303,2.602076431759589e-05,0.4465317549002066,0.011089576992788954,0.4450186176831145,0.012124021733012207,0.4531202171990186,0.006585424894631415
4,640,427,0.15,0.1517316468558576,0.000565958421870729,0.21,0.6288392241986027,16.475113676582033,0.6201363210566195,0.005343009311594312,0.6164460761884436,0.007608576602308053,0.6164460761884436,0.007608576602308053,0.619267602321461,0.005876345396735489,0.6133084856302619,0.009534850547316677,0.6201363210566195,0.005343009311594312,0.6133084856302619,0.009534850547316677,0.6217600387295086,0.004346153606766871,0.6143886223146531,0.008871717766410896,0.6143886223146531,0.008871717766410896,0.6183633608663516,0.006431490092219063,0.6143886223146531,0.008871717766410896,0.6266573886242199,0.001339503335853357,0.6287791101024204,3.690609563502642e-05,0.617422019479739,0.007009411702054911,0.6154342769424338,0.008229754697099873,0.627468299942567,0.0008416571971430585
5,560,373,0.05,0.05076571280096729,0.0008917651300312546,0.06,0.2569701403036044,26.030647478859663,0.2309486819111393,0.02070173153530916,0.21977779792110227,0.02958888297340046,0.22735948578632306,0.023557166210908774,0.22735948578632306,0.023557166210908774,0.21977779792110227,0.02958888297340046,0.2309486819111393,0.02070173153530916,0.21977779792110227,0.02958888297340046,0.23438366051110918,0.017968986747003993,0.21977779792110227,0.02958888297340046,0.21977779792110227,0.02958888297340046,0.22735948578632306,0.023557166210908774,0.21977779792110227,0.02958888297340046,0.24358712541887798,0.010647042802062046,0.2507537134426753,0.004945564466175457,0.22735948578632306,0.023557166210908774,0.21977779792110227,0.02958888297340046,0.2551342256852724,0.0014605872959627863
5,560,373,0.1,0.10110651372397142,0.0014270060909298444,0.127,0.4409743478923124,19.99829951180908,0.4119002092826831,0.02017672184945935,0.4046396372740163,0.025215376437090802,0.4095415709653777,0.02181355759241019,0.4141958055895007,0.0185836356781647,0.40711907043210044,0.02349471210901946,0.4164214968765266,0.01703906183458353,0.4046396372740163,0.025215376437090802,0.4164214968765266,0.01703906183458353,0.4021023796344488,0.02697616950275413,0.4021023796344488,0.02697616950275413,0.4095415709653777,0.02181355759241019,0.4046396372740163,0.025215376437090802,0.42456490096193694,0.011387743962532872,0.43645119505687796,0.003138954445684849,0.4095415709653777,0.02181355759241019,0.4021023796344488,0.02697616950275413,0.44044571223362106,0.00036685986774472604
5,560,373,0.15,0.15126919216002052,0.0017897842283973208,0.201,0.6109483279208232,16.47027751377448,0.5852229847811583,0.01596906784270818,0.5744054425751295,0.022684082855008718,0.5781596468888144,0.020353651612356624,0.5817689750984683,0.01811315255531219,0.5724770152371071,0.02388115870443173,0.5852229847811583,0.01596906784270818,0.5705165813482233,0.025098102696306433,0.5868879171712237,0.014935557107938539,0.5724770152371071,0.02388115870443173,0.5724770152371071,0.02388115870443173,0.5799834328008352,0.01922153217661115,0.5744054425751295,0.022684082855008718,0.5931028233211847,0.011077639357105179,0.6020268615247875,0.00553802145072539,0.5799834328008352,0.01922153217661115,0.5724770152371071,0.02388115870443173,0.6080739299936445,0.0017842893389936035
6,640,427,0.05,0.05074750155530222,0.00015590940900733177,0.067,0.34696448797371054,26.028102938373653,0.34425613184063864,0.0020107108667327925,0.3388287029697287,0.006040088715494492,0.34184439861680854,0.003801205898608637,0.3431318611430092,0.0028453807542223515,0.3388287029697287,0.006040088715494492,0.34425613184063864,0.0020107108667327925,0.33712478913318245,0.007305091506406638,0.34520522442826995,0.0013060949721748873,0.33712478913318245,0.007305091506406638,0.33712478913318245,0.007305091506406638,0.34184439861680854,0.003801205898608637,0.3388287029697287,0.006040088715494492,0.3457805583325098,0.0008789612879711475,0.34025878181587565,0.004978383779013027,0.34184439861680854,0.003801205898608637,0.33712478913318245,0.007305091506406638,0.3040913709441423,0.031829433821276086
