img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16
0,512,512,0.05,0.05276851076881098,0.0002145101464402869,0.059000000000000004,0.24708383035996442,0.22014395667628525,0.021602295714076496,0.22197218324173032,0.020136294374842274,0.21830719114669736,0.023075144198574708,0.22197218324173032,0.020136294374842274,0.21830719114669736,0.023075144198574708,0.22014395667628525,0.021602295714076496,0.21830719114669736,0.023075144198574708,0.22014395667628525,0.021602295714076496,0.21830719114669736,0.023075144198574708,0.21830719114669736,0.023075144198574708,0.21830719114669736,0.023075144198574708,0.22014395667628525,0.021602295714076496,0.23910836682645095,0.006395290628707287,0.2442076394683152,0.0023063332404999687,0.22014395667628525,0.021602295714076496,0.22197218324173032,0.020136294374842274
0,512,512,0.1,0.10199491605834698,0.0004480169628602315,0.128,0.48721107273303665,0.46321284462211804,0.01613639687796115,0.4652846689578069,0.014743303205062733,0.460080703837853,0.01824244681377095,0.4642576538756375,0.015433867645443128,0.460080703837853,0.01824244681377095,0.4621772052683265,0.01683276027437423,0.460080703837853,0.01824244681377095,0.4621772052683265,0.01683276027437423,0.460080703837853,0.01824244681377095,0.4611231489128559,0.017541507253734465,0.4621772052683265,0.01683276027437423,0.4621772052683265,0.01683276027437423,0.48539952593343605,0.0012180831845687932,0.4870893721023471,8.183144472287552e-05,0.46321284462211804,0.01613639687796115,0.46733285761363574,0.013366102151775196
0,512,512,0.15,0.15185602772608608,0.0007025548930525242,0.212,0.7126701484154422,0.687290667062426,0.014818662762644156,0.6887677938254322,0.013956192680840772,0.6820583514059807,0.017873726028204227,0.687290667062426,0.014818662762644156,0.6820583514059807,0.017873726028204227,0.6843101584178497,0.016558932859214653,0.6813069533034535,0.018312455052133567,0.6843101584178497,0.016558932859214653,0.6805553470774033,0.018751305595973287,0.6820583514059807,0.017873726028204227,0.6850573939394351,0.016122634298002095,0.6843101584178497,0.016558932859214653,0.712278609254347,0.00022861329220774616,0.7122911306771764,0.00022130223885574512,0.6843101584178497,0.016558932859214653,0.6909583888323666,0.012677140197231346
1,320,213,0.05,0.05334908129776104,0.0005512462874021182,0.077,0.2122488094129133,0.16292279936340712,0.04068967497967232,0.17118757703983778,0.033871951083178455,0.15799744287758224,0.044752666378451426,0.16456438311261629,0.03933551093639792,0.15799744287758224,0.044752666378451426,0.15963985220194768,0.04339782130736339,0.15799744287758224,0.044752666378451426,0.15963985220194768,0.04339782130736339,0.15799744287758224,0.044752666378451426,0.15963985220194768,0.04339782130736339,0.15799744287758224,0.044752666378451426,0.15963985220194768,0.04339782130736339,0.20010448395053124,0.010018013932522246,0.2028771101144066,0.007730838113213224,0.15963985220194768,0.04339782130736339,0.17118757703983778,0.033871951083178455
1,320,213,0.1,0.10368821820058463,0.0011828456740498186,0.17300000000000001,0.41387181542042195,0.3444240096933618,0.049118884024440035,0.3554612387319775,0.041312498100173116,0.33785603175595635,0.053764268327155196,0.3455173921703261,0.0483455589853245,0.33785603175595635,0.053764268327155196,0.3389438201820241,0.05299489983546891,0.33785603175595635,0.053764268327155196,0.3389438201820241,0.05299489983546891,0.3367625818479999,0.05453764105870748,0.3389438201820241,0.05299489983546891,0.3389438201820241,0.05299489983546891,0.3400415613874027,0.0522184919649632,0.3997131453440415,0.010014111549546864,0.4084432371494771,0.0038395123318379905,0.3389438201820241,0.05299489983546891,0.3565623885537985,0.04053367939128359
1,320,213,0.15,0.1535314897667756,0.0018109335382724512,0.28200000000000003,0.6038461131346889,0.5092369404171438,0.05898893412699876,0.5226937237569679,0.0505986133664097,0.499545292586189,0.06503168832366708,0.5092369404171438,0.05898893412699876,0.49866660653506023,0.06557955014403301,0.5012930399414784,0.06394196572436264,0.499545292586189,0.06503168832366708,0.5021651757731973,0.06339818797375645,0.49866660653506023,0.06557955014403301,0.503051215041841,0.06284574141333679,0.5039268021701832,0.062299811775093125,0.5056927950599431,0.061198713062880404,0.5873319954695211,0.01029657242669707,0.5947362619012039,0.005680003311340171,0.5039268021701832,0.062299811775093125,0.5281291474614338,0.04720962008335556
2,200,133,0.05,0.052142268987118254,0.0006614726904798291,0.06,0.2131375053047446,0.17409889118773833,0.03217987569117287,0.1842794231452152,0.023787972948936333,0.1663888270469026,0.03853534991163144,0.17667160037449955,0.030059168701642495,0.1663888270469026,0.03853534991163144,0.16895090339600594,0.0364234076644418,0.16383102941843744,0.04064376517146849,0.16895090339600594,0.0364234076644418,0.1663888270469026,0.03853534991163144,0.16895090339600594,0.0364234076644418,0.1663888270469026,0.03853534991163144,0.16895090339600594,0.0364234076644418,0.21053489614224508,0.002145353804592606,0.2092851601570636,0.0031755222559978927,0.16895090339600594,0.0364234076644418,0.1842794231452152,0.023787972948936333
2,200,133,0.1,0.10344031367650244,0.0013912203370921162,0.134,0.41072044048219947,0.3614831680708526,0.03490221804294339,0.373097197890885,0.026669523962135563,0.351433415651018,0.042026062095560555,0.3643788525032116,0.0328495899323241,0.34861704202717,0.044022470131503774,0.3542851593612884,0.04000458170268013,0.34722264566752814,0.045010898681646025,0.3528646254239651,0.04101153807515446,0.3500333685638862,0.04301849620720726,0.3542851593612884,0.04000458170268013,0.3542851593612884,0.04000458170268013,0.35572610416679307,0.038983156929808686,0.4102342746608373,0.0003446223698268759,0.40988668709074433,0.0005910124837846427,0.35572610416679307,0.038983156929808686,0.37743436378439366,0.023595090666176405
2,200,133,0.15,0.1546166626490904,0.002154989731659629,0.226,0.6104560889789384,0.5528128265180213,0.0357931289498642,0.5663833861125163,0.027366597057834192,0.5374745928577176,0.04531728410396627,0.553848775561697,0.035149864566088,0.5334893644950955,0.04779188020745193,0.5405032051768293,0.04343669118383773,0.5315098605904455,0.04902103753635809,0.538480815800687,0.04469247790784862,0.5324975396045158,0.04840774604655624,0.5394906863018334,0.04406540678926464,0.5425361172579943,0.0421743704691798,0.5415191087753612,0.042805873861040615,0.6104211066448262,2.17220043139988e-05,0.6100914197926526,0.0002264384535421221,0.5415191087753612,0.042805873861040615,0.5705608260998677,0.024772648662755654
3,500,332,0.05,0.050868906509752426,0.00022742640914116802,0.049,0.2739485030681436,0.2577871401236529,0.012686041002103375,0.25997652156286755,0.010967461770728017,0.2577871401236529,0.012686041002103375,0.25997652156286755,0.010967461770728017,0.2577871401236529,0.012686041002103375,0.2577871401236529,0.012686041002103375,0.2577871401236529,0.012686041002103375,0.25997652156286755,0.010967461770728017,0.2577871401236529,0.012686041002103375,0.2577871401236529,0.012686041002103375,0.2577871401236529,0.012686041002103375,0.2577871401236529,0.012686041002103375,0.2729597216075866,0.0007761549687257147,0.2739485030681436,0.0,0.2577871401236529,0.012686041002103375,0.2620845182953687,0.009312766367087803
