img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10
0,512,512,0.05,0.052760858216131426,0.00021460362877445682,0.058,0.2481662660680907,0.2217331845617401,0.021177532372845427,0.22362653248561373,0.019660628755639075,0.21981508147221304,0.022714269217664475,0.22362653248561373,0.019660628755639075,0.21981508147221304,0.022714269217664475,0.2217331845617401,0.021177532372845427,0.21981508147221304,0.022714269217664475,0.2217331845617401,0.021177532372845427,0.21981508147221304,0.022714269217664475,0.21981508147221304,0.022714269217664475
0,512,512,0.1,0.10214070512535517,0.00044029101959693523,0.122,0.487494444435412,0.4662028289762058,0.014313744524462815,0.46729794855477635,0.01357752693207631,0.4629039871180335,0.016531461619483222,0.4662028289762058,0.014313744524462815,0.4629039871180335,0.016531461619483222,0.46511464425623317,0.015045300009623407,0.4629039871180335,0.016531461619483222,0.46511464425623317,0.015045300009623407,0.4629039871180335,0.016531461619483222,0.4640027973919697,0.01579276287808841
0,512,512,0.15,0.15203674914294638,0.0006838832785810064,0.196,0.7138386396861021,0.6925196763717021,0.012439306023760048,0.6940904375672949,0.011522789638133087,0.687698095059565,0.01525262881885122,0.6925196763717021,0.012439306023760048,0.687698095059565,0.01525262881885122,0.6901214224831034,0.013838652399237933,0.687698095059565,0.01525262881885122,0.6901214224831034,0.013838652399237933,0.686877796171419,0.015731261327858192,0.687698095059565,0.01525262881885122
1,320,213,0.05,0.05347104735627381,0.000552659176770627,0.076,0.20926651746404448,0.15829799928455493,0.04214829191365997,0.16679908273309166,0.035118341670462655,0.15491774491159388,0.0449435850307222,0.15999357811986126,0.04074613712741638,0.15491774491159388,0.0449435850307222,0.15491774491159388,0.0449435850307222,0.15491774491159388,0.0449435850307222,0.15491774491159388,0.0449435850307222,0.15491774491159388,0.0449435850307222,0.1566055550848904,0.04354785452059772
1,320,213,0.1,0.10251901228582552,0.0010946930495677454,0.154,0.4162177836421202,0.36300125578519316,0.037576514340943286,0.3713329060423011,0.03169348536521523,0.35700651175703196,0.041809439599616686,0.36300125578519316,0.037576514340943286,0.3558173410801003,0.04264912025513949,0.3582130721818959,0.0409574799371974,0.3558173410801003,0.04264912025513949,0.3582130721818959,0.0409574799371974,0.35460867025102233,0.043502570086824004,0.3582130721818959,0.0409574799371974
1,320,213,0.15,0.15255741349143076,0.001614863721053897,0.23600000000000002,0.6078016389959051,0.5415909129526281,0.04118090468213894,0.5528423383414507,0.034182886322206556,0.533354300844211,0.04630380784919933,0.5415909129526281,0.04118090468213894,0.5323256058071584,0.046943622495547815,0.5354146097407518,0.0450223631444735,0.5323256058071584,0.046943622495547815,0.5354146097407518,0.0450223631444735,0.5323256058071584,0.046943622495547815,0.5364457504516772,0.04438102736901721
2,200,133,0.05,0.052406533843818846,0.000656681778869861,0.059000000000000004,0.21271346499194418,0.17223389491097602,0.03337933588561009,0.1828888264963719,0.024593310255502432,0.16418363905568947,0.04001755347589636,0.17490790458115069,0.031174355280243073,0.16418363905568947,0.04001755347589636,0.16686508156195343,0.037806443775484345,0.1615217901214531,0.04221250637373862,0.16686508156195343,0.037806443775484345,0.16418363905568947,0.04001755347589636,0.16686508156195343,0.037806443775484345
2,200,133,0.1,0.10335672435051824,0.0013645292965073414,0.129,0.4118867359998495,0.36489444491849016,0.03328332923822041,0.37587521013391517,0.025505959470914795,0.3539152794244409,0.041059565967489026,0.36647218680417243,0.03216585866111706,0.35079689208670145,0.04326823275231518,0.35547826636188196,0.0399525459087347,0.34924691104503597,0.04436604109780391,0.35547826636188196,0.0399525459087347,0.35235547736067,0.04216433026904349,0.35704047298287367,0.038846078526359684
2,200,133,0.15,0.1527907547752216,0.002027100970141251,0.2,0.6023374738682914,0.5582237996058897,0.02753082604746453,0.569407584667639,0.020551157129936305,0.545716259111924,0.035336635184394054,0.5593534161020396,0.02682584565814441,0.5411720703036205,0.03817261005386595,0.5468569466145619,0.03462474550993986,0.5400412580577371,0.03887833669655219,0.545716259111924,0.035336635184394054,0.5400412580577371,0.03887833669655219,0.545716259111924,0.035336635184394054
3,500,332,0.05,0.05080849255270672,0.0002305626723746209,0.049,0.2737744309939432,0.2578686312778881,0.012487140053238163,0.2601410047559245,0.010703171539862347,0.2578686312778881,0.012487140053238163,0.2578686312778881,0.012487140053238163,0.2555390145052293,0.014316048465884645,0.2578686312778881,0.012487140053238163,0.2555390145052293,0.014316048465884645,0.2578686312778881,0.012487140053238163,0.2555390145052293,0.014316048465884645,0.2555390145052293,0.014316048465884645
