img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_17,ssim_synth_1,ssim_synth_2,ssim_synth_3,ssim_synth_4,ssim_synth_5,ssim_synth_6,ssim_synth_7,ssim_synth_8,ssim_synth_9,ssim_synth_10,ssim_synth_11,ssim_synth_12,ssim_synth_13,ssim_synth_14,ssim_synth_15,ssim_synth_16,ssim_synth_17
0,512,512,0.05,0.0527927842873745,0.0003569833134882,0.063,0.2081944139010517,26.017784125621997,0.1900430146954479,0.0150235748458694,0.183665772240848,0.0203018995767452,0.1879797820342769,0.0167312740683059,0.1900430146954479,0.0150235748458694,0.183665772240848,0.0203018995767452,0.1920305153074463,0.0133785576291608,0.183665772240848,0.0203018995767452,0.1920305153074463,0.0133785576291608,0.183665772240848,0.0203018995767452,0.183665772240848,0.0203018995767452,0.1879797820342769,0.0167312740683059,0.183665772240848,0.0203018995767452,0.200693459072057,0.0062084005212169,0.2045648488504205,0.0030041233504068,0.1879797820342769,0.0167312740683059,0.183665772240848,0.0203018995767452,0.2074161294889931,0.0006441715034467,0.8078452824560083,0.8048156001680536,0.8069052132499931,0.8078452824560083,0.8048156001680536,0.8086638747957174,0.8048156001680536,0.8086638747957174,0.8048156001680536,0.8048156001680536,0.8069052132499931,0.8048156001680536,0.8113379164563937,0.8114272684142056,0.8069052132499931,0.8048156001680536,0.8024086514193355
0,512,512,0.1,0.1022237378963879,0.0006119913882273,0.133,0.4078740624485778,19.999485774096048,0.3976052563923377,0.0072938385116496,0.3917607547457215,0.0114451342862529,0.3942172663545156,0.0097002966801662,0.3976052563923377,0.0072938385116496,0.3917607547457215,0.0114451342862529,0.3976052563923377,0.0072938385116496,0.3904784793482271,0.0123559227095186,0.3986472147995613,0.0065537450366612,0.3891609155669114,0.0132917761473071,0.3904784793482271,0.0123559227095186,0.3942172663545156,0.0097002966801662,0.3904784793482271,0.0123559227095186,0.4051899552735239,0.0019064966438728,0.4077703908395189,7.363699056905695e-05,0.3942172663545156,0.0097002966801662,0.3904784793482271,0.0123559227095186,0.4036055211370088,0.0030319056408675,0.7208854798586338,0.7218712936901545,0.7216292075989904,0.7208854798586338,0.7218712936901545,0.7208854798586338,0.7219284885989327,0.7205182688149305,0.7219272187413338,0.7219284885989327,0.7216292075989904,0.7219284885989327,0.7154365680609788,0.7073480041601942,0.7216292075989904,0.7219284885989327,0.6845774802472792
0,512,512,0.15,0.1521688494514096,0.000824559056217,0.212,0.5969047724124066,16.47713354124693,0.5908378541738526,0.0037991734656718,0.5809449646775892,0.0099942138132052,0.5846726179386762,0.0076599147833039,0.5879831280354858,0.0055868355653061,0.5809449646775892,0.0099942138132052,0.5887415004383677,0.0051119341084483,0.5789392821741658,0.0112501950952909,0.5914753305818232,0.0033999784610707,0.5819112656842423,0.0093891050907899,0.5828583628386832,0.0087960220398764,0.5871969922796701,0.0060791227507392,0.5837759561871696,0.00822141460909,0.5959921150411726,0.0005715164654779,0.5968990380454785,3.5909260383474987e-06,0.5871969922796701,0.0060791227507392,0.5828583628386832,0.0087960220398764,0.5944997733485771,0.0015060378711225,0.6586485837687915,0.6647719903368571,0.6632448263217811,0.6612083010549129,0.6647719903368571,0.6606090750289066,0.6653593498828333,0.6579153920412927,0.6644152787244223,0.6640717116328253,0.6617559227127588,0.6636556451788086,0.6486554107462105,0.6412464379791837,0.6617559227127588,0.6640717116328253,0.6239171248706281
1,320,213,0.05,0.0535912591935793,0.0050996058566078,0.063,0.1618421977637337,26.031993359845732,0.118265066716392,0.0375069274736424,0.1084455298064245,0.0459586233484073,0.1117617082421631,0.043104381660404,0.118265066716392,0.0375069274736424,0.1084455298064245,0.0459586233484073,0.118265066716392,0.0375069274736424,0.1050983891107123,0.0488395143180714,0.1214446705015094,0.0347702358719452,0.1050983891107123,0.0488395143180714,0.1084455298064245,0.0459586233484073,0.1150365134597525,0.0402857499874516,0.1084455298064245,0.0459586233484073,0.1417208919921331,0.0173184497949284,0.1417208919921331,0.0173184497949284,0.1150365134597525,0.0402857499874516,0.1084455298064245,0.0459586233484073,0.1608955713601848,0.0008147633175752,0.8711876823283512,0.8668494676268553,0.8683349274762012,0.8711876823283512,0.8668494676268553,0.8711876823283512,0.8653398376560175,0.8725564438771851,0.8653398376560175,0.8668494676268553,0.8697838613828557,0.8668494676268553,0.8806261888940871,0.8806261888940871,0.8697838613828557,0.8668494676268553,0.8847091901951146
1,320,213,0.1,0.1033086260712705,0.0075302891114597,0.128,0.3123094469688431,20.00043133856544,0.2677664439376783,0.0339424539951683,0.2563271075315874,0.042659404431297,0.2609853091568388,0.0391097830855002,0.2655363918532784,0.0356417880124238,0.2563271075315874,0.042659404431297,0.2677664439376783,0.0339424539951683,0.2563271075315874,0.042659404431297,0.2699679523322033,0.032264870708993,0.253959577854017,0.044463498490849,0.2563271075315874,0.042659404431297,0.2632733478039416,0.0373662624148325,0.2563271075315874,0.042659404431297,0.2898493542861936,0.0171149363700212,0.2948896867037852,0.0132741254780218,0.2632733478039416,0.0373662624148325,0.2563271075315874,0.042659404431297,0.310542100084804,0.001346745531796,0.7846613603868381,0.7802990465530556,0.7821428520516047,0.7838562565849694,0.7802990465530556,0.7846613603868381,0.7802990465530556,0.7854376722784296,0.7793321752175807,0.7802990465530556,0.7830121622340788,0.7802990465530556,0.7910800307835612,0.7919118141832961,0.7830121622340788,0.7802990465530556,0.789681983592569
1,320,213,0.15,0.1526577291293439,0.00963396231417,0.196,0.4542643693456244,16.497319913091783,0.4070710760187891,0.0324516603181791,0.3958102275043198,0.040194990039952,0.4033967479410959,0.034978249124963,0.4070710760187891,0.0324516603181791,0.397734016425076,0.0388721295193289,0.4088742428817203,0.0312117434908539,0.3958102275043198,0.040194990039952,0.4106567649573882,0.0299860226981001,0.3938669392149798,0.0415312589675986,0.3938669392149798,0.0415312589675986,0.4015277876012995,0.0362634077104252,0.3958102275043198,0.040194990039952,0.4285467966434342,0.0176842486443935,0.4314125216448364,0.0157136819016411,0.4015277876012995,0.0362634077104252,0.3958102275043198,0.040194990039952,0.4425229602976037,0.0080737789466051,0.7146546408548554,0.7113556213515105,0.7136411016583858,0.7146546408548554,0.7119567433282702,0.7151202231581427,0.7113556213515105,0.7155676235668889,0.7107340311285327,0.7107340311285327,0.7130980000204001,0.7113556213515105,0.7188283782263118,0.7190828929001459,0.7130980000204001,0.7113556213515105,0.7188368314170533
2,200,133,0.05,0.0517803022954155,0.0006799955192311,0.057,0.1622791883680762,26.053186378256427,0.1342925078872098,0.0240791375780905,0.1216282750022969,0.0349751710024646,0.1281051121615163,0.0294026397001419,0.1342925078872098,0.0240791375780905,0.1216282750022969,0.0349751710024646,0.1342925078872098,0.0240791375780905,0.1183022605256358,0.037836802278278,0.1342925078872098,0.0240791375780905,0.1183022605256358,0.037836802278278,0.1216282750022969,0.0349751710024646,0.1281051121615163,0.0294026397001419,0.1216282750022969,0.0349751710024646,0.1591767303913941,0.0026692880744412,0.1544123577122246,0.0067684517924623,0.1281051121615163,0.0294026397001419,0.1281051121615163,0.0294026397001419,0.1615313373393309,0.0006434349304622,0.8602097578151446,0.8499906119367978,0.8553244414074671,0.8602097578151446,0.8499906119367978,0.8602097578151446,0.8471668735033134,0.8602097578151446,0.8471668735033134,0.8499906119367978,0.8553244414074671,0.8499906119367978,0.877141475869957,0.8743776501952144,0.8553244414074671,0.8553244414074671,0.8768405600420824
2,200,133,0.1,0.1040008505057511,0.0007083941993095,0.126,0.3216360980649603,19.9860729188834,0.2858635572298564,0.0270668612089813,0.2710535121692132,0.0382727030305893,0.2775583153486878,0.0333509222249663,0.2838363489207222,0.0286007239054545,0.2688422561828289,0.0399458231803959,0.2858635572298564,0.0270668612089813,0.2666148580229703,0.0416311571109081,0.2898235510577771,0.0240705796805646,0.2666148580229703,0.0416311571109081,0.2688422561828289,0.0399458231803959,0.2796813830251108,0.031744528695362,0.2710535121692132,0.0382727030305893,0.3168363915428943,0.0036316400021861,0.3137129466974111,0.0059949568411075,0.2796813830251108,0.031744528695362,0.275412841449649,0.0349742691524451,0.3214029755390828,0.0001763893451599,0.7260480622157653,0.7112744876304303,0.7178599773778851,0.7240838829676849,0.7090120145580926,0.7260480622157653,0.7067259605400941,0.7298428469012395,0.7067259605400941,0.7090120145580926,0.7199856812490965,0.7112744876304303,0.753630143528317,0.7511882020215935,0.7199856812490965,0.7156985495346465,0.755864383812082
2,200,133,0.15,0.1537929044734899,0.0007942852504572,0.198,0.4730803910440215,16.485055497732716,0.4425474001460042,0.0207273079484667,0.4238426223825057,0.0334250384166877,0.4319446277110351,0.0279249955284736,0.4381231036155292,0.0237307397756594,0.4238426223825057,0.0334250384166877,0.4410934781587088,0.0217143022741905,0.4188124192793539,0.0368397896643007,0.4439810315126604,0.0197540879019762,0.4205010579009313,0.0356934580507351,0.4221775333436594,0.0345553834059834,0.4335181619451173,0.0268568024796428,0.4238426223825057,0.0334250384166877,0.4699907619805475,0.0020973933820979,0.4649922182706379,0.0054906526640078,0.4335181619451173,0.0268568024796428,0.4271298559939075,0.0311935012708623,0.4721784328456698,0.0006122939412101,0.6287926082547485,0.6106053081957262,0.6185069484427436,0.6245193369727722,0.6106053081957262,0.6273908106119673,0.6056899995418742,0.6301728118165357,0.6073390496766927,0.6089784662945287,0.6200376372418253,0.6106053081957262,0.6548187636892556,0.6501173795469145,0.6200376372418253,0.6138108260058871,0.6569239028799211
3,500,332,0.05,0.0508962712954171,0.002476495586961,0.058,0.2321527055229734,26.027276048623712,0.2159128051589581,0.0131801036439899,0.2077296699222796,0.0198214356801884,0.2133102348256097,0.0152923177564799,0.2159128051589581,0.0131801036439899,0.2105790993423295,0.0175088737653562,0.2159128051589581,0.0131801036439899,0.2077296699222796,0.0198214356801884,0.2183728602950907,0.011183553114899,0.2077296699222796,0.0198214356801884,0.2077296699222796,0.0198214356801884,0.2133102348256097,0.0152923177564799,0.2105790993423295,0.0175088737653562,0.2247731650981863,0.0059891443582514,0.2294125656512587,0.0022238638599196,0.2133102348256097,0.0152923177564799,0.2077296699222796,0.0198214356801884,0.2288443039195472,0.0026850581008318,0.86196241054409,0.8622031350052212,0.8622559655575621,0.86196241054409,0.8623326921861595,0.86196241054409,0.8622031350052212,0.861435426534857,0.8622031350052212,0.8622031350052212,0.8622559655575621,0.8623326921861595,0.8583417112411383,0.8527533016313792,0.8622559655575621,0.8622031350052212,0.818743591486415
