width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.9235581858224667,0.1,0.9490769333984717,0.15,0.9608113571867668
64.0,128.0,0.05,0.9399316194376807,0.1,0.9608731782799601,0.15,0.9771425575321593
64.0,192.0,0.05,0.9358287289212549,0.1,0.964671877752312,0.15,0.9811643464285289
64.0,256.0,0.05,0.9444124335441689,0.1,0.957183490362998,0.15,0.9740010008567748
64.0,320.0,0.05,0.9512281612841049,0.1,0.9765376606414635,0.15,0.9715284161085901
64.0,384.0,0.05,0.956156053729484,0.1,0.9636824839672001,0.15,0.9592798147778976
64.0,448.0,0.05,0.9504509158392694,0.1,0.9748097855170439,0.15,0.9748427664788168
64.0,512.0,0.05,0.9406703142998046,0.1,0.9670157376380973,0.15,0.9681247327265343
64.0,576.0,0.05,0.9488560362500189,0.1,0.9589117268893623,0.15,0.9740085420003028
64.0,640.0,0.05,0.952384903341864,0.1,0.9685974118112238,0.15,0.9756324080320027
128.0,64.0,0.05,0.9663930737871312,0.1,0.9687805625138539,0.15,0.9720374352211384
128.0,128.0,0.05,0.9752337640848571,0.1,0.9896341068073622,0.15,0.9910378366327578
128.0,192.0,0.05,0.9738064363747462,0.1,0.9811824866207698,0.15,0.990904934774678
128.0,256.0,0.05,0.9760994204669983,0.1,0.978858446166277,0.15,0.9838805452176441
128.0,320.0,0.05,0.9810769427479188,0.1,0.9871167377403611,0.15,0.9861836020772459
128.0,384.0,0.05,0.9771565304154215,0.1,0.9808468434821664,0.15,0.983685104527132
128.0,448.0,0.05,0.9753680983894822,0.1,0.9863788291881164,0.15,0.9817123810469152
128.0,512.0,0.05,0.9752063060572039,0.1,0.981192238157666,0.15,0.9883297119854353
128.0,576.0,0.05,0.9751911654522096,0.1,0.9876369918687568,0.15,0.9846362551189121
128.0,640.0,0.05,0.9792882535061966,0.1,0.9800583935588297,0.15,0.9879888246379585
192.0,64.0,0.05,0.9639831909416207,0.1,0.9776567973699783,0.15,0.9738791889672314
192.0,128.0,0.05,0.9780285091238415,0.1,0.9858664014868992,0.15,0.9904549665989295
192.0,192.0,0.05,0.9785954069478086,0.1,0.9894786860892885,0.15,0.9872429011791869
192.0,256.0,0.05,0.9879221531039476,0.1,0.9888058721873542,0.15,0.9902324379671829
192.0,320.0,0.05,0.9765247593690086,0.1,0.9895454160061282,0.15,0.9894113080774034
192.0,384.0,0.05,0.983014112772613,0.1,0.9907972069879699,0.15,0.988200519582251
192.0,448.0,0.05,0.9831559751499119,0.1,0.9869305273811768,0.15,0.9913563082573958
192.0,512.0,0.05,0.9843453623851385,0.1,0.9861795511845,0.15,0.9919616303764873
192.0,576.0,0.05,0.9828335781671946,0.1,0.9893472057131808,0.15,0.9899629170017572
192.0,640.0,0.05,0.9887883952746107,0.1,0.9827460481147919,0.15,0.992211553187631
256.0,64.0,0.05,0.9552630909231407,0.1,0.987608358453488,0.15,0.9657119484939644
256.0,128.0,0.05,0.9823960160114285,0.1,0.9884569659615847,0.15,0.9859357159898938
256.0,192.0,0.05,0.9802100663095641,0.1,0.9890664037382422,0.15,0.9914607979611758
256.0,256.0,0.05,0.9871245894449319,0.1,0.9890862848907761,0.15,0.9908357240630364
256.0,320.0,0.05,0.9845892105533346,0.1,0.9874873924072313,0.15,0.9876954007858684
256.0,384.0,0.05,0.9841334921724973,0.1,0.9891557140419044,0.15,0.9907966251561999
256.0,448.0,0.05,0.9854535512507165,0.1,0.9917888970905847,0.15,0.9893878591949851
256.0,512.0,0.05,0.9849218348696637,0.1,0.9869111406046372,0.15,0.9911676013061234
256.0,576.0,0.05,0.9869898907608815,0.1,0.9919490436078519,0.15,0.9916650404223043
256.0,640.0,0.05,0.9886918250430676,0.1,0.9929213212043657,0.15,0.9921088757164775
320.0,64.0,0.05,0.9678792459838746,0.1,0.9771227548397164,0.15,0.9846905378077244
320.0,128.0,0.05,0.9848983687637191,0.1,0.9937265637440823,0.15,0.9903665210841054
320.0,192.0,0.05,0.9894378512278572,0.1,0.986555900199435,0.15,0.9927186066282966
320.0,256.0,0.05,0.9896054065940146,0.1,0.9900908599306129,0.15,0.9983000911705051
320.0,320.0,0.05,0.9864565169753589,0.1,0.9866598066182223,0.15,0.9928657278338768
320.0,384.0,0.05,0.9927159306665635,0.1,0.990697292560814,0.15,0.9899333438079784
320.0,448.0,0.05,0.9936113109142183,0.1,0.989676181804625,0.15,0.9909115157414286
320.0,512.0,0.05,0.9919000310009034,0.1,0.9893336543889085,0.15,0.9919326863013659
320.0,576.0,0.05,0.9862288366452758,0.1,0.9934679356397385,0.15,0.9911414258985096
