width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.5140392882245388,0.1,0.6805652625524409,0.15,0.7429422008444971
64.0,128.0,0.05,0.5842620714834506,0.1,0.7156342711914339,0.15,0.7446675973681255
64.0,192.0,0.05,0.6048444019234118,0.1,0.717270720514872,0.15,0.756082877257373
64.0,256.0,0.05,0.6093410355798126,0.1,0.7271087167658024,0.15,0.7524133137606805
64.0,320.0,0.05,0.6168666389457804,0.1,0.7347196776329697,0.15,0.752320410034799
64.0,384.0,0.05,0.6181216261173568,0.1,0.7345712908269861,0.15,0.7532712448802731
64.0,448.0,0.05,0.6231076644091864,0.1,0.7313193250169966,0.15,0.756834361150579
64.0,512.0,0.05,0.6242240418437305,0.1,0.7366153818977382,0.15,0.7600824909279545
64.0,576.0,0.05,0.6297514186539277,0.1,0.738730148948121,0.15,0.758199619383804
64.0,640.0,0.05,0.6394426694339763,0.1,0.7371469691500141,0.15,0.7520861012005479
128.0,64.0,0.05,0.5494295897183619,0.1,0.693337540901515,0.15,0.7445022874854654
128.0,128.0,0.05,0.6155887171373601,0.1,0.7287618914215668,0.15,0.7547335167945757
128.0,192.0,0.05,0.6343831265176028,0.1,0.733877979899534,0.15,0.754506987228033
128.0,256.0,0.05,0.6504991365189964,0.1,0.7480497596163179,0.15,0.7593613265144203
128.0,320.0,0.05,0.6560044767089004,0.1,0.7472306576435734,0.15,0.7589836358002006
128.0,384.0,0.05,0.6755217617599326,0.1,0.7512498600860548,0.15,0.755590481830014
128.0,448.0,0.05,0.6703134866202055,0.1,0.7511357801342653,0.15,0.7533651884751955
128.0,512.0,0.05,0.6815702811322877,0.1,0.7524700672284677,0.15,0.7555664118240568
128.0,576.0,0.05,0.6768067894788442,0.1,0.7565732489308649,0.15,0.755142360143277
128.0,640.0,0.05,0.6792800415485862,0.1,0.7521859582634096,0.15,0.7559080928942433
192.0,64.0,0.05,0.5364012921757629,0.1,0.6947019624070879,0.15,0.7412218477390226
192.0,128.0,0.05,0.612313251406619,0.1,0.7419673379354513,0.15,0.7594813564086187
192.0,192.0,0.05,0.6442257829444493,0.1,0.741383773637033,0.15,0.7530768429801035
192.0,256.0,0.05,0.6664886009164893,0.1,0.7516216271553813,0.15,0.7536091548354367
192.0,320.0,0.05,0.6827054669084154,0.1,0.7526342015295003,0.15,0.7586828174323912
192.0,384.0,0.05,0.6830926607787737,0.1,0.7561621294950284,0.15,0.7590672901446324
192.0,448.0,0.05,0.693657107225273,0.1,0.7548800616414402,0.15,0.7515965598966089
192.0,512.0,0.05,0.6973838282028822,0.1,0.755573286397303,0.15,0.7506183591041888
192.0,576.0,0.05,0.6955787932292609,0.1,0.755809439734416,0.15,0.7503303194243269
192.0,640.0,0.05,0.7050119389339944,0.1,0.753749538492009,0.15,0.7512071284756211
256.0,64.0,0.05,0.5557902455801754,0.1,0.6884077352663148,0.15,0.7432069850975136
256.0,128.0,0.05,0.6270622511604308,0.1,0.7394930218228821,0.15,0.7547246118087296
256.0,192.0,0.05,0.6564166067565043,0.1,0.745571688855453,0.15,0.7536436335131864
256.0,256.0,0.05,0.680837942653274,0.1,0.753810941399751,0.15,0.7611099534073577
256.0,320.0,0.05,0.6874219768180376,0.1,0.7569564359810399,0.15,0.754634876032279
256.0,384.0,0.05,0.6923850596440512,0.1,0.757118025445174,0.15,0.7541311029359987
256.0,448.0,0.05,0.7023595319309672,0.1,0.7556801479283688,0.15,0.7491660533462817
256.0,512.0,0.05,0.7068530799569158,0.1,0.7541490012852029,0.15,0.7513821521347551
256.0,576.0,0.05,0.7106399447138482,0.1,0.7601364819801285,0.15,0.750534314815293
256.0,640.0,0.05,0.7185694128780005,0.1,0.755359372915331,0.15,0.7504849929420726
320.0,64.0,0.05,0.5654460012797311,0.1,0.6969606247817066,0.15,0.7487698560604191
320.0,128.0,0.05,0.6218648206729186,0.1,0.7360292101715629,0.15,0.7578009976633934
320.0,192.0,0.05,0.6645717099113257,0.1,0.747914388127189,0.15,0.7582917785275521
320.0,256.0,0.05,0.6807728111984631,0.1,0.7539015501544395,0.15,0.755199322235244
320.0,320.0,0.05,0.6986422399822402,0.1,0.7591805413254703,0.15,0.7526662567516981
320.0,384.0,0.05,0.7027883290048504,0.1,0.7570661746332736,0.15,0.7518423107776672
320.0,448.0,0.05,0.7087761323885792,0.1,0.7566576204013276,0.15,0.7493623322411055
320.0,512.0,0.05,0.7142564687787105,0.1,0.7551788895793276,0.15,0.7484217696813871
320.0,576.0,0.05,0.7190961689622697,0.1,0.7574011492157615,0.15,0.7502038682614345
320.0,640.0,0.05,0.7232016241540434,0.1,0.7575223039277116,0.15,0.7438396614880992
384.0,64.0,0.05,0.5676924110162136,0.1,0.702410899923384,0.15,0.7480469092301726
384.0,128.0,0.05,0.6352163338757936,0.1,0.7357049748781503,0.15,0.7565473103941331
384.0,192.0,0.05,0.6656830728640116,0.1,0.7507445164380403,0.15,0.7554196644677839
384.0,256.0,0.05,0.6869080891404798,0.1,0.7557909808672403,0.15,0.753281782509386
384.0,320.0,0.05,0.6958726015429779,0.1,0.7529560702577941,0.15,0.7519208625267156
384.0,384.0,0.05,0.7103735801819503,0.1,0.7586661696634557,0.15,0.7500257782397014
384.0,448.0,0.05,0.7154568782591602,0.1,0.7568199017022798,0.15,0.749131203787331
384.0,512.0,0.05,0.7199913280437712,0.1,0.7551425697481242,0.15,0.7481611692986118
384.0,576.0,0.05,0.72331453220694,0.1,0.7552689733050226,0.15,0.7467476005468053
384.0,640.0,0.05,0.7283689982096531,0.1,0.7551693969255056,0.15,0.7451968894154862
448.0,64.0,0.05,0.5640023762991391,0.1,0.7026312207062843,0.15,0.7472890227045856
448.0,128.0,0.05,0.628186718034869,0.1,0.7394981259831924,0.15,0.7574527512573649
448.0,192.0,0.05,0.6698110141219341,0.1,0.7525275826617643,0.15,0.7563682891921775
448.0,256.0,0.05,0.6824921492342878,0.1,0.7540061592394444,0.15,0.7519576693304946
448.0,320.0,0.05,0.7038840041509042,0.1,0.7515398878899432,0.15,0.7513894456232636
448.0,384.0,0.05,0.7075138351652392,0.1,0.755962921054414,0.15,0.7492254509274121
