width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.40994439377892783,0.1,0.6195204292867297,0.15,0.6884336704567849
64.0,128.0,0.05,0.5122838263854955,0.1,0.6621034897673432,0.15,0.7235857201336163
64.0,192.0,0.05,0.5267887554378021,0.1,0.6897870577279217,0.15,0.7356241303293147
64.0,256.0,0.05,0.5645899934064968,0.1,0.7037406695564655,0.15,0.74923202518804
64.0,320.0,0.05,0.5731478930440596,0.1,0.7088111535801602,0.15,0.7525746569300712
64.0,384.0,0.05,0.5833679418539038,0.1,0.7110368783953938,0.15,0.7536536684677219
64.0,448.0,0.05,0.5860999199547284,0.1,0.7204331963347375,0.15,0.7445796818388863
64.0,512.0,0.05,0.6095958519889614,0.1,0.7249704825096114,0.15,0.7531342710314882
64.0,576.0,0.05,0.6023138725768882,0.1,0.7231640101830286,0.15,0.7552513482083102
64.0,640.0,0.05,0.6100596763268566,0.1,0.7264122071902882,0.15,0.7526270069167681
128.0,64.0,0.05,0.427591634836096,0.1,0.6253944424070402,0.15,0.7004598873132359
128.0,128.0,0.05,0.5245591270232371,0.1,0.6754478254826397,0.15,0.7396742003751079
128.0,192.0,0.05,0.5706647398321226,0.1,0.7039446714565584,0.15,0.7469316577064682
128.0,256.0,0.05,0.5854318230575472,0.1,0.717906305859914,0.15,0.7528922143507262
128.0,320.0,0.05,0.6075704710842579,0.1,0.7329199393892646,0.15,0.7526136711814211
128.0,384.0,0.05,0.6212144680350262,0.1,0.730632189918381,0.15,0.7542716736313573
128.0,448.0,0.05,0.6404735651505873,0.1,0.7354590090565903,0.15,0.755300819825519
128.0,512.0,0.05,0.6412737785074295,0.1,0.7452006908044905,0.15,0.7550106654241369
128.0,576.0,0.05,0.6466234146852008,0.1,0.7425082426225218,0.15,0.759535262038184
128.0,640.0,0.05,0.6532234924466178,0.1,0.7470058026663502,0.15,0.7536334678067484
192.0,64.0,0.05,0.45781253763810664,0.1,0.6237594529790711,0.15,0.7019547973541398
192.0,128.0,0.05,0.5376191138986481,0.1,0.6880200333156089,0.15,0.731508188198564
192.0,192.0,0.05,0.5792533134926072,0.1,0.7144314334682601,0.15,0.7476234986839394
192.0,256.0,0.05,0.6023853953156005,0.1,0.7179922187618665,0.15,0.7532661707220126
192.0,320.0,0.05,0.6311355867891622,0.1,0.7396094964436383,0.15,0.7557976123787254
192.0,384.0,0.05,0.6321884971106486,0.1,0.7418015539636291,0.15,0.7571711182579701
192.0,448.0,0.05,0.649495807688958,0.1,0.7452310160570157,0.15,0.7568999503383167
192.0,512.0,0.05,0.6608173155615212,0.1,0.7470163917812567,0.15,0.7561081436747122
192.0,576.0,0.05,0.6675402629373578,0.1,0.7468434695401308,0.15,0.7569625963250017
192.0,640.0,0.05,0.6695131386088709,0.1,0.7530546750929951,0.15,0.7492465915592965
256.0,64.0,0.05,0.4546127028610906,0.1,0.6164767501315079,0.15,0.703327958490905
256.0,128.0,0.05,0.535915125117388,0.1,0.6887055145572447,0.15,0.7392407711495234
256.0,192.0,0.05,0.5828073967772868,0.1,0.7163046518397891,0.15,0.747374104759523
256.0,256.0,0.05,0.6044371609574671,0.1,0.7344642635760983,0.15,0.7562965846133649
256.0,320.0,0.05,0.6300311116831904,0.1,0.7368305458209448,0.15,0.7549894605428972
256.0,384.0,0.05,0.6440873524753619,0.1,0.7442254237154929,0.15,0.7574792417298413
256.0,448.0,0.05,0.6587758513895863,0.1,0.7483291773416264,0.15,0.758752589382505
256.0,512.0,0.05,0.6626136586460921,0.1,0.7495789731852348,0.15,0.75464558064936
256.0,576.0,0.05,0.6779978778433514,0.1,0.7532671172740375,0.15,0.754201472699065
256.0,640.0,0.05,0.6839842826078658,0.1,0.7540116470403968,0.15,0.7551907759130059
