width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.880738521342842,0.1,0.9204415975963917,0.15,0.9334201581005764
64.0,128.0,0.05,0.9393359946574046,0.1,0.9567586133301191,0.15,0.9682947008239716
64.0,192.0,0.05,0.9603485558626903,0.1,0.9862808260041539,0.15,0.9748746227487999
64.0,256.0,0.05,0.9615980341675959,0.1,0.9922497498988196,0.15,0.9837910949839068
64.0,320.0,0.05,0.9797481242010949,0.1,0.9851586582013627,0.15,0.9810814906708424
64.0,384.0,0.05,0.9783821695066082,0.1,0.9878499525572153,0.15,0.9814631628836394
64.0,448.0,0.05,0.9843549504630702,0.1,0.9952828720227775,0.15,0.9877083509899945
64.0,512.0,0.05,0.9851361047810432,0.1,0.9852198461419837,0.15,0.9961692364224682
64.0,576.0,0.05,0.9856647707918846,0.1,0.9841714762914371,0.15,0.9915291357071405
64.0,640.0,0.05,0.9847250044047589,0.1,0.9920715254073337,0.15,0.9786260871771008
128.0,64.0,0.05,0.8764078907200532,0.1,0.9079201945463767,0.15,0.9329202535854166
128.0,128.0,0.05,0.9302922389812834,0.1,0.9566486601183294,0.15,0.9782586269133722
128.0,192.0,0.05,0.9585694680791444,0.1,0.9715250556043014,0.15,0.9726147413419085
128.0,256.0,0.05,0.9650286860886546,0.1,0.9830558591671413,0.15,0.9852226038138581
128.0,320.0,0.05,0.9740623504823996,0.1,0.9769272688118462,0.15,0.9874410091036943
128.0,384.0,0.05,0.9766249345461385,0.1,0.9775756825524969,0.15,0.9876422026104787
128.0,448.0,0.05,0.9799203260027478,0.1,0.9886304871549358,0.15,0.9913396847394699
128.0,512.0,0.05,0.984612568170514,0.1,0.9858660116410689,0.15,0.9876859749137693
128.0,576.0,0.05,0.9820568472494402,0.1,0.9894591534070575,0.15,0.9865403911802721
128.0,640.0,0.05,0.988031097815728,0.1,0.9903806048608875,0.15,0.9951934667609862
192.0,64.0,0.05,0.8730923701536313,0.1,0.926592172812306,0.15,0.9449684929927606
192.0,128.0,0.05,0.936964955476865,0.1,0.9631725228140305,0.15,0.9691972472745191
192.0,192.0,0.05,0.9605126435932669,0.1,0.9701623771505405,0.15,0.9834067635580837
192.0,256.0,0.05,0.9751541251804368,0.1,0.9804340957888535,0.15,0.9874503177598806
192.0,320.0,0.05,0.9750121413569733,0.1,0.984842655109083,0.15,0.9920692467067288
192.0,384.0,0.05,0.9765133511132985,0.1,0.9833690288851614,0.15,0.9876652204287529
192.0,448.0,0.05,0.986687036595393,0.1,0.9916346124958451,0.15,0.9863594038390494
192.0,512.0,0.05,0.9873159514500716,0.1,0.9893721607420306,0.15,0.9916891564017835
192.0,576.0,0.05,0.9806895582042001,0.1,0.9915172720087786,0.15,0.9915871083039592
192.0,640.0,0.05,0.979204483128986,0.1,0.9919716812682109,0.15,0.9895802450835892
256.0,64.0,0.05,0.8645815260761399,0.1,0.933972580915676,0.15,0.9601878987986866
256.0,128.0,0.05,0.9433025688651896,0.1,0.9646592419443255,0.15,0.9712243111223535
256.0,192.0,0.05,0.9629027496890056,0.1,0.9778695716882913,0.15,0.9838787350055503
256.0,256.0,0.05,0.9673356145689135,0.1,0.9793559128288664,0.15,0.9806219567152574
256.0,320.0,0.05,0.9777880258615373,0.1,0.9840997037904095,0.15,0.9814080523890896
