width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.5540586114839329,0.1,0.5355668699298474,0.15,0.5426919396500945
64.0,128.0,0.05,0.5396441429282559,0.1,0.5348593498210213,0.15,0.5220719211173811
64.0,192.0,0.05,0.5378975066455915,0.1,0.5238301814063334,0.15,0.5381580859669909
64.0,256.0,0.05,0.5335351220121104,0.1,0.5286953986715522,0.15,0.5374388407658017
128.0,64.0,0.05,0.5500775962312184,0.1,0.545497310055397,0.15,0.5269465340710894
64.0,320.0,0.05,0.5295735414278339,0.1,0.5362772168026689,0.15,0.5316978415951015
128.0,128.0,0.05,0.5448704663767237,0.1,0.5337289200056042,0.15,0.5396246724822339
64.0,384.0,0.05,0.5288751354506254,0.1,0.5367430015470711,0.15,0.5301053983539691
128.0,192.0,0.05,0.5356162428257035,0.1,0.5396042241290695,0.15,0.53127148180916
64.0,448.0,0.05,0.5294842607334612,0.1,0.5347436293335737,0.15,0.53461529044787
64.0,512.0,0.05,0.5302804922818604,0.1,0.5346681436402956,0.15,0.5329082152610763
64.0,576.0,0.05,0.532062872455212,0.1,0.5318720432620849,0.15,0.5354038133834041
128.0,256.0,0.05,0.5352479231050591,0.1,0.5368320710257545,0.15,0.5329639499427534
192.0,64.0,0.05,0.5544113756773041,0.1,0.5372078069060665,0.15,0.5445142606478671
64.0,640.0,0.05,0.5326209387478364,0.1,0.5321853769964422,0.15,0.5351379830854358
128.0,320.0,0.05,0.536698137017001,0.1,0.5332514251808743,0.15,0.5366901110298387
192.0,128.0,0.05,0.5430392690238384,0.1,0.5417728097976873,0.15,0.5328504219032655
128.0,384.0,0.05,0.5357939091620073,0.1,0.5335087684333754,0.15,0.5365147462137648
192.0,192.0,0.05,0.5402350875027713,0.1,0.5348203517619017,0.15,0.5370964788673979
128.0,448.0,0.05,0.5349829960635663,0.1,0.5354835932634064,0.15,0.5369018886324165
192.0,256.0,0.05,0.538256043851373,0.1,0.534631490964119,0.15,0.5366617096511435
