width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.2691864589358234,0.1,0.31461239971123706,0.15,0.31702128506617633
64.0,128.0,0.05,0.29576971156247356,0.1,0.3090745412700587,0.15,0.303438499062004
64.0,192.0,0.05,0.30108457999523164,0.1,0.31135496605260005,0.15,0.30000997086949716
64.0,256.0,0.05,0.31208696639831673,0.1,0.3073730789204399,0.15,0.2957597877787257
64.0,320.0,0.05,0.313875851130027,0.1,0.3082612079821334,0.15,0.2953679524596003
64.0,384.0,0.05,0.31095708028939645,0.1,0.3043727172186672,0.15,0.29642415731530813
64.0,64.0,0.05,0.26317401278807667,0.1,0.31887322788395295,0.15,0.31487490973830745
64.0,128.0,0.05,0.2917633019051464,0.1,0.3183600877045258,0.15,0.3032915875883194
64.0,192.0,0.05,0.3061498562869442,0.1,0.30542785296572966,0.15,0.29963903938923236
64.0,256.0,0.05,0.31007188739753944,0.1,0.3057280300856082,0.15,0.3008166728598125
64.0,320.0,0.05,0.31243847666404,0.1,0.3076057630935046,0.15,0.29763109470188226
64.0,384.0,0.05,0.31095425532933885,0.1,0.3017379744406817,0.15,0.2952895809719067
64.0,448.0,0.05,0.3146589771733229,0.1,0.30414957124201764,0.15,0.29667944326825046
64.0,512.0,0.05,0.3123071250519757,0.1,0.3025438081154208,0.15,0.29761936956533414
64.0,576.0,0.05,0.3129549785178833,0.1,0.30090422428692787,0.15,0.29908101611914684
64.0,640.0,0.05,0.312734880536524,0.1,0.30088783543579306,0.15,0.2943509921805026
128.0,64.0,0.05,0.27185722656392025,0.1,0.3103123239103871,0.15,0.31303748925821234
128.0,128.0,0.05,0.2951509603409167,0.1,0.3129719748851037,0.15,0.3070004017504966
128.0,192.0,0.05,0.3038000742564292,0.1,0.30907659827807465,0.15,0.30134775982930745
128.0,256.0,0.05,0.30864810732164816,0.1,0.3047695492147376,0.15,0.2985987191027341
128.0,320.0,0.05,0.3127267653888253,0.1,0.3032006681146314,0.15,0.2947073822767321
128.0,384.0,0.05,0.31429392435861164,0.1,0.3009524659982528,0.15,0.29605246116199607
128.0,448.0,0.05,0.31447090978390074,0.1,0.30172258962389414,0.15,0.2957167766180191
128.0,512.0,0.05,0.31320980438328394,0.1,0.29857556662690354,0.15,0.2960413597265294
128.0,576.0,0.05,0.3132578843921783,0.1,0.3000853283835245,0.15,0.2947077781316095
128.0,640.0,0.05,0.31394983069478943,0.1,0.2976309528111462,0.15,0.2940400693043405
192.0,64.0,0.05,0.26743993321209986,0.1,0.3113749420288397,0.15,0.31186085499229993
192.0,128.0,0.05,0.2994102476980813,0.1,0.3109475430159054,0.15,0.304637783932584
192.0,192.0,0.05,0.3045313701081011,0.1,0.30898500536909124,0.15,0.29946934428953237
192.0,256.0,0.05,0.3127022661223309,0.1,0.3049627754412565,0.15,0.29793386820815876
192.0,320.0,0.05,0.31359601666674813,0.1,0.30242010516099394,0.15,0.2969819440410478
192.0,384.0,0.05,0.31396204986666865,0.1,0.2999337314487902,0.15,0.29345059571892035
192.0,448.0,0.05,0.3148157070503366,0.1,0.2994036531364563,0.15,0.2951557995460503
192.0,512.0,0.05,0.31175933107643283,0.1,0.29766378312289143,0.15,0.2945660012849137
192.0,576.0,0.05,0.31321162472074043,0.1,0.29916220386962067,0.15,0.2940529837243032
192.0,640.0,0.05,0.31210321730078977,0.1,0.2980144677836074,0.15,0.2945144536780097
256.0,64.0,0.05,0.27179905918528896,0.1,0.3111927859058951,0.15,0.31108864619930365
256.0,128.0,0.05,0.29766327524275593,0.1,0.3115087240060117,0.15,0.3057433662415907
256.0,192.0,0.05,0.30745769306483145,0.1,0.30881175878658146,0.15,0.2973734452146148
256.0,256.0,0.05,0.31415627473903684,0.1,0.30589040404628215,0.15,0.2979682175594472
256.0,320.0,0.05,0.31327879179949725,0.1,0.3033934427371117,0.15,0.29564043947588076
256.0,384.0,0.05,0.313913248890826,0.1,0.3004308377235095,0.15,0.2945391762533959
256.0,448.0,0.05,0.3139882821566274,0.1,0.2996763243457611,0.15,0.29494958860342874
256.0,512.0,0.05,0.31283134663039863,0.1,0.2995263421693513,0.15,0.2947414695214512
256.0,576.0,0.05,0.31341429650807995,0.1,0.29719328654434807,0.15,0.29372790887073646
256.0,640.0,0.05,0.313277946934445,0.1,0.29685596494751937,0.15,0.29471382408789465
320.0,64.0,0.05,0.2653034961595208,0.1,0.3106807700159414,0.15,0.3093233930616405
320.0,128.0,0.05,0.29809082113849295,0.1,0.31249136291740987,0.15,0.3033700455205181
320.0,192.0,0.05,0.3085823237466573,0.1,0.3073965177645063,0.15,0.29781323076203975
320.0,256.0,0.05,0.31204596533624396,0.1,0.3044102456519417,0.15,0.29724558891848
320.0,320.0,0.05,0.3134644406247774,0.1,0.3025776560341508,0.15,0.29437584773349323
320.0,384.0,0.05,0.3140331860948113,0.1,0.2992939645285945,0.15,0.29483292709830256
320.0,448.0,0.05,0.31310009994293975,0.1,0.29985078624612616,0.15,0.2936376795983708
320.0,512.0,0.05,0.3127716846564888,0.1,0.298561895826803,0.15,0.2953637620256327
320.0,576.0,0.05,0.31244499278203686,0.1,0.29948287444043886,0.15,0.2934582382805495
320.0,640.0,0.05,0.3114207559060661,0.1,0.29589930632010797,0.15,0.29304397269536925
384.0,64.0,0.05,0.2658741144192914,0.1,0.3121766785359908,0.15,0.31133393473726784
384.0,128.0,0.05,0.2989075428490359,0.1,0.3113548780618901,0.15,0.30291272231030447
384.0,192.0,0.05,0.3075397598329846,0.1,0.30817251167390497,0.15,0.2995919763009094
384.0,256.0,0.05,0.31182202535208664,0.1,0.3047797989540691,0.15,0.29880826880651856
384.0,320.0,0.05,0.31343334111744253,0.1,0.3031227905071475,0.15,0.2980561389303592
384.0,384.0,0.05,0.313568330284878,0.1,0.30046580533002987,0.15,0.29464117530642
384.0,448.0,0.05,0.3135572545184327,0.1,0.3003453644605245,0.15,0.29520150576768284
384.0,512.0,0.05,0.3126395621748648,0.1,0.2989937865102458,0.15,0.2953074322802853
384.0,576.0,0.05,0.3124068852922815,0.1,0.2983230179364663,0.15,0.29416033998699587
384.0,640.0,0.05,0.31173778985047385,0.1,0.2965013708317371,0.15,0.2941940518422854
448.0,64.0,0.05,0.26531167184898646,0.1,0.3113091110194353,0.15,0.31145556716215667
448.0,128.0,0.05,0.2978736880806927,0.1,0.3122961349231426,0.15,0.3040973221604819
448.0,192.0,0.05,0.3084760121461278,0.1,0.3079198863093888,0.15,0.2999456455191183
