width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.5315403421928226,0.1,0.7001985744665904,0.15,0.7562335562610055
64.0,128.0,0.05,0.6299521352035073,0.1,0.7369987985668003,0.15,0.7477814196539269
64.0,192.0,0.05,0.6722312633660373,0.1,0.7504505579168375,0.15,0.7708927729963349
64.0,256.0,0.05,0.6898381364414571,0.1,0.759525865631297,0.15,0.748647307548505
64.0,320.0,0.05,0.7059456474696092,0.1,0.7601421366211563,0.15,0.7485459090263327
64.0,384.0,0.05,0.7034464370638714,0.1,0.7555592232914732,0.15,0.7490257153827883
64.0,448.0,0.05,0.7034670850020395,0.1,0.754863585836601,0.15,0.7444681078313092
64.0,512.0,0.05,0.7140348372113879,0.1,0.7500663781134458,0.15,0.7394600360063127
64.0,576.0,0.05,0.7265962451311148,0.1,0.75396364391871,0.15,0.7439591298093415
64.0,640.0,0.05,0.7210854082898125,0.1,0.7534928042015274,0.15,0.7445318154599743
128.0,64.0,0.05,0.5487522808378659,0.1,0.7096540534282633,0.15,0.7492423834543372
128.0,128.0,0.05,0.6301463387176846,0.1,0.7490021493953901,0.15,0.7503870459989631
128.0,192.0,0.05,0.6811423094429686,0.1,0.7531342074084075,0.15,0.7511096503908105
128.0,256.0,0.05,0.6958920956925628,0.1,0.7528222493486073,0.15,0.7478195126970428
128.0,320.0,0.05,0.707793018763976,0.1,0.7549121998091641,0.15,0.7500944330788024
128.0,384.0,0.05,0.7181329482104799,0.1,0.7566618926620146,0.15,0.7492024313115201
128.0,448.0,0.05,0.728094644274186,0.1,0.7515259983012915,0.15,0.7429333563701755
128.0,512.0,0.05,0.7348688755080264,0.1,0.7558735788422336,0.15,0.7433512897859235
128.0,576.0,0.05,0.7348718587822691,0.1,0.757293566679698,0.15,0.7387308388505777
128.0,640.0,0.05,0.7376860430935008,0.1,0.755909490608637,0.15,0.7381733460274681
192.0,64.0,0.05,0.5435504301010551,0.1,0.6966048408451152,0.15,0.7511177387877345
192.0,128.0,0.05,0.6467678247541963,0.1,0.7416624723893309,0.15,0.7542379508385417
192.0,192.0,0.05,0.680041471628878,0.1,0.7460071662598817,0.15,0.7509937001004601
192.0,256.0,0.05,0.70036195327314,0.1,0.7588166200534717,0.15,0.7500307437573887
192.0,320.0,0.05,0.7184099111737868,0.1,0.7578252367094565,0.15,0.7519203458411092
192.0,384.0,0.05,0.7244441747361862,0.1,0.7603805054733702,0.15,0.7438547763958521
192.0,448.0,0.05,0.7275532433316664,0.1,0.7543615647737464,0.15,0.7429765446570982
