width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.2532375672744833,0.1,0.30972455610429356,0.15,0.31957448413467743
64.0,128.0,0.05,0.27112419564331863,0.1,0.3079456436969372,0.15,0.30936455772804616
64.0,192.0,0.05,0.27370439231846505,0.1,0.31373000101833515,0.15,0.3086840600776816
64.0,256.0,0.05,0.28451501652187267,0.1,0.3131900794832947,0.15,0.30615167234185414
64.0,320.0,0.05,0.28558637241015195,0.1,0.3163491367239851,0.15,0.30504357709558794
64.0,384.0,0.05,0.2831660766257181,0.1,0.3135926047897606,0.15,0.3070505977037306
64.0,448.0,0.05,0.2835389993729498,0.1,0.31179315043085404,0.15,0.3085041192668113
64.0,512.0,0.05,0.28747445183357745,0.1,0.3123875549600032,0.15,0.30740817893639244
64.0,576.0,0.05,0.2875353679549317,0.1,0.31205475881195927,0.15,0.3075748563627723
64.0,64.0,0.05,0.24933803877656646,0.1,0.3142287464928627,0.15,0.3158595593479844
64.0,128.0,0.05,0.2685779894428032,0.1,0.31676425065875846,0.15,0.3098842270041183
64.0,192.0,0.05,0.2799490432432038,0.1,0.3083495136598068,0.15,0.3089482489863842
64.0,256.0,0.05,0.2826014264758129,0.1,0.3118048691347257,0.15,0.31032222410209875
64.0,320.0,0.05,0.2851404385984753,0.1,0.3152837929103136,0.15,0.30809861011620954
64.0,384.0,0.05,0.28358486405188366,0.1,0.3103815215827326,0.15,0.3056004380326664
64.0,448.0,0.05,0.2877971362455799,0.1,0.31509480071812435,0.15,0.30723492270013053
64.0,512.0,0.05,0.2857824382536158,0.1,0.3138866036225813,0.15,0.3085118850100645
64.0,576.0,0.05,0.287058163615172,0.1,0.3127617654438015,0.15,0.3102825207158295
64.0,640.0,0.05,0.2871866908501639,0.1,0.3129270714868095,0.15,0.3055125291068163
128.0,64.0,0.05,0.2674888181059155,0.1,0.3089691392538523,0.15,0.3136084371101973
128.0,128.0,0.05,0.28287389217895653,0.1,0.31370089407646784,0.15,0.31118861335079556
128.0,192.0,0.05,0.2905429880323712,0.1,0.313180861261672,0.15,0.30661278489557575
128.0,256.0,0.05,0.29539614572370937,0.1,0.3111735621833793,0.15,0.3040718666516066
128.0,320.0,0.05,0.30014752153986435,0.1,0.31114630353136696,0.15,0.30031899219250885
128.0,384.0,0.05,0.3032803812314737,0.1,0.3100068379815065,0.15,0.30186696533767243
128.0,448.0,0.05,0.3040444135508893,0.1,0.31108148908063754,0.15,0.3013941025463167
128.0,512.0,0.05,0.30440250650950496,0.1,0.30874877538833606,0.15,0.3019648819557893
128.0,576.0,0.05,0.3050149454945579,0.1,0.3110041236094512,0.15,0.3004238240555236
128.0,640.0,0.05,0.30655875045994796,0.1,0.3086336947412956,0.15,0.2999226367502793
192.0,64.0,0.05,0.2665267655464551,0.1,0.3111583191747229,0.15,0.3123439476523781
192.0,128.0,0.05,0.29204025802863093,0.1,0.31170599915145925,0.15,0.307142508779436
192.0,192.0,0.05,0.29609553168247793,0.1,0.31235115928618185,0.15,0.30261227979857047
192.0,256.0,0.05,0.3048317517016408,0.1,0.3100378386328725,0.15,0.30146442731774314
192.0,320.0,0.05,0.3063601339315289,0.1,0.3084769466467802,0.15,0.3006158965199405
192.0,384.0,0.05,0.3082821848419779,0.1,0.30673631605212476,0.15,0.2971733063715341
192.0,448.0,0.05,0.3102916681841547,0.1,0.3069859255802312,0.15,0.29899780460979064
192.0,512.0,0.05,0.3083278559767303,0.1,0.30555389408655664,0.15,0.29833201408905324
192.0,576.0,0.05,0.31089943872329556,0.1,0.3072018710197119,0.15,0.2978875690250464
192.0,640.0,0.05,0.31082624329810205,0.1,0.30617416419431515,0.15,0.29837975976584585
256.0,64.0,0.05,0.27292054466425025,0.1,0.3116887903360146,0.15,0.31137177346547384
256.0,128.0,0.05,0.2932466226700983,0.1,0.3122041193516377,0.15,0.3073291336467704
256.0,192.0,0.05,0.3014892762220899,0.1,0.3112620485484233,0.15,0.29964642958309995
256.0,256.0,0.05,0.30849885042264585,0.1,0.30984017997637925,0.15,0.30046792192875543
256.0,320.0,0.05,0.30905444979185287,0.1,0.3083794058164664,0.15,0.29838503751092166
256.0,384.0,0.05,0.3109081527114847,0.1,0.30598310311346827,0.15,0.2973097070206516
256.0,448.0,0.05,0.3119459249634964,0.1,0.3055541449253126,0.15,0.29774111864019814
256.0,512.0,0.05,0.3118098940492088,0.1,0.305678473437976,0.15,0.2975518434488466
256.0,576.0,0.05,0.31329459353876904,0.1,0.3033741816221367,0.15,0.2965438454032674
256.0,640.0,0.05,0.31435323197827036,0.1,0.3031328981554194,0.15,0.29753654728060125
320.0,64.0,0.05,0.26738672485565623,0.1,0.3114742690691874,0.15,0.30920213348324593
320.0,128.0,0.05,0.2951484901995239,0.1,0.31331895585185904,0.15,0.30461369683622275
320.0,192.0,0.05,0.3042124491205967,0.1,0.3093999210081185,0.15,0.2994831901256919
320.0,256.0,0.05,0.3081516960081142,0.1,0.3076999021620264,0.15,0.2991469634972987
320.0,320.0,0.05,0.31036933655084226,0.1,0.30668113523398904,0.15,0.2964520403730675
320.0,384.0,0.05,0.3119606063092092,0.1,0.30384052306227133,0.15,0.2969519410153969
320.0,448.0,0.05,0.31202809953431315,0.1,0.30462448725578134,0.15,0.29585120111284097
320.0,512.0,0.05,0.31283245631078166,0.1,0.3034963192140607,0.15,0.29754269594259486
320.0,576.0,0.05,0.31356868981883,0.1,0.30451390771322,0.15,0.2956597311292934
320.0,640.0,0.05,0.31337287659800794,0.1,0.30082609214401107,0.15,0.2952803904835368
384.0,64.0,0.05,0.26887408288702935,0.1,0.3131186579835494,0.15,0.31102226867706473
384.0,128.0,0.05,0.29669468281520156,0.1,0.3120159731766843,0.15,0.30367480906789845
384.0,192.0,0.05,0.3043375414955143,0.1,0.3098879228061834,0.15,0.3009236499794697
384.0,256.0,0.05,0.30889116859003757,0.1,0.3074337073443391,0.15,0.3003273927463802
384.0,320.0,0.05,0.31129017848890156,0.1,0.3064742635977269,0.15,0.29967830393901096
384.0,384.0,0.05,0.312194786848902,0.1,0.30423646509497704,0.15,0.2963155250991097
384.0,448.0,0.05,0.31316601917898795,0.1,0.3041687732198305,0.15,0.2969385372656665
384.0,512.0,0.05,0.31305409074446183,0.1,0.30295094096923825,0.15,0.2970959056096852
384.0,576.0,0.05,0.31391891681476713,0.1,0.3023842997933539,0.15,0.2960231532569374
384.0,640.0,0.05,0.3144199970619899,0.1,0.30066265828730177,0.15,0.2960010041683325
448.0,64.0,0.05,0.269277546961037,0.1,0.31204966246034543,0.15,0.31090705164417226
448.0,128.0,0.05,0.29631255082739866,0.1,0.312712125161094,0.15,0.30473728988809823
448.0,192.0,0.05,0.3059813143863254,0.1,0.3091291676332415,0.15,0.30105626014186604
448.0,256.0,0.05,0.3098176052492129,0.1,0.3061990916931399,0.15,0.2983614747867145
448.0,320.0,0.05,0.3121065903531571,0.1,0.30478170232422797,0.15,0.29738068995905
448.0,384.0,0.05,0.3127000210633618,0.1,0.3047363619126904,0.15,0.29694034636911476
448.0,448.0,0.05,0.3146925128705617,0.1,0.30405568267067395,0.15,0.2968494024939263
448.0,512.0,0.05,0.3140996151021403,0.1,0.30149427156261727,0.15,0.29555779201911475
448.0,576.0,0.05,0.3150400544524905,0.1,0.30103345405384113,0.15,0.295667405953593
448.0,640.0,0.05,0.3132361856797826,0.1,0.30021422795113384,0.15,0.29429251568838405
512.0,64.0,0.05,0.27300630068806264,0.1,0.3125101726510127,0.15,0.3093771737633653
512.0,128.0,0.05,0.2955934180351606,0.1,0.3117552880654457,0.15,0.3023553464387808
512.0,192.0,0.05,0.307108201043047,0.1,0.3090076323724991,0.15,0.29989767805436485
512.0,256.0,0.05,0.3105334349790128,0.1,0.30628927427738156,0.15,0.2987795439734466
512.0,320.0,0.05,0.3116907899650812,0.1,0.30404909340974606,0.15,0.29637453662541147
512.0,384.0,0.05,0.31290857334442845,0.1,0.30255220083422246,0.15,0.2947928649165037
512.0,448.0,0.05,0.31387204435952304,0.1,0.30220634155996207,0.15,0.29686435491756763
