width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
64.0,64.0,0.05,0.512740660380941,0.1,0.6757987195360011,0.15,0.7129610307285029
64.0,128.0,0.05,0.5719329478475346,0.1,0.7047841085790292,0.15,0.7644495049912239
64.0,192.0,0.05,0.5819954536102887,0.1,0.7191652302409784,0.15,0.7577919291065385
64.0,256.0,0.05,0.6003429503302729,0.1,0.715641657364391,0.15,0.7492789738855632
64.0,320.0,0.05,0.6113132603643201,0.1,0.7236414861191227,0.15,0.7517066434338029
64.0,384.0,0.05,0.6071399518883306,0.1,0.7314970884380427,0.15,0.7533189369589679
64.0,448.0,0.05,0.6120217860067505,0.1,0.7316719863862261,0.15,0.7577814295354918
64.0,512.0,0.05,0.613295753408369,0.1,0.7304718985663845,0.15,0.7555291131419118
64.0,576.0,0.05,0.6170425334220719,0.1,0.732004826854879,0.15,0.7574622449024409
64.0,640.0,0.05,0.6175718854231703,0.1,0.7307445423012707,0.15,0.7621783447642255
128.0,64.0,0.05,0.542372450729792,0.1,0.7096918258803212,0.15,0.740950964965873
128.0,128.0,0.05,0.6037128006985333,0.1,0.7191781044338652,0.15,0.7590905677535665
128.0,192.0,0.05,0.6209639817769081,0.1,0.7331311618797063,0.15,0.7518004049773944
128.0,256.0,0.05,0.6491227234842558,0.1,0.7370480037071454,0.15,0.7540352162283762
128.0,320.0,0.05,0.6500376296271078,0.1,0.7411343695988266,0.15,0.7550608121098843
128.0,384.0,0.05,0.6574748850517724,0.1,0.7532861239065062,0.15,0.7552308039210388
128.0,448.0,0.05,0.6602692914777711,0.1,0.7548914258263213,0.15,0.7600690001521838
128.0,512.0,0.05,0.6736765427877054,0.1,0.7503589902887166,0.15,0.756735543019505
128.0,576.0,0.05,0.6675052279226348,0.1,0.7497170405422457,0.15,0.7559422527987508
128.0,640.0,0.05,0.6722656327084154,0.1,0.7489894868478753,0.15,0.7541904458203919
192.0,64.0,0.05,0.5468789414040829,0.1,0.6967186490982182,0.15,0.7454569968047894
192.0,128.0,0.05,0.6290118961712903,0.1,0.735638981320584,0.15,0.756285995709265
192.0,192.0,0.05,0.6424649264568704,0.1,0.7464161965761897,0.15,0.7588501262121993
192.0,256.0,0.05,0.6632029633207588,0.1,0.7475258550709235,0.15,0.7533754972497528
192.0,320.0,0.05,0.6786056810103538,0.1,0.7505540991731781,0.15,0.7555690826852354
192.0,384.0,0.05,0.6838766270529906,0.1,0.754475032948844,0.15,0.7543271582292331
192.0,448.0,0.05,0.6899125780770574,0.1,0.7529287524401442,0.15,0.7552858261022695
192.0,512.0,0.05,0.6901362895706116,0.1,0.7571664487936848,0.15,0.7529675172560145
192.0,576.0,0.05,0.6968313224685169,0.1,0.7567525172999486,0.15,0.7557522711294328
192.0,640.0,0.05,0.6982779183191041,0.1,0.7545928819749191,0.15,0.7519701364541719
256.0,64.0,0.05,0.5581472488568288,0.1,0.7016196243731414,0.15,0.7439093278684116
256.0,128.0,0.05,0.6221917678473351,0.1,0.7365631659419913,0.15,0.753202274477119
256.0,192.0,0.05,0.6553677493569925,0.1,0.7470077224101412,0.15,0.7584304758472755
256.0,256.0,0.05,0.6750690063645959,0.1,0.7489803313971972,0.15,0.7558398210519527
256.0,320.0,0.05,0.6843789621721083,0.1,0.7525275940123637,0.15,0.7489519076880636
256.0,384.0,0.05,0.6913878841198432,0.1,0.7522528295491471,0.15,0.7542212817094412
256.0,448.0,0.05,0.7002046629085261,0.1,0.7557992505078432,0.15,0.7504579249015808
256.0,512.0,0.05,0.7041568199399261,0.1,0.7540269990902505,0.15,0.7536409095472741
256.0,576.0,0.05,0.710078294825883,0.1,0.7557836643596553,0.15,0.7511339743517103
256.0,640.0,0.05,0.7102971040779446,0.1,0.7558681679147201,0.15,0.7500286528392511
320.0,64.0,0.05,0.5721327676828549,0.1,0.7137939032144083,0.15,0.7469344807710606
320.0,128.0,0.05,0.6288557268725469,0.1,0.7396377807988888,0.15,0.7631689030115107
320.0,192.0,0.05,0.6556235829830603,0.1,0.7492193701480941,0.15,0.7605115487304558
320.0,256.0,0.05,0.6827100168794008,0.1,0.7546063091717627,0.15,0.7528451317504676
320.0,320.0,0.05,0.6910271600093425,0.1,0.755724255986839,0.15,0.7519658382194097
320.0,384.0,0.05,0.7016160298412122,0.1,0.7553574841585363,0.15,0.7487642757472306
320.0,448.0,0.05,0.7100872819734524,0.1,0.7587297984684263,0.15,0.7496774186070693
320.0,512.0,0.05,0.7090440059126396,0.1,0.7565113406618076,0.15,0.748909627526367
320.0,576.0,0.05,0.7188562099796133,0.1,0.7573617120668528,0.15,0.748912874293125
320.0,640.0,0.05,0.7170907709545665,0.1,0.7572218324767388,0.15,0.7474413230804878
384.0,64.0,0.05,0.5729019774462277,0.1,0.703589612988989,0.15,0.7505548335212597
384.0,128.0,0.05,0.6396845615224078,0.1,0.7385078908536173,0.15,0.759605285838151
384.0,192.0,0.05,0.6732293989487418,0.1,0.7507648119077776,0.15,0.7562871399040946
384.0,256.0,0.05,0.6814356965746492,0.1,0.7564974145976667,0.15,0.7527289483413645
384.0,320.0,0.05,0.6959971030823302,0.1,0.7585983880717151,0.15,0.7498598196883758
384.0,384.0,0.05,0.7060611848754601,0.1,0.7571507109304848,0.15,0.7484409582595966
384.0,448.0,0.05,0.7128040891626916,0.1,0.7559451811932413,0.15,0.7496364707506304
384.0,512.0,0.05,0.7203304758280478,0.1,0.758997750046227,0.15,0.7463642083624095
384.0,576.0,0.05,0.7232413333804268,0.1,0.7572014371738781,0.15,0.7453219064351817
384.0,640.0,0.05,0.7268898596762942,0.1,0.7550464941075854,0.15,0.7458176318458112
448.0,64.0,0.05,0.5714849944080763,0.1,0.7104288090820223,0.15,0.7503821140182256
448.0,128.0,0.05,0.6334187614337182,0.1,0.7415668130112132,0.15,0.7575675506043147
448.0,192.0,0.05,0.6722174430861487,0.1,0.7522003801690631,0.15,0.7535296625457807
448.0,256.0,0.05,0.689805525891642,0.1,0.7533822631965931,0.15,0.7503770984481152
448.0,320.0,0.05,0.6991252709738401,0.1,0.7567134910926793,0.15,0.7489244903424847
448.0,384.0,0.05,0.7140174883071804,0.1,0.7567287929529561,0.15,0.7506359735801011
448.0,448.0,0.05,0.7168733754991703,0.1,0.757828645657188,0.15,0.7486418900271162
448.0,512.0,0.05,0.7224159222320797,0.1,0.7584333304789236,0.15,0.7459758648122604
448.0,576.0,0.05,0.7262871948993493,0.1,0.7572709038191932,0.15,0.7441289596023503
448.0,640.0,0.05,0.728347080129077,0.1,0.7556966454938683,0.15,0.7433438555409659
512.0,64.0,0.05,0.5665264521189545,0.1,0.714444718357688,0.15,0.7438253957670694
512.0,128.0,0.05,0.6434914592498618,0.1,0.7451188193615611,0.15,0.7591949370282851
512.0,192.0,0.05,0.6708854789386677,0.1,0.7504473654653625,0.15,0.7573363375507078
512.0,256.0,0.05,0.6943226772280314,0.1,0.7558651948429216,0.15,0.7514721129876761
512.0,320.0,0.05,0.7045766844276299,0.1,0.7577232603818718,0.15,0.751256761986362
512.0,384.0,0.05,0.7115386408508048,0.1,0.7573909096720326,0.15,0.7504111153133742
512.0,448.0,0.05,0.719312334221725,0.1,0.7579106888829803,0.15,0.7461833908935362
512.0,512.0,0.05,0.7255802957863154,0.1,0.756950430892642,0.15,0.7444104044359916
512.0,576.0,0.05,0.7319391548053354,0.1,0.7580800621022133,0.15,0.7456191645797475
512.0,640.0,0.05,0.7332852934114421,0.1,0.7566677623227315,0.15,0.7430699033781658
576.0,64.0,0.05,0.5679506594389333,0.1,0.7136464501251428,0.15,0.7556533083104581
576.0,128.0,0.05,0.6366764929911837,0.1,0.7418413265933882,0.15,0.7583522515798181
576.0,192.0,0.05,0.6763085776601696,0.1,0.7528522105419274,0.15,0.7567717443674893
576.0,256.0,0.05,0.6960614577200872,0.1,0.7535739404747763,0.15,0.7541301253043492
576.0,320.0,0.05,0.7096775882737713,0.1,0.7583578369621793,0.15,0.7481696732582039
576.0,384.0,0.05,0.7188284432234684,0.1,0.7554082667178064,0.15,0.7473502646281636
576.0,448.0,0.05,0.7232273930473009,0.1,0.75434307674161,0.15,0.7467573756888176
576.0,512.0,0.05,0.7256329246450891,0.1,0.7550248768602329,0.15,0.7472250866758656
576.0,576.0,0.05,0.7307483657263155,0.1,0.7566640147355195,0.15,0.7451659887266864
576.0,640.0,0.05,0.7328767535882583,0.1,0.7518812822189934,0.15,0.7429519775391644
640.0,64.0,0.05,0.5618964223914807,0.1,0.7104234335712603,0.15,0.7432683740101037
640.0,128.0,0.05,0.6475560640598179,0.1,0.7450185467411116,0.15,0.7575786083887512
640.0,192.0,0.05,0.6812748270857458,0.1,0.7529602064895042,0.15,0.7561430650150576
640.0,256.0,0.05,0.6972990269500633,0.1,0.7560785566790047,0.15,0.7549156291844713
640.0,320.0,0.05,0.7093723390523498,0.1,0.7574136056290474,0.15,0.7488440963282786
640.0,384.0,0.05,0.7174898880970023,0.1,0.7546603485482019,0.15,0.7475188403554256
640.0,448.0,0.05,0.7252341340272347,0.1,0.7552198053029542,0.15,0.743558251727092
640.0,512.0,0.05,0.7279256447398732,0.1,0.7556981523903252,0.15,0.7437014554885807
640.0,576.0,0.05,0.7343863294941083,0.1,0.7522468155657887,0.15,0.742463539926532
640.0,640.0,0.05,0.7363655483634857,0.1,0.7546570245807324,0.15,0.7415011589578306
